####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,11,1,684.67532875
2009,11,2,692.12796875
2009,11,3,693.93726375
2009,11,4,687.0711675
2009,11,5,690.16198625
2009,11,6,692.76297625
2009,11,7,696.25736125
2009,11,8,699.8879075
2009,11,9,701.41593625
2009,11,10,703.67325
2009,11,11,707.064365
2009,11,12,709.43241625
2009,11,13,710.24087375
2009,11,14,709.45450625
2009,11,15,700.33803125
2009,11,16,696.5003525
2009,11,17,696.7701475
2009,11,18,702.91213125
2009,11,19,698.84613375
2009,11,20,692.1600975
2009,11,21,692.2872125
2009,11,22,687.686265
2009,11,23,690.85069625
2009,11,24,694.480515
2009,11,25,692.30618625
2009,11,26,692.9234325
2009,11,27,696.90984
2009,11,28,696.498415
2009,11,29,697.26734375
2009,11,30,698.83587375
2010,11,1,682.39968625
2010,11,2,690.4731725
2010,11,3,694.3988725
2010,11,4,697.05490125
2010,11,5,697.9708675
2010,11,6,693.82668375
2010,11,7,694.8533175
2010,11,8,700.9641425
2010,11,9,703.8494925
2010,11,10,696.57857
2010,11,11,689.46525375
2010,11,12,685.128235
2010,11,13,684.4093875
2010,11,14,683.813765
2010,11,15,685.0596525
2010,11,16,690.39128375
2010,11,17,690.36445625
2010,11,18,687.1835025
2010,11,19,686.02248125
2010,11,20,685.9300975
2010,11,21,685.8441625
2010,11,22,685.05619875
2010,11,23,683.17347375
2010,11,24,682.61328875
2010,11,25,682.510125
2010,11,26,681.98911625
2010,11,27,680.106395
2010,11,28,679.9574475
2010,11,29,682.99208875
2010,11,30,686.50097625
2011,11,1,695.541135
2011,11,2,701.93937875
2011,11,3,708.64509125
2011,11,4,709.4967825
2011,11,5,709.86420375
2011,11,6,705.90729875
2011,11,7,704.37166375
2011,11,8,700.30091125
2011,11,9,698.09251
2011,11,10,695.8175975
2011,11,11,694.163095
2011,11,12,696.77435875
2011,11,13,701.68701375
2011,11,14,702.29032375
2011,11,15,699.54248125
2011,11,16,696.16643
2011,11,17,696.286925
2011,11,18,696.25637625
2011,11,19,698.46761125
2011,11,20,699.46836875
2011,11,21,696.13575
2011,11,22,694.3268775
2011,11,23,691.88522125
2011,11,24,690.55754625
2011,11,25,696.639255
2011,11,26,697.535025
2011,11,27,696.1090375
2011,11,28,690.4454475
2011,11,29,690.38580375
2011,11,30,688.1921775
2012,11,1,694.27694
2012,11,2,698.04150125
2012,11,3,699.57298625
2012,11,4,698.51834875
2012,11,5,697.48708625
2012,11,6,692.3860075
2012,11,7,693.73971375
2012,11,8,700.82674375
2012,11,9,694.9171
2012,11,10,697.78194375
2012,11,11,700.10513
2012,11,12,700.75059375
2012,11,13,697.812325
2012,11,14,698.98697
2012,11,15,700.44620125
2012,11,16,695.8204775
2012,11,17,693.8156225
2012,11,18,693.8744575
2012,11,19,695.4039275
2012,11,20,698.51723625
2012,11,21,697.46811
2012,11,22,699.447675
2012,11,23,694.27738
2012,11,24,693.6279725
2012,11,25,693.27513
2012,11,26,695.91179
2012,11,27,695.78543875
2012,11,28,693.88049375
2012,11,29,694.0611025
2012,11,30,695.29953375
2013,11,1,692.27057875
2013,11,2,685.58619625
2013,11,3,684.8365125
2013,11,4,681.03537
2013,11,5,678.47337375
2013,11,6,681.13568125
2013,11,7,684.82768125
2013,11,8,687.43306125
2013,11,9,688.7903075
2013,11,10,693.92409375
2013,11,11,694.12551125
2013,11,12,691.2087825
2013,11,13,692.3800325
2013,11,14,692.56686625
2013,11,15,692.44281625
2013,11,16,689.9844825
2013,11,17,691.65275
2013,11,18,692.2012825
2013,11,19,688.880155
2013,11,20,690.98065375
2013,11,21,699.0848925
2013,11,22,702.375985
2013,11,23,701.59205125
2013,11,24,700.82906
2013,11,25,697.734225
2013,11,26,698.243715
2013,11,27,698.361515
2013,11,28,697.31031125
2013,11,29,697.41973375
2013,11,30,695.60468
2014,11,1,689.76169
2014,11,2,690.207895
2014,11,3,691.2117925
2014,11,4,691.8326975
2014,11,5,691.327045
2014,11,6,694.81483125
2014,11,7,696.08880125
2014,11,8,694.43532375
2014,11,9,694.35290375
2014,11,10,694.51310125
2014,11,11,693.41907625
2014,11,12,692.57701625
2014,11,13,691.5709075
2014,11,14,686.1362475
2014,11,15,681.10493375
2014,11,16,687.392835
2014,11,17,689.71817875
2014,11,18,685.876545
2014,11,19,691.19641875
2014,11,20,693.58093375
2014,11,21,692.4682175
2014,11,22,693.06578875
2014,11,23,693.59305375
2014,11,24,693.18883375
2014,11,25,691.651055
2014,11,26,693.072675
2014,11,27,696.553035
2014,11,28,698.68419
2014,11,29,696.74523375
2014,11,30,691.50021
2015,11,1,681.54414375
2015,11,2,681.95239
2015,11,3,684.6479375
2015,11,4,687.60973125
2015,11,5,683.31165
2015,11,6,687.09397
2015,11,7,692.98608875
2015,11,8,692.30363375
2015,11,9,686.16776
2015,11,10,696.62194375
2015,11,11,697.02533125
2015,11,12,695.0696475
2015,11,13,694.8757125
2015,11,14,697.941305
2015,11,15,699.05753125
2015,11,16,694.58961
2015,11,17,699.58802375
2015,11,18,697.1401425
2015,11,19,688.8969675
2015,11,20,688.88691
2015,11,21,685.22872875
2015,11,22,688.92342125
2015,11,23,697.26506375
2015,11,24,698.87847875
2015,11,25,695.20491375
2015,11,26,689.10186
2015,11,27,690.42396375
2015,11,28,687.69479375
2015,11,29,685.8048475
2015,11,30,688.265625
2016,11,1,692.88961125
2016,11,2,704.49682
2016,11,3,699.80068125
2016,11,4,697.36520375
2016,11,5,701.4698175
2016,11,6,702.31684875
2016,11,7,699.76926625
2016,11,8,693.23350375
2016,11,9,691.37377875
2016,11,10,695.68266625
2016,11,11,700.26854875
2016,11,12,700.88845375
2016,11,13,703.85551125
2016,11,14,701.16673625
2016,11,15,703.8223575
2016,11,16,703.58219375
2016,11,17,702.10081625
2016,11,18,699.28849
2016,11,19,698.4307875
2016,11,20,697.52385375
2016,11,21,695.65617
2016,11,22,694.187555
2016,11,23,693.896225
2016,11,24,692.62461375
2016,11,25,693.53628375
2016,11,26,695.29510625
2016,11,27,694.67313
2016,11,28,694.3035275
2016,11,29,692.8038725
2016,11,30,692.30401375
2017,11,1,689.4424325
2017,11,2,689.36991375
2017,11,3,693.08940625
2017,11,4,694.27565375
2017,11,5,693.2986275
2017,11,6,698.96040875
2017,11,7,692.473445
2017,11,8,687.9637
2017,11,9,689.746475
2017,11,10,689.64662375
