####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,04,1,0,0.317437
2009,04,1,1,0.150771
2009,04,1,2,0.121726
2009,04,1,3,0.374512
2009,04,1,4,0.532801
2009,04,1,5,0.529746
2009,04,1,6,0.595796
2009,04,1,7,0.610615
2009,04,2,0,0.617611
2009,04,2,1,0.63464
2009,04,2,2,0.663738
2009,04,2,3,0.727339
2009,04,2,4,0.77594
2009,04,2,5,0.856396
2009,04,2,6,0.70158
2009,04,2,7,0.542214
2009,04,3,0,0.530512
2009,04,3,1,0.440196
2009,04,3,2,0.36772
2009,04,3,3,0.407208
2009,04,3,4,0.469046
2009,04,3,5,0.536604
2009,04,3,6,0.503865
2009,04,3,7,0.302449
2009,04,4,0,0.248337
2009,04,4,1,0.267123
2009,04,4,2,0.255922
2009,04,4,3,0.404386
2009,04,4,4,0.620185
2009,04,4,5,0.643125
2009,04,4,6,0.715936
2009,04,4,7,0.7507
2009,04,5,0,0.656044
2009,04,5,1,0.590589
2009,04,5,2,0.693934
2009,04,5,3,0.883162
2009,04,5,4,0.907399
2009,04,5,5,0.854097
2009,04,5,6,0.780474
2009,04,5,7,0.720703
2009,04,6,0,0.685175
2009,04,6,1,0.740578
2009,04,6,2,0.866936
2009,04,6,3,0.798481
2009,04,6,4,0.908625
2009,04,6,5,1.153742
2009,04,6,6,0.930233
2009,04,6,7,0.507963
2009,04,7,0,0.354578
2009,04,7,1,0.38034
2009,04,7,2,0.31916
2009,04,7,3,0.568703
2009,04,7,4,0.792015
2009,04,7,5,0.784943
2009,04,7,6,0.690931
2009,04,7,7,0.693132
2009,04,8,0,0.769095
2009,04,8,1,0.90765
2009,04,8,2,0.763489
2009,04,8,3,0.67794
2009,04,8,4,0.730809
2009,04,8,5,0.768675
2009,04,8,6,0.796804
2009,04,8,7,0.854685
2009,04,9,0,0.889747
2009,04,9,1,0.889261
2009,04,9,2,0.857161
2009,04,9,3,0.960917
2009,04,9,4,0.869746
2009,04,9,5,0.950572
2009,04,9,6,0.878797
2009,04,9,7,0.705641
2009,04,10,0,0.552233
2009,04,10,1,0.320572
2009,04,10,2,0.36303
2009,04,10,3,0.41988
2009,04,10,4,0.329701
2009,04,10,5,0.270022
2009,04,10,6,0.133062
2009,04,10,7,0.063336
2009,04,11,0,0.080193
2009,04,11,1,0.150434
2009,04,11,2,0.221011
2009,04,11,3,0.300449
2009,04,11,4,0.554737
2009,04,11,5,0.497103
2009,04,11,6,0.294931
2009,04,11,7,0.191787
2009,04,12,0,0.181519
2009,04,12,1,0.177756
2009,04,12,2,0.165174
2009,04,12,3,0.223982
2009,04,12,4,0.386729
2009,04,12,5,0.520751
2009,04,12,6,0.405406
2009,04,12,7,0.059476
2009,04,13,0,0.08269
2009,04,13,1,0.125173
2009,04,13,2,0.127734
2009,04,13,3,0.17441
2009,04,13,4,0.278124
2009,04,13,5,0.225244
2009,04,13,6,0.213556
2009,04,13,7,0.191556
2009,04,14,0,0.201051
2009,04,14,1,0.191516
2009,04,14,2,0.146543
2009,04,14,3,0.154679
2009,04,14,4,0.237675
2009,04,14,5,0.273755
2009,04,14,6,0.225444
2009,04,14,7,0.170109
2009,04,15,0,0.116211
2009,04,15,1,0.087259
2009,04,15,2,0.125365
2009,04,15,3,0.187893
2009,04,15,4,0.291648
2009,04,15,5,0.348787
2009,04,15,6,0.338486
2009,04,15,7,0.403775
2009,04,16,0,0.385575
2009,04,16,1,0.311734
2009,04,16,2,0.270066
2009,04,16,3,0.266818
2009,04,16,4,0.279885
2009,04,16,5,0.29773
2009,04,16,6,0.246943
2009,04,16,7,0.23812
2009,04,17,0,0.277162
2009,04,17,1,0.329192
2009,04,17,2,0.373139
2009,04,17,3,0.414818
2009,04,17,4,0.418821
2009,04,17,5,0.441013
2009,04,17,6,0.466285
2009,04,17,7,0.447393
2009,04,18,0,0.591011
2009,04,18,1,0.759889
2009,04,18,2,0.760788
2009,04,18,3,0.745353
2009,04,18,4,0.645232
2009,04,18,5,0.705817
2009,04,18,6,0.767491
2009,04,18,7,0.815177
2009,04,19,0,0.97471
2009,04,19,1,0.560654
2009,04,19,2,0.334766
2009,04,19,3,0.634018
2009,04,19,4,0.554348
2009,04,19,5,0.485411
2009,04,19,6,0.449935
2009,04,19,7,0.48397
2009,04,20,0,0.506271
2009,04,20,1,0.386612
2009,04,20,2,0.376591
2009,04,20,3,0.616349
2009,04,20,4,0.921733
2009,04,20,5,0.873332
2009,04,20,6,0.54355
2009,04,20,7,0.456028
2009,04,21,0,0.6716
2009,04,21,1,0.775953
2009,04,21,2,0.666579
2009,04,21,3,0.557318
2009,04,21,4,0.67468
2009,04,21,5,0.838908
2009,04,21,6,0.943445
2009,04,21,7,0.944815
2009,04,22,0,0.964769
2009,04,22,1,0.866833
2009,04,22,2,0.744067
2009,04,22,3,0.606624
2009,04,22,4,0.6511
2009,04,22,5,0.76509
2009,04,22,6,0.75926
2009,04,22,7,0.700825
2009,04,23,0,0.67614
2009,04,23,1,0.614949
2009,04,23,2,0.747013
2009,04,23,3,0.75993
2009,04,23,4,0.860084
2009,04,23,5,0.726238
2009,04,23,6,0.722214
2009,04,23,7,0.715377
2009,04,24,0,0.586303
2009,04,24,1,0.369833
2009,04,24,2,0.37896
2009,04,24,3,0.547224
2009,04,24,4,0.764492
2009,04,24,5,0.819065
2009,04,24,6,0.802791
2009,04,24,7,0.882496
2009,04,25,0,0.731459
2009,04,25,1,0.922677
2009,04,25,2,0.593255
