####################################################################################################
# Month: 09Sep                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,1.79498838,229.1034625
2009,09,2,1.26775184,198.1785125
2009,09,3,1.1736925,192.6489375
2009,09,4,0.90793398,165.641175
2009,09,5,1.08672452,180.9566125
2009,09,6,2.08859425,235.790825
2009,09,7,1.99472075,236.6313625
2009,09,8,1.2914439,193.8083375
2009,09,9,1.70216362,213.0295125
2009,09,10,2.071261,235.15395
2009,09,11,2.05113338,232.9358875
2009,09,12,1.04616281,174.9850375
2009,09,13,1.04149986,169.4129
2009,09,14,0.94721201,168.21805
2009,09,15,0.6086606,125.455305
2009,09,16,0.54476264,115.06977375
2009,09,17,0.34780498,83.9117575
2009,09,18,0.77221366,138.27107125
2009,09,19,1.89634808,209.4715625
2009,09,20,1.08461744,175.155275
2009,09,21,0.77723122,146.907
2009,09,22,0.70808635,139.5161875
2009,09,23,1.107281,181.2123875
2009,09,24,2.0901515,234.6700875
2009,09,25,1.98522488,234.224125
2009,09,26,0.74477925,143.6165875
2009,09,27,0.82701889,149.681975
2009,09,28,1.22407718,186.9417
2009,09,29,1.10056139,178.245
2009,09,30,0.66954981,129.00558375
2010,09,1,1.34078125,204.126925
2010,09,2,0.69962253,141.598225
2010,09,3,0.59783791,128.0721125
2010,09,4,0.84407129,152.1678
2010,09,5,2.9640425,256.232225
2010,09,6,3.31137588,265.6470875
2010,09,7,1.63569842,209.0103875
2010,09,8,1.03328664,165.16555
2010,09,9,1.78470488,225.9226375
2010,09,10,1.658847,223.885075
2010,09,11,1.41716212,207.433475
2010,09,12,1.07746048,179.62375
2010,09,13,1.96321888,227.3826125
2010,09,14,2.73258262,255.00875
2010,09,15,3.07543925,262.1038875
2010,09,16,2.73626175,257.47765
2010,09,17,1.34660062,201.29725
2010,09,18,1.97911025,233.9391625
2010,09,19,2.316289,243.8381625
2010,09,20,2.0005235,234.2439625
2010,09,21,2.08836138,228.6416375
2010,09,22,2.91930112,260.376225
2010,09,23,2.07270575,233.469925
2010,09,24,2.28629988,245.329675
2010,09,25,1.93363338,230.3884875
2010,09,26,1.69027988,219.7819
2010,09,27,0.95984152,167.3045375
2010,09,28,0.82384806,152.3485875
2010,09,29,1.32369718,198.5968
2010,09,30,1.25846525,191.7452375
2011,09,1,1.24739112,195.80835
2011,09,2,1.50195948,212.46105
2011,09,3,0.57439554,122.66348875
2011,09,4,0.99701028,171.9385375
2011,09,5,1.2822455,201.4993875
2011,09,6,0.98846796,174.4643125
2011,09,7,1.15152751,189.849575
2011,09,8,1.20107438,194.4042875
2011,09,9,1.3152705,201.3991
2011,09,10,0.94722199,169.3562125
2011,09,11,0.70145486,141.80615
2011,09,12,0.54912341,116.80578625
2011,09,13,0.69769561,137.595975
2011,09,14,0.58025155,122.89085
2011,09,15,0.94596291,165.8207
2011,09,16,1.27412162,197.6957875
2011,09,17,1.8623355,231.10935
2011,09,18,0.96083629,168.985825
2011,09,19,0.37714839,88.97861125
2011,09,20,0.62236288,124.91089375
2011,09,21,0.8339441,156.844325
2011,09,22,1.46506966,207.8088375
2011,09,23,1.996771,233.2731375
2011,09,24,0.52541862,113.7367625
2011,09,25,0.47182015,104.77968125
2011,09,26,0.88766488,159.4611
2011,09,27,1.14196944,185.2680375
2011,09,28,1.2192716,190.6579625
2011,09,29,1.29600001,197.2168375
2011,09,30,1.21611709,192.69225
2012,09,1,1.25273325,199.0016875
2012,09,2,0.98827209,174.43875
2012,09,3,1.02795054,177.599725
2012,09,4,0.9986034,174.1829375
2012,09,5,0.42821519,97.72557125
2012,09,6,0.31724294,76.916115
2012,09,7,0.6867877,134.62825375
2012,09,8,0.81961922,153.84914
2012,09,9,0.38850043,91.15530125
2012,09,10,0.47937362,105.016985
2012,09,11,0.60825159,121.925195
2012,09,12,0.65351011,133.9828125
2012,09,13,0.60480099,126.69326
2012,09,14,0.81195485,154.9923
2012,09,15,1.14009214,188.82805
2012,09,16,1.14799059,189.5798375
2012,09,17,0.93443248,167.6489625
2012,09,18,1.32848275,199.8924375
2012,09,19,1.72211788,222.8362
2012,09,20,1.18188225,193.021575
2012,09,21,1.07627694,182.3497
2012,09,22,1.42809388,208.2515875
2012,09,23,2.1960205,235.378775
2012,09,24,3.06178525,259.73785
2012,09,25,1.34920856,201.20935
2012,09,26,0.9390946,165.321275
2012,09,27,2.0331595,229.6721125
2012,09,28,1.10927757,173.1507125
2012,09,29,0.62786266,127.64508625
2012,09,30,0.91549189,162.7499125
2013,09,1,0.71211971,135.66520125
2013,09,2,0.84777575,157.398425
2013,09,3,0.7996654,151.3531875
2013,09,4,0.89325266,162.7993625
2013,09,5,0.74930021,147.2330625
2013,09,6,1.71543188,209.841375
2013,09,7,2.10927238,235.1707625
2013,09,8,1.34696312,201.099575
2013,09,9,0.71264831,140.4061125
2013,09,10,0.72843111,138.7993625
2013,09,11,1.46122258,206.2189875
2013,09,12,1.42673845,194.3334625
2013,09,13,2.19234812,241.5829625
2013,09,14,1.08927506,178.116325
2013,09,15,1.04491654,173.308375
2013,09,16,1.82790438,226.43165
2013,09,17,1.49217142,207.431075
2013,09,18,2.0762415,234.0987875
2013,09,19,1.29717905,192.7889875
2013,09,20,1.73243575,225.29675
2013,09,21,1.52756744,211.4050375
2013,09,22,1.68359825,222.164175
