####################################################################################################
# Month: 09Sep                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,2.047192,240.9445
2009,09,1,1,1.879911,234.0396
2009,09,1,2,1.932986,235.9467
2009,09,1,3,1.915757,235.6702
2009,09,1,4,1.786949,230.2469
2009,09,1,5,1.806988,231.2924
2009,09,1,6,1.749402,228.4515
2009,09,1,7,1.240722,196.2359
2009,09,2,0,0.9530627,170.3644
2009,09,2,1,1.001703,175.7998
2009,09,2,2,1.255355,198.3769
2009,09,2,3,1.297591,201.3135
2009,09,2,4,1.283993,200.5311
2009,09,2,5,1.501831,216.5273
2009,09,2,6,1.643062,225.7518
2009,09,2,7,1.205417,196.7633
2009,09,3,0,1.102251,187.4746
2009,09,3,1,1.070929,184.3111
2009,09,3,2,1.098919,186.6664
2009,09,3,3,1.073721,184.3116
2009,09,3,4,1.178635,193.4598
2009,09,3,5,1.36304,207.4404
2009,09,3,6,1.395162,209.9195
2009,09,3,7,1.106883,187.6081
2009,09,4,0,0.9341338,169.9693
2009,09,4,1,0.9501384,171.1635
2009,09,4,2,0.8303268,157.6328
2009,09,4,3,0.6721384,137.4384
2009,09,4,4,0.7896349,152.7311
2009,09,4,5,0.9782884,173.6881
2009,09,4,6,1.121392,187.4755
2009,09,4,7,0.9874191,175.0307
2009,09,5,0,0.8924018,164.6359
2009,09,5,1,0.8540225,159.6067
2009,09,5,2,0.8592298,159.9012
2009,09,5,3,0.8653391,160.5501
2009,09,5,4,1.060393,181.1029
2009,09,5,5,1.330422,203.4491
2009,09,5,6,1.473357,212.8861
2009,09,5,7,1.358631,205.5209
2009,09,6,0,1.427883,210.5257
2009,09,6,1,1.551531,218.4485
2009,09,6,2,1.518674,216.2782
2009,09,6,3,1.591578,220.1501
2009,09,6,4,2.085873,242.2195
2009,09,6,5,2.969669,262.2314
2009,09,6,6,3.219295,265.4797
2009,09,6,7,2.344251,250.9935
2009,09,7,0,2.212563,245.9152
2009,09,7,1,2.294091,247.2795
2009,09,7,2,1.894391,233.6764
2009,09,7,3,1.502813,214.2387
2009,09,7,4,1.818049,231.1912
2009,09,7,5,2.258374,246.739
2009,09,7,6,2.225122,245.9556
2009,09,7,7,1.752363,228.0553
2009,09,8,0,1.199425,192.6619
2009,09,8,1,0.9342877,167.8765
2009,09,8,2,0.8525048,159.0897
2009,09,8,3,0.8387377,157.1033
2009,09,8,4,1.264142,197.3101
2009,09,8,5,1.775211,227.4976
2009,09,8,6,1.958207,235.1194
2009,09,8,7,1.509036,213.8082
2009,09,9,0,1.14718,187.3785
2009,09,9,1,1.065538,179.7632
2009,09,9,2,1.084655,181.0558
2009,09,9,3,1.203993,191.7319
2009,09,9,4,1.571082,216.37
2009,09,9,5,2.038182,237.2688
2009,09,9,6,2.850422,257.4691
2009,09,9,7,2.656257,253.1988
2009,09,10,0,2.600805,251.6943
2009,09,10,1,1.935002,231.8372
2009,09,10,2,1.764333,223.747
2009,09,10,3,1.81898,225.006
2009,09,10,4,1.901175,229.2118
2009,09,10,5,2.192181,240.7824
2009,09,10,6,2.391046,246.4465
2009,09,10,7,1.966566,232.5064
