####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,4.67309413
2009,06,2,6.193659
2009,06,3,6.03178025
2009,06,4,5.82504525
2009,06,5,6.82876138
2009,06,6,8.0911005
2009,06,7,6.29760288
2009,06,8,5.85687125
2009,06,9,4.5712865
2009,06,10,5.11937738
2009,06,11,4.75026612
2009,06,12,4.24868838
2009,06,13,5.065015
2009,06,14,4.4707415
2009,06,15,5.317429
2009,06,16,6.62187938
2009,06,17,6.43773525
2009,06,18,4.70385975
2009,06,19,4.746418
2009,06,20,5.15105937
2009,06,21,4.45186537
2009,06,22,4.98415813
2009,06,23,5.27418525
2009,06,24,5.12663238
2009,06,25,4.35622875
2009,06,26,4.4060925
2009,06,27,4.59963975
2009,06,28,5.74215838
2009,06,29,5.10346488
2009,06,30,6.47412112
2010,06,1,4.864008
2010,06,2,5.61964462
2010,06,3,6.36343038
2010,06,4,6.550492
2010,06,5,8.50909225
2010,06,6,5.23927888
2010,06,7,4.44648012
2010,06,8,8.28417412
2010,06,9,5.561526
2010,06,10,5.29081537
2010,06,11,3.81044913
2010,06,12,3.95055963
2010,06,13,4.11419637
2010,06,14,5.06035562
2010,06,15,5.60647075
2010,06,16,6.08367912
2010,06,17,5.823845
2010,06,18,4.23961075
2010,06,19,3.41004988
2010,06,20,4.68858475
2010,06,21,4.67144962
2010,06,22,4.52027562
2010,06,23,3.86419362
2010,06,24,5.71922688
2010,06,25,5.99664575
2010,06,26,5.688826
2010,06,27,5.24911863
2010,06,28,5.94731075
2010,06,29,5.95305888
2010,06,30,6.641066
2011,06,1,7.94545462
2011,06,2,8.21668962
2011,06,3,5.43526025
2011,06,4,2.51129225
2011,06,5,4.12969087
2011,06,6,5.54712562
2011,06,7,4.19133613
2011,06,8,3.17237775
2011,06,9,4.36355437
2011,06,10,4.09846862
2011,06,11,4.55288437
2011,06,12,4.72631
2011,06,13,5.4070305
2011,06,14,5.56010912
2011,06,15,2.72315762
2011,06,16,4.00096988
2011,06,17,5.17994662
2011,06,18,5.868948
2011,06,19,3.94058912
2011,06,20,4.79030063
2011,06,21,4.37206538
2011,06,22,3.93858888
2011,06,23,4.78512988
2011,06,24,4.37212088
2011,06,25,3.91173688
2011,06,26,4.17075412
2011,06,27,5.13053275
2011,06,28,5.83746038
2011,06,29,6.87428413
2011,06,30,6.58424212
2012,06,1,6.34053275
2012,06,2,6.39198088
2012,06,3,6.7327495
2012,06,4,5.35657225
2012,06,5,2.480119
2012,06,6,4.74584875
2012,06,7,4.803095
2012,06,8,5.74234288
2012,06,9,5.50459575
2012,06,10,5.09709888
2012,06,11,6.48387825
2012,06,12,6.28851838
2012,06,13,5.94241788
2012,06,14,5.82795962
2012,06,15,5.03998312
2012,06,16,5.43046662
2012,06,17,5.57013938
2012,06,18,5.64789675
2012,06,19,5.51509462
2012,06,20,4.85238825
2012,06,21,5.63668712
2012,06,22,5.57854475
2012,06,23,5.9925865
2012,06,24,5.28369225
2012,06,25,5.90643088
2012,06,26,5.87883812
2012,06,27,4.701149
2012,06,28,5.5888315
2012,06,29,5.229892
2012,06,30,4.91296138
2013,06,1,4.50984938
2013,06,2,5.53020725
2013,06,3,5.84074212
2013,06,4,5.6507665
2013,06,5,5.4665655
2013,06,6,6.61220988
2013,06,7,5.31853762
2013,06,8,4.61845012
2013,06,9,4.33208588
2013,06,10,2.79197038
2013,06,11,4.82522662
2013,06,12,4.87911625
2013,06,13,5.86867812
2013,06,14,10.93827325
2013,06,15,10.331541
2013,06,16,8.0170005
