####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,273.8125
2009,06,2,274.35
2009,06,3,274.425
2009,06,4,275.1125
2009,06,5,271.65
2009,06,6,268.9375
2009,06,7,267.5375
2009,06,8,268.3125
2009,06,9,268.575
2009,06,10,269.025
2009,06,11,269.5
2009,06,12,270.1875
2009,06,13,270.675
2009,06,14,271.2375
2009,06,15,271.7875
2009,06,16,271.475
2009,06,17,270.6375
2009,06,18,272.85
2009,06,19,274.5375
2009,06,20,273.925
2009,06,21,274.3125
2009,06,22,274.9
2009,06,23,275.85
2009,06,24,277.1125
2009,06,25,278.425
2009,06,26,278.5875
2009,06,27,278.6875
2009,06,28,279.9125
2009,06,29,280.3625
2009,06,30,278.975
2010,06,1,271.0625
2010,06,2,270.85
2010,06,3,269.6
2010,06,4,269.575
2010,06,5,267.975
2010,06,6,269.1125
2010,06,7,270.2
2010,06,8,270.5375
2010,06,9,270.475
2010,06,10,269.4125
2010,06,11,270.9125
2010,06,12,271.8
2010,06,13,271.6125
2010,06,14,270.8875
2010,06,15,271.125
2010,06,16,270.7
2010,06,17,271.55
2010,06,18,273.575
2010,06,19,274.6125
2010,06,20,273.625
2010,06,21,272.3625
2010,06,22,272.975
2010,06,23,274.7875
2010,06,24,276.3625
2010,06,25,276.2
2010,06,26,277.25
2010,06,27,275.9875
2010,06,28,274.65
2010,06,29,273.9125
2010,06,30,272.85
2011,06,1,270.3625
2011,06,2,267.2875
2011,06,3,269.8375
2011,06,4,272.5125
2011,06,5,273.4
2011,06,6,272.6375
2011,06,7,271.875
2011,06,8,272.575
2011,06,9,271.2125
2011,06,10,273.275
2011,06,11,275.625
2011,06,12,275.0375
2011,06,13,275.35
2011,06,14,275.625
2011,06,15,277.425
2011,06,16,280.15
2011,06,17,277.0125
2011,06,18,275.75
2011,06,19,277.1875
2011,06,20,276.6625
2011,06,21,276.85
2011,06,22,278.4875
2011,06,23,279.4625
2011,06,24,280.3875
2011,06,25,279.75
2011,06,26,280.2
2011,06,27,279.1125
2011,06,28,277.95
2011,06,29,276.2875
2011,06,30,275.975
2012,06,1,269.5125
2012,06,2,269.15
2012,06,3,269.1375
2012,06,4,269.3875
2012,06,5,268.4
2012,06,6,269.725
2012,06,7,270.5875
2012,06,8,271.8375
2012,06,9,271.95
2012,06,10,271.65
2012,06,11,272.0
2012,06,12,271.75
2012,06,13,270.8625
2012,06,14,272.6875
2012,06,15,274.925
2012,06,16,274.85
2012,06,17,275.9
2012,06,18,273.35
2012,06,19,273.8
2012,06,20,275.1
2012,06,21,276.05
2012,06,22,275.375
2012,06,23,275.75
2012,06,24,276.5875
2012,06,25,275.8625
2012,06,26,275.375
2012,06,27,275.225
2012,06,28,275.6125
2012,06,29,277.725
2012,06,30,279.175
2013,06,1,277.0875
2013,06,2,277.1875
2013,06,3,275.6625
2013,06,4,274.5125
2013,06,5,273.9125
2013,06,6,273.6
2013,06,7,274.6375
2013,06,8,276.8
2013,06,9,278.8
2013,06,10,282.3875
2013,06,11,281.0125
2013,06,12,277.0625
2013,06,13,277.35
2013,06,14,276.8625
2013,06,15,274.4
2013,06,16,269.95
2013,06,17,268.0375
2013,06,18,265.1
2013,06,19,276.5125
2013,06,20,280.1375
2013,06,21,282.0375
2013,06,22,280.3875
2013,06,23,280.675
2013,06,24,282.625
2013,06,25,282.9125
2013,06,26,282.725
2013,06,27,281.9875
2013,06,28,281.6125
2013,06,29,278.6375
2013,06,30,277.35
2014,06,1,269.425
2014,06,2,271.1625
2014,06,3,273.2625
2014,06,4,273.625
2014,06,5,274.25
2014,06,6,274.7625
2014,06,7,274.2625
2014,06,8,272.0875
2014,06,9,270.9125
2014,06,10,269.95
2014,06,11,268.3375
2014,06,12,269.4875
2014,06,13,272.4625
2014,06,14,276.225
2014,06,15,278.025
2014,06,16,280.05
2014,06,17,279.2125
2014,06,18,277.4625
2014,06,19,275.4625
2014,06,20,275.7375
2014,06,21,273.825
2014,06,22,274.4375
2014,06,23,274.75
2014,06,24,274.15
2014,06,25,274.15
2014,06,26,274.6625
2014,06,27,275.1875
2014,06,28,274.575
2014,06,29,275.45
2014,06,30,278.475
2015,06,1,268.2
2015,06,2,269.1125
2015,06,3,269.225
2015,06,4,271.15
2015,06,5,272.0875
2015,06,6,270.7
2015,06,7,270.6625
2015,06,8,272.6625
2015,06,9,272.8875
2015,06,10,272.625
2015,06,11,271.9
2015,06,12,271.6375
2015,06,13,272.2
2015,06,14,272.85
2015,06,15,273.5375
2015,06,16,275.35
2015,06,17,276.95
2015,06,18,276.2125
2015,06,19,276.85
2015,06,20,277.9625
2015,06,21,274.8875
2015,06,22,275.025
2015,06,23,276.2
2015,06,24,274.5375
2015,06,25,272.7875
2015,06,26,273.0375
2015,06,27,274.425
2015,06,28,274.95
2015,06,29,274.275
2015,06,30,275.225
2016,06,1,272.1
2016,06,2,273.825
2016,06,3,273.0875
2016,06,4,273.5375
2016,06,5,273.275
2016,06,6,271.5875
2016,06,7,270.7375
2016,06,8,270.375
2016,06,9,272.3875
2016,06,10,273.1
2016,06,11,274.95
2016,06,12,274.7375
2016,06,13,276.1625
2016,06,14,277.2
2016,06,15,277.625
2016,06,16,277.2125
2016,06,17,277.175
2016,06,18,278.125
2016,06,19,278.5875
2016,06,20,277.8125
2016,06,21,278.6125
2016,06,22,276.65
2016,06,23,275.5875
2016,06,24,275.85
2016,06,25,276.425
2016,06,26,277.65
2016,06,27,278.2125
2016,06,28,278.25
2016,06,29,278.4875
2016,06,30,279.3375
2017,06,1,270.85
2017,06,2,271.6
2017,06,3,274.75
2017,06,4,275.4875
2017,06,5,274.225
2017,06,6,272.5875
2017,06,7,272.1375
2017,06,8,272.025
2017,06,9,272.1
2017,06,10,271.0
2017,06,11,272.475
2017,06,12,271.5125
2017,06,13,273.15
2017,06,14,271.9125
2017,06,15,271.9
2017,06,16,271.0625
2017,06,17,272.15
2017,06,18,272.125
2017,06,19,272.975
2017,06,20,274.85
2017,06,21,275.05
2017,06,22,272.85
2017,06,23,275.15
2017,06,24,277.3125
2017,06,25,279.0125
2017,06,26,278.05
2017,06,27,277.7
2017,06,28,277.05
2017,06,29,277.7
2017,06,30,277.9
2018,06,1,273.7375
2018,06,2,274.0
2018,06,3,273.9875
2018,06,4,277.6
2018,06,5,277.2
2018,06,6,275.125
2018,06,7,276.425
2018,06,8,278.1375
2018,06,9,277.8625
2018,06,10,275.9375
2018,06,11,275.5875
2018,06,12,274.75
2018,06,13,274.5
2018,06,14,275.975
2018,06,15,275.6125
2018,06,16,276.4625
2018,06,17,276.0875
2018,06,18,276.9625
2018,06,19,277.575
2018,06,20,277.475
2018,06,21,276.1
2018,06,22,276.8625
2018,06,23,276.35
2018,06,24,275.7375
2018,06,25,275.25
2018,06,26,275.7375
2018,06,27,277.0125
2018,06,28,278.2375
2018,06,29,279.6875
2018,06,30,280.7125
2019,06,1,271.3625
2019,06,2,270.8625
2019,06,3,269.725
2019,06,4,268.825
2019,06,5,268.35
2019,06,6,268.0875
2019,06,7,269.55
2019,06,8,270.4375
2019,06,9,271.25
2019,06,10,271.6625
2019,06,11,269.85
2019,06,12,269.05
2019,06,13,269.25
2019,06,14,270.3125
2019,06,15,269.65
2019,06,16,269.5125
2019,06,17,269.3875
2019,06,18,268.4875
2019,06,19,269.7
2019,06,20,269.825
2019,06,21,270.2875
2019,06,22,271.775
2019,06,23,272.9875
2019,06,24,274.4625
2019,06,25,274.1875
2019,06,26,273.2875
2019,06,27,272.8375
2019,06,28,273.675
2019,06,29,274.525
2019,06,30,274.725
