####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,3.5886175
2009,06,2,2.7032625
2009,06,3,2.32149375
2009,06,4,2.22080375
2009,06,5,3.253035
2009,06,6,3.7831075
2009,06,7,2.26796625
2009,06,8,2.63074875
2009,06,9,3.86041625
2009,06,10,4.22550625
2009,06,11,4.29168625
2009,06,12,4.48118
2009,06,13,4.7024525
2009,06,14,4.62888625
2009,06,15,4.453335
2009,06,16,3.64318875
2009,06,17,4.03724
2009,06,18,3.55164125
2009,06,19,3.52681125
2009,06,20,3.94151
2009,06,21,3.066745
2009,06,22,2.78391375
2009,06,23,3.4192675
2009,06,24,5.1499725
2009,06,25,7.28841
2009,06,26,7.7547825
2009,06,27,6.96696125
2009,06,28,6.201925
2009,06,29,5.1407575
2009,06,30,4.80032375
2010,06,1,3.0153375
2010,06,2,3.48169
2010,06,3,4.24599125
2010,06,4,3.4170075
2010,06,5,3.211245
2010,06,6,2.10313125
2010,06,7,4.96704
2010,06,8,6.3730775
2010,06,9,4.26050625
2010,06,10,3.88260375
2010,06,11,4.07452375
2010,06,12,5.23442875
2010,06,13,5.033075
2010,06,14,5.287635
2010,06,15,4.01984
2010,06,16,4.71579125
2010,06,17,4.38551875
2010,06,18,3.5983725
2010,06,19,2.89346375
2010,06,20,4.1917875
2010,06,21,4.05048
2010,06,22,4.37067375
2010,06,23,3.8748475
2010,06,24,4.65432
2010,06,25,4.7964775
2010,06,26,4.37364375
2010,06,27,4.6663525
2010,06,28,5.0335625
2010,06,29,4.23560875
2010,06,30,4.08820375
2011,06,1,4.04279625
2011,06,2,3.983455
2011,06,3,3.01556375
2011,06,4,2.06888625
2011,06,5,4.1397325
2011,06,6,4.5501425
2011,06,7,4.05070625
2011,06,8,4.29461375
2011,06,9,5.81694125
2011,06,10,5.64417
2011,06,11,4.31761375
2011,06,12,5.83086125
2011,06,13,5.531125
2011,06,14,4.10182125
2011,06,15,4.5811025
2011,06,16,5.3810025
2011,06,17,7.39059125
2011,06,18,6.7508025
2011,06,19,5.10278625
2011,06,20,6.99693125
2011,06,21,3.673265
2011,06,22,4.29416375
2011,06,23,6.34508375
2011,06,24,7.31522875
2011,06,25,7.55292375
2011,06,26,10.39384125
2011,06,27,6.1598025
2011,06,28,8.214835
2011,06,29,8.536035
2011,06,30,8.56008
2012,06,1,2.95113
2012,06,2,3.9823525
2012,06,3,3.7241
2012,06,4,3.24952625
2012,06,5,3.1952975
2012,06,6,4.9150175
2012,06,7,4.9407825
2012,06,8,4.26225125
2012,06,9,4.30844875
2012,06,10,5.270835
2012,06,11,4.471575
2012,06,12,3.19110875
2012,06,13,3.5976525
2012,06,14,3.5130725
2012,06,15,3.9032425
2012,06,16,4.622585
2012,06,17,4.83033625
2012,06,18,4.0373825
2012,06,19,3.8095325
2012,06,20,3.5369675
2012,06,21,4.04009125
2012,06,22,3.72832
2012,06,23,3.82116625
2012,06,24,5.55588
2012,06,25,5.66661875
2012,06,26,5.80501625
2012,06,27,5.17665125
2012,06,28,4.9991925
2012,06,29,4.212555
2012,06,30,4.3303075
2013,06,1,1.85560125
2013,06,2,3.41912625
2013,06,3,3.63676625
2013,06,4,4.6399675
2013,06,5,4.76285375
2013,06,6,5.58980125
2013,06,7,4.44301
2013,06,8,3.1523375
2013,06,9,2.4529625
2013,06,10,4.97176
2013,06,11,9.6070725
2013,06,12,11.7069625
2013,06,13,10.71360375
2013,06,14,8.75768875
2013,06,15,7.327525
2013,06,16,8.80360125
2013,06,17,8.11307125
2013,06,18,3.51371125
2013,06,19,4.24463375
2013,06,20,2.8935375
2013,06,21,3.32438
2013,06,22,3.62406625
2013,06,23,3.92170875
2013,06,24,6.4278275
2013,06,25,7.23467125
2013,06,26,8.0658325
2013,06,27,10.55168125
2013,06,28,8.62385
2013,06,29,4.52406625
2013,06,30,3.426285
2014,06,1,3.71694875
2014,06,2,2.593835
2014,06,3,2.57253875
2014,06,4,2.9997175
2014,06,5,3.54828125
2014,06,6,4.31203375
2014,06,7,5.10757125
2014,06,8,3.48572375
2014,06,9,3.539145
2014,06,10,3.8219575
2014,06,11,4.4888825
2014,06,12,3.87202125
2014,06,13,4.8215725
2014,06,14,2.72546
2014,06,15,2.01781875
2014,06,16,4.18342125
2014,06,17,6.174335
2014,06,18,4.5585875
2014,06,19,4.52500375
2014,06,20,4.920025
2014,06,21,5.946545
2014,06,22,5.52984125
2014,06,23,6.19171125
2014,06,24,7.355795
2014,06,25,7.03616
2014,06,26,8.14193625
2014,06,27,8.4620825
2014,06,28,8.25751125
2014,06,29,7.67415375
2014,06,30,8.240065
2015,06,1,4.71627
2015,06,2,4.27844125
2015,06,3,5.08343625
2015,06,4,6.10961875
2015,06,5,4.82614875
2015,06,6,5.62868875
2015,06,7,6.24271375
2015,06,8,7.37230375
2015,06,9,7.430735
2015,06,10,5.347395
2015,06,11,4.28947
2015,06,12,5.052425
2015,06,13,6.19525625
2015,06,14,6.58454375
2015,06,15,7.30502875
2015,06,16,5.80039125
2015,06,17,5.36837125
2015,06,18,3.673925
2015,06,19,3.04876125
2015,06,20,5.84041625
2015,06,21,7.09085625
2015,06,22,6.23313375
2015,06,23,6.31027375
2015,06,24,6.63192875
2015,06,25,7.32589
2015,06,26,3.5364825
2015,06,27,3.5015675
2015,06,28,3.5026825
2015,06,29,6.431135
2015,06,30,7.2512
2016,06,1,2.508135
2016,06,2,3.7568975
2016,06,3,4.4239975
2016,06,4,5.506735
2016,06,5,4.72289875
2016,06,6,6.2315625
2016,06,7,6.03823625
2016,06,8,6.9088975
2016,06,9,7.00292125
2016,06,10,7.66217625
2016,06,11,7.8520775
2016,06,12,6.669975
2016,06,13,7.356455
2016,06,14,7.33094875
2016,06,15,9.19139625
2016,06,16,9.44148375
2016,06,17,4.444745
2016,06,18,6.87464625
2016,06,19,7.36445125
2016,06,20,8.4443675
2016,06,21,9.894675
2016,06,22,5.821335
2016,06,23,4.1623
2016,06,24,3.77793
2016,06,25,6.14766625
2016,06,26,7.068155
2016,06,27,10.0538825
2016,06,28,10.55552875
2016,06,29,11.3603
2016,06,30,9.87148625
2017,06,1,3.795505
2017,06,2,2.49861375
2017,06,3,2.30387875
2017,06,4,3.37592375
2017,06,5,5.04180125
2017,06,6,5.453645
2017,06,7,6.05212
2017,06,8,4.29828125
2017,06,9,5.2596025
2017,06,10,5.6781875
2017,06,11,5.03075625
2017,06,12,6.66842125
2017,06,13,6.58861625
2017,06,14,7.398025
2017,06,15,6.97966125
2017,06,16,6.067925
2017,06,17,4.41656
2017,06,18,6.7785
2017,06,19,7.97007375
2017,06,20,8.82023375
2017,06,21,8.00409375
2017,06,22,7.06501375
2017,06,23,5.9407625
2017,06,24,2.5344975
2017,06,25,4.57810875
2017,06,26,6.23454875
2017,06,27,9.504715
2017,06,28,10.80132875
2017,06,29,12.463675
2017,06,30,12.2754875
2018,06,1,4.75635875
2018,06,2,4.02568
2018,06,3,1.45857
2018,06,4,2.630295
2018,06,5,4.43337875
2018,06,6,3.4891925
2018,06,7,3.0177
2018,06,8,3.07842625
2018,06,9,4.760615
2018,06,10,7.11508
2018,06,11,4.2611375
2018,06,12,5.36462125
2018,06,13,4.3363875
2018,06,14,3.93410625
2018,06,15,6.07381
2018,06,16,5.99077625
2018,06,17,6.657845
2018,06,18,7.961835
2018,06,19,7.41489125
2018,06,20,7.41373125
2018,06,21,6.678315
2018,06,22,4.90817
2018,06,23,5.85041
2018,06,24,4.79691375
2018,06,25,5.10053625
2018,06,26,7.99085
2018,06,27,11.30699375
2018,06,28,11.543555
2018,06,29,10.33281375
2018,06,30,9.88947375
2019,06,1,5.23566375
2019,06,2,4.4310575
2019,06,3,4.00290875
2019,06,4,3.59971375
2019,06,5,2.2254425
2019,06,6,4.30113125
2019,06,7,3.4596775
2019,06,8,3.5949725
2019,06,9,3.40395625
2019,06,10,2.90746625
2019,06,11,4.07105875
2019,06,12,4.4897825
2019,06,13,3.35955625
2019,06,14,2.76553
2019,06,15,3.49615875
2019,06,16,4.23362125
2019,06,17,4.88238375
2019,06,18,5.0479225
2019,06,19,5.06113625
2019,06,20,4.990295
2019,06,21,5.82045375
