####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.53278275
2014,06,2,0.32967888
2014,06,3,0.25939738
2014,06,4,0.32096025
2014,06,5,0.34596588
2014,06,6,0.397133
2014,06,7,0.4664835
2014,06,8,0.44226188
2014,06,9,0.47828725
2014,06,10,0.51741375
2014,06,11,0.64273512
2014,06,12,0.48841512
2014,06,13,0.4717155
2014,06,14,0.22792175
2014,06,15,0.13848475
2014,06,16,0.24749925
2014,06,17,0.45147288
2014,06,18,0.44155325
2014,06,19,0.49190638
2014,06,20,0.509951
2014,06,21,0.587982
2014,06,22,0.5084645
2014,06,23,0.47730012
2014,06,24,0.58926625
2014,06,25,0.576698
2014,06,26,0.649117
2014,06,27,0.64236787
2014,06,28,0.61209825
2014,06,29,0.49936225
2014,06,30,0.41221112
2015,06,1,0.662911
2015,06,2,0.54565937
2015,06,3,0.6488065
2015,06,4,0.6348835
2015,06,5,0.51440725
2015,06,6,0.616022
2015,06,7,0.68615738
2015,06,8,0.69709588
2015,06,9,0.69186363
2015,06,10,0.52877438
2015,06,11,0.439088
2015,06,12,0.52660812
2015,06,13,0.5904885
2015,06,14,0.59077588
2015,06,15,0.63549537
2015,06,16,0.4722285
2015,06,17,0.42130912
2015,06,18,0.29814287
2015,06,19,0.20944275
2015,06,20,0.31879975
2015,06,21,0.64232837
2015,06,22,0.49089275
2015,06,23,0.46684425
2015,06,24,0.61488612
2015,06,25,0.73630475
2015,06,26,0.49711838
2015,06,27,0.3892295
2015,06,28,0.30495288
2015,06,29,0.55274913
2015,06,30,0.58702287
2016,06,1,0.26562488
2016,06,2,0.364813
2016,06,3,0.46497175
2016,06,4,0.52834612
2016,06,5,0.44943475
2016,06,6,0.6319995
2016,06,7,0.64448838
2016,06,8,0.773274
2016,06,9,0.67151162
2016,06,10,0.71079225
2016,06,11,0.65183888
2016,06,12,0.57123175
2016,06,13,0.5410915
2016,06,14,0.49861162
2016,06,15,0.53212637
2016,06,16,0.66220625
2016,06,17,0.485781
2016,06,18,0.46868688
2016,06,19,0.51021838
2016,06,20,0.58407675
2016,06,21,0.62697425
2016,06,22,0.53591962
2016,06,23,0.44206875
2016,06,24,0.44005587
2016,06,25,0.529672
2016,06,26,0.50890625
2016,06,27,0.58158712
2016,06,28,0.61074988
2016,06,29,0.65802775
2016,06,30,0.56234025
2017,06,1,0.48256662
2017,06,2,0.31664888
2017,06,3,0.20801738
2017,06,4,0.320067
2017,06,5,0.50226875
2017,06,6,0.60220012
2017,06,7,0.619386
2017,06,8,0.40319888
2017,06,9,0.48593488
2017,06,10,0.63856288
2017,06,11,0.49111912
2017,06,12,0.69847538
2017,06,13,0.59711675
2017,06,14,0.75521712
2017,06,15,0.67864012
2017,06,16,0.63076238
2017,06,17,0.40516862
2017,06,18,0.65549225
2017,06,19,0.70386725
2017,06,20,0.68665988
2017,06,21,0.57763
2017,06,22,0.63451638
2017,06,23,0.45184787
2017,06,24,0.177532
2017,06,25,0.30216338
2017,06,26,0.4756065
2017,06,27,0.63001938
2017,06,28,0.67387738
2017,06,29,0.69992212
2017,06,30,0.68722138
2018,06,1,0.41803225
2018,06,2,0.350673
2018,06,3,0.14348712
2018,06,4,0.1654805
2018,06,5,0.33771138
2018,06,6,0.33105562
2018,06,7,0.23093388
2018,06,8,0.22206675
2018,06,9,0.34678925
2018,06,10,0.54786462
2018,06,11,0.4255895
2018,06,12,0.450367
2018,06,13,0.35874438
2018,06,14,0.31132438
2018,06,15,0.50161238
2018,06,16,0.48682412
2018,06,17,0.45195812
2018,06,18,0.48134588
2018,06,19,0.48597212
2018,06,20,0.50012
2018,06,21,0.52634538
2018,06,22,0.44537388
2018,06,23,0.4736225
2018,06,24,0.48184575
2018,06,25,0.5194325
2018,06,26,0.582551
2018,06,27,0.69670338
2018,06,28,0.711597
2018,06,29,0.62702363
2018,06,30,0.553526
2019,06,1,0.567276
2019,06,2,0.55753812
2019,06,3,0.59125487
2019,06,4,0.5951535
2019,06,5,0.44905038
2019,06,6,0.62130025
2019,06,7,0.50450837
2019,06,8,0.503122
2019,06,9,0.4368545
2019,06,10,0.36611425
2019,06,11,0.57029175
2019,06,12,0.63831312
2019,06,13,0.56933987
2019,06,14,0.47116888
2019,06,15,0.54452138
2019,06,16,0.554894
2019,06,17,0.61569762
2019,06,18,0.70326125
2019,06,19,0.61963112
2019,06,20,0.6206265
2019,06,21,0.66411162
2019,06,22,0.61146138
2019,06,23,0.50088312
2019,06,24,0.57387638
2019,06,25,0.79752725
2019,06,26,0.477612
2019,06,27,0.57543262
2019,06,28,0.38925475
2019,06,29,0.38019262
2019,06,30,0.472899
