####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,536.7199575
2009,06,2,535.2518875
2009,06,3,534.85134875
2009,06,4,533.42713875
2009,06,5,527.807065
2009,06,6,521.0284125
2009,06,7,520.1817025
2009,06,8,520.88974875
2009,06,9,519.99598
2009,06,10,519.13675125
2009,06,11,521.10288875
2009,06,12,523.06463375
2009,06,13,528.16137125
2009,06,14,528.22972375
2009,06,15,531.21536875
2009,06,16,532.3980275
2009,06,17,527.21155625
2009,06,18,535.02557375
2009,06,19,537.92387625
2009,06,20,531.86191875
2009,06,21,532.3861125
2009,06,22,534.70551
2009,06,23,537.84525875
2009,06,24,538.810665
2009,06,25,537.33359625
2009,06,26,533.5237525
2009,06,27,532.64658125
2009,06,28,546.90114625
2009,06,29,551.697955
2009,06,30,551.6963675
2010,06,1,522.614
2010,06,2,522.62357375
2010,06,3,523.81708375
2010,06,4,525.1756075
2010,06,5,528.87745
2010,06,6,525.0604025
2010,06,7,519.2934125
2010,06,8,522.58869125
2010,06,9,528.40077875
2010,06,10,522.46884125
2010,06,11,518.5689525
2010,06,12,524.36636
2010,06,13,523.38204875
2010,06,14,519.16548
2010,06,15,518.01734625
2010,06,16,521.10327125
2010,06,17,524.27821375
2010,06,18,524.8153475
2010,06,19,518.5724575
2010,06,20,515.19532875
2010,06,21,512.584005
2010,06,22,514.202465
2010,06,23,520.090895
2010,06,24,529.43895125
2010,06,25,535.39132375
2010,06,26,536.339985
2010,06,27,529.92451625
2010,06,28,522.360405
2010,06,29,519.00471875
2010,06,30,517.92468
2011,06,1,531.9507375
2011,06,2,527.9516525
2011,06,3,526.73585
2011,06,4,529.38370625
2011,06,5,530.51459625
2011,06,6,531.8888625
2011,06,7,531.7753975
2011,06,8,530.1655475
2011,06,9,530.00550875
2011,06,10,531.97627125
2011,06,11,530.69928125
2011,06,12,527.53281
2011,06,13,531.0062675
2011,06,14,536.436985
2011,06,15,545.677785
2011,06,16,544.6720025
2011,06,17,533.096875
2011,06,18,530.1682
2011,06,19,533.30663375
2011,06,20,531.457475
2011,06,21,521.7447275
2011,06,22,521.94374875
2011,06,23,525.6673325
2011,06,24,529.246085
2011,06,25,525.3394175
2011,06,26,526.855835
2011,06,27,521.07427
2011,06,28,526.2665125
2011,06,29,523.81286375
2011,06,30,523.074975
2012,06,1,518.08623125
