####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAL                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,763.555585
2009,09,2,765.05048625
2009,09,3,765.77258875
2009,09,4,758.8302825
2009,09,5,756.86800125
2009,09,6,763.27165
2009,09,7,764.95189875
2009,09,8,758.4377025
2009,09,9,756.07631875
2009,09,10,758.40729
2009,09,11,763.43246625
2009,09,12,769.63467125
2009,09,13,765.5851275
2009,09,14,766.3244
2009,09,15,766.350625
2009,09,16,767.50286625
2009,09,17,767.630685
2009,09,18,770.547525
2009,09,19,770.93896
2009,09,20,767.31809125
2009,09,21,765.75029875
2009,09,22,768.9073175
2009,09,23,769.610675
2009,09,24,770.94626
2009,09,25,767.5204525
2009,09,26,765.7227875
2009,09,27,759.88122875
2009,09,28,750.46940875
2009,09,29,749.98212375
2009,09,30,755.49772
2010,09,1,760.08386375
2010,09,2,762.11805875
2010,09,3,764.26035625
2010,09,4,764.2746375
2010,09,5,754.88180625
2010,09,6,744.39937
2010,09,7,759.68406375
2010,09,8,758.71846375
2010,09,9,755.8412875
2010,09,10,757.44598125
2010,09,11,751.81259125
2010,09,12,751.12521375
2010,09,13,754.2079325
2010,09,14,762.66419
2010,09,15,768.80856
2010,09,16,767.14208875
2010,09,17,763.21377
2010,09,18,763.177855
2010,09,19,760.06849125
2010,09,20,764.02956
2010,09,21,765.70888875
2010,09,22,770.59947625
2010,09,23,769.0812225
2010,09,24,763.2150075
2010,09,25,765.367145
2010,09,26,771.5792075
2010,09,27,774.9637225
2010,09,28,771.0261325
2010,09,29,761.12135875
2010,09,30,757.04632875
2011,09,1,769.91728375
2011,09,2,768.93589375
2011,09,3,768.74288
2011,09,4,768.7705775
2011,09,5,766.740115
2011,09,6,757.6915475
2011,09,7,758.86909125
2011,09,8,766.48360875
2011,09,9,773.5647525
2011,09,10,774.21892875
2011,09,11,772.91834125
2011,09,12,768.5329375
2011,09,13,762.034425
2011,09,14,759.17504125
2011,09,15,762.1817125
2011,09,16,764.55132375
2011,09,17,760.8582725
2011,09,18,758.87849375
2011,09,19,760.765815
2011,09,20,758.9281825
2011,09,21,755.1897475
2011,09,22,754.09481375
2011,09,23,763.74904375
2011,09,24,766.00515875
2011,09,25,763.07851375
2011,09,26,766.4008975
2011,09,27,764.72845875
2011,09,28,768.35936625
2011,09,29,769.5999075
2011,09,30,772.004025
2012,09,1,766.588825
2012,09,2,763.67518625
2012,09,3,763.906685
2012,09,4,762.94064875
2012,09,5,756.3239075
2012,09,6,759.78814
2012,09,7,763.37801625
2012,09,8,761.810805
2012,09,9,761.45594125
2012,09,10,763.60100125
2012,09,11,763.91160625
2012,09,12,759.91680625
2012,09,13,760.1213625
2012,09,14,761.91971
2012,09,15,762.2886325
2012,09,16,758.59882125
2012,09,17,756.25277125
2012,09,18,756.12940375
2012,09,19,761.4308175
2012,09,20,769.7673675
2012,09,21,776.924375
2012,09,22,777.94227
2012,09,23,767.95883625
2012,09,24,762.62741875
2012,09,25,761.4548625
2012,09,26,763.356445
2012,09,27,763.00137
2012,09,28,760.1018425
2012,09,29,756.260995
2012,09,30,759.7281925
2013,09,1,769.92372875
2013,09,2,768.4840475
2013,09,3,762.2601125
2013,09,4,757.1951425
2013,09,5,757.25131
2013,09,6,763.65480125
2013,09,7,761.3406975
2013,09,8,763.77791125
2013,09,9,758.7410225
2013,09,10,762.54865375
2013,09,11,766.08384875
2013,09,12,770.40383625
2013,09,13,771.89746125
2013,09,14,771.0453475
2013,09,15,770.321235
2013,09,16,767.53446125
2013,09,17,767.57859125
2013,09,18,770.11016125
2013,09,19,773.93156375
2013,09,20,777.33408
2013,09,21,771.5670275
2013,09,22,769.282645
2013,09,23,773.774375
2013,09,24,776.27798875
2013,09,25,777.50226125
2013,09,26,780.7891975
2013,09,27,777.4264725
2013,09,28,775.12669125
2013,09,29,777.4461075
2013,09,30,775.61626625
2014,09,1,768.43320375
2014,09,2,768.89239375
2014,09,3,766.1740175
2014,09,4,762.9393325
2014,09,5,761.3631925
2014,09,6,759.95380125
2014,09,7,761.62017375
2014,09,8,767.30756125
2014,09,9,772.310085
2014,09,10,772.462045
2014,09,11,774.015655
2014,09,12,773.53993875
2014,09,13,770.101755
2014,09,14,767.72188625
2014,09,15,767.65413
2014,09,16,769.9108625
2014,09,17,774.12721125
2014,09,18,775.309225
2014,09,19,771.1542875
2014,09,20,772.54889
2014,09,21,773.75765625
2014,09,22,770.5294475
2014,09,23,767.86830125
2014,09,24,769.53379875
2014,09,25,765.91985875
2014,09,26,764.26121
2014,09,27,767.50497875
2014,09,28,771.33915
2014,09,29,778.24512125
2014,09,30,775.84216625
2015,09,1,755.822275
2015,09,2,761.071215
2015,09,3,768.00118875
2015,09,4,769.7290575
2015,09,5,768.01077375
2015,09,6,756.87519
2015,09,7,752.794855
2015,09,8,755.7217075
2015,09,9,753.776595
2015,09,10,749.43801
2015,09,11,740.54229
2015,09,12,740.558525
2015,09,13,739.225515
2015,09,14,736.50245375
2015,09,15,754.2525375
2015,09,16,755.36616625
2015,09,17,759.2115975
2015,09,18,757.51816375
2015,09,19,751.14366
2015,09,20,753.02481125
2015,09,21,760.043525
2015,09,22,762.2184725
2015,09,23,761.66898125
2015,09,24,766.04711625
2015,09,25,765.17096625
2015,09,26,765.1034425
2015,09,27,760.92384625
2015,09,28,762.7699275
2015,09,29,769.9745025
2015,09,30,769.6628275
2016,09,1,750.88623625
2016,09,2,751.48189875
2016,09,3,750.48957375
2016,09,4,749.4274525
2016,09,5,750.2763875
2016,09,6,751.119405
2016,09,7,750.59196125
2016,09,8,748.36136875
2016,09,9,728.136385
2016,09,10,730.39636625
2016,09,11,749.5623025
2016,09,12,749.54238
2016,09,13,753.2203175
2016,09,14,762.11982875
2016,09,15,768.45948
2016,09,16,765.17899125
2016,09,17,766.1085725
2016,09,18,763.77971625
2016,09,19,759.48545875
2016,09,20,763.89508
2016,09,21,762.444905
2016,09,22,758.943055
2016,09,23,760.33306625
2016,09,24,761.3297075
2016,09,25,764.8975625
2016,09,26,767.03525125
2016,09,27,770.32643125
2016,09,28,772.02868375
2016,09,29,767.12957125
2016,09,30,762.28983875
2017,09,1,756.18375375
2017,09,2,758.02368
2017,09,3,762.1027375
2017,09,4,760.329365
2017,09,5,762.01290125
2017,09,6,769.21260125
2017,09,7,770.940875
2017,09,8,770.90748125
2017,09,9,765.840375
2017,09,10,758.42509
2017,09,11,758.5169925
2017,09,12,762.021835
2017,09,13,757.86515125
2017,09,14,756.93945
2017,09,15,757.66909625
2017,09,16,759.7601175
2017,09,17,761.621035
2017,09,18,758.59519625
2017,09,19,754.67079375
2017,09,20,751.61825875
2017,09,21,752.99482625
2017,09,22,753.9698
2017,09,23,751.50566125
2017,09,24,752.251075
2017,09,25,757.43426
2017,09,26,761.90074625
2017,09,27,758.786035
2017,09,28,759.94777125
2017,09,29,767.0886475
2017,09,30,767.0934475
2018,09,1,753.61071375
2018,09,2,755.610565
2018,09,3,754.79092875
2018,09,4,751.89295875
2018,09,5,751.5518925
2018,09,6,756.25343125
2018,09,7,755.05875
2018,09,8,755.693485
2018,09,9,758.11175875
2018,09,10,759.36374
2018,09,11,758.5209675
2018,09,12,758.95449875
2018,09,13,762.30834875
2018,09,14,760.901035
2018,09,15,759.52153375
2018,09,16,762.19241125
2018,09,17,762.98476625
2018,09,18,759.8547325
2018,09,19,760.08731875
2018,09,20,763.47616375
2018,09,21,763.3328
2018,09,22,759.75146375
2018,09,23,759.05429875
2018,09,24,760.0772025
2018,09,25,759.6708975
2018,09,26,760.35743
2018,09,27,762.369315
2018,09,28,760.63609125
2018,09,29,758.54408875
2018,09,30,759.60507625
2019,09,1,766.476365
2019,09,2,768.24488375
2019,09,3,768.6990925
2019,09,4,763.5715525
2019,09,5,761.0916425
2019,09,6,764.4237625
2019,09,7,758.41277375
2019,09,8,754.54808375
2019,09,9,754.263865
2019,09,10,756.40224375
2019,09,11,757.0573275
2019,09,12,759.25521375
2019,09,13,755.4982225
2019,09,14,753.02336625
2019,09,15,754.21184
2019,09,16,756.17069875
2019,09,17,756.0749875
2019,09,18,759.8578125
2019,09,19,760.18917625
2019,09,20,761.44625125
2019,09,21,765.68216125
2019,09,22,767.983215
2019,09,23,765.61694125
2019,09,24,766.97192875
2019,09,25,762.4656875
2019,09,26,759.1851125
2019,09,27,757.98756875
2019,09,28,758.01677375
2019,09,29,760.34499375
2019,09,30,764.2320675
