####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,20.62550612
2009,09,2,18.79702525
2009,09,3,12.94550875
2009,09,4,14.40288488
2009,09,5,12.96153438
2009,09,6,21.25256225
2009,09,7,18.39792175
2009,09,8,12.49358038
2009,09,9,7.85371513
2009,09,10,3.7380095
2009,09,11,4.56388163
2009,09,12,10.90872162
2009,09,13,12.659304
2009,09,14,15.26306138
2009,09,15,9.90764675
2009,09,16,8.61509613
2009,09,17,9.45800862
2009,09,18,8.19283738
2009,09,19,4.79022225
2009,09,20,6.79210875
2009,09,21,5.60086975
2009,09,22,2.83052312
2009,09,23,4.41640562
2009,09,24,9.25055325
2009,09,25,5.262173
2009,09,26,15.717931
2009,09,27,8.70148912
2009,09,28,9.38065075
2009,09,29,3.55728675
2009,09,30,3.0882605
2010,09,1,14.19191088
2010,09,2,6.1094885
2010,09,3,6.53219888
2010,09,4,15.61580875
2010,09,5,13.5925565
2010,09,6,7.96890238
2010,09,7,4.9533585
2010,09,8,5.58721438
2010,09,9,7.66474762
2010,09,10,4.243913
2010,09,11,7.72181038
2010,09,12,11.31218825
2010,09,13,14.44705812
2010,09,14,18.08269625
2010,09,15,17.69861788
2010,09,16,4.85036663
2010,09,17,10.31488313
2010,09,18,11.38552588
2010,09,19,12.78477988
2010,09,20,11.30587062
2010,09,21,14.10899275
2010,09,22,8.24785475
2010,09,23,13.666469
2010,09,24,4.023303
2010,09,25,11.61209588
2010,09,26,10.39947763
2010,09,27,6.04723725
2010,09,28,6.67913938
2010,09,29,12.65231612
2010,09,30,12.43849062
2011,09,1,18.28379988
2011,09,2,21.35660875
2011,09,3,11.31173975
2011,09,4,9.03006388
2011,09,5,7.8497605
2011,09,6,7.87242762
2011,09,7,7.07305725
2011,09,8,17.48781037
2011,09,9,10.356795
2011,09,10,5.1467115
2011,09,11,9.14239837
2011,09,12,6.39702525
2011,09,13,6.08320125
2011,09,14,6.98537125
2011,09,15,10.53237475
2011,09,16,4.86114988
2011,09,17,13.16984388
2011,09,18,19.95220688
2011,09,19,6.85381488
2011,09,20,5.76229062
2011,09,21,4.51643062
2011,09,22,5.18234975
2011,09,23,4.23838663
2011,09,24,4.89638675
2011,09,25,10.264333
2011,09,26,9.056801
2011,09,27,4.58344825
2011,09,28,6.0985175
2011,09,29,6.165736
2011,09,30,2.44827488
2012,09,1,9.62135925
2012,09,2,7.88480225
2012,09,3,4.26221875
