####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAL                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,283.4875
2009,09,2,281.0875
2009,09,3,282.675
2009,09,4,284.975
2009,09,5,285.3
2009,09,6,286.0125
2009,09,7,280.9125
2009,09,8,273.275
2009,09,9,270.1125
2009,09,10,273.6375
2009,09,11,280.625
2009,09,12,283.7375
2009,09,13,282.5375
2009,09,14,282.9875
2009,09,15,279.0875
2009,09,16,277.5625
2009,09,17,273.6
2009,09,18,274.25
2009,09,19,279.6125
2009,09,20,282.75
2009,09,21,284.7875
2009,09,22,284.6
2009,09,23,283.775
2009,09,24,282.775
2009,09,25,282.175
2009,09,26,282.9
2009,09,27,276.9125
2009,09,28,274.7625
2009,09,29,278.7625
2009,09,30,283.5375
2010,09,1,281.4375
2010,09,2,278.0875
2010,09,3,282.475
2010,09,4,286.7625
2010,09,5,287.7875
2010,09,6,280.8375
2010,09,7,283.1125
2010,09,8,282.425
2010,09,9,279.725
2010,09,10,278.7125
2010,09,11,282.8625
2010,09,12,286.925
2010,09,13,288.7
2010,09,14,287.5
2010,09,15,281.5
2010,09,16,278.0125
2010,09,17,284.325
2010,09,18,284.1375
2010,09,19,280.8875
2010,09,20,277.1375
2010,09,21,273.2625
2010,09,22,281.5125
2010,09,23,282.1625
2010,09,24,280.9375
2010,09,25,284.6
2010,09,26,277.5875
2010,09,27,276.7625
2010,09,28,282.375
2010,09,29,287.075
2010,09,30,288.4
2011,09,1,278.975
2011,09,2,279.125
2011,09,3,281.0
2011,09,4,281.875
2011,09,5,284.075
2011,09,6,285.95
2011,09,7,287.825
2011,09,8,285.1375
2011,09,9,281.3375
2011,09,10,282.3875
2011,09,11,282.675
2011,09,12,279.1
2011,09,13,278.55
2011,09,14,279.7
2011,09,15,277.7875
2011,09,16,281.45
2011,09,17,284.9875
2011,09,18,280.7875
2011,09,19,275.075
2011,09,20,275.9
2011,09,21,275.0125
2011,09,22,276.8625
2011,09,23,278.95
2011,09,24,283.4625
2011,09,25,287.6375
2011,09,26,287.025
2011,09,27,284.6375
2011,09,28,286.6
2011,09,29,281.4
2011,09,30,283.4
2012,09,1,271.475
2012,09,2,276.75
2012,09,3,277.825
2012,09,4,279.625
2012,09,5,275.6
2012,09,6,276.7125
2012,09,7,281.4625
2012,09,8,282.4125
2012,09,9,277.2875
2012,09,10,278.0375
2012,09,11,282.5
2012,09,12,283.2
2012,09,13,277.1625
2012,09,14,277.1125
2012,09,15,281.4625
2012,09,16,286.6625
2012,09,17,285.65
2012,09,18,278.8625
2012,09,19,279.9375
