####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAL                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,1,0,772.90793
2009,09,1,1,771.94422
2009,09,1,2,770.86487
2009,09,1,3,769.41099
2009,09,1,4,768.67881
2009,09,1,5,768.39993
2009,09,1,6,768.01754
2009,09,1,7,767.79877
2009,09,2,0,768.51527
2009,09,2,1,769.16025
2009,09,2,2,769.3079
2009,09,2,3,769.4976
2009,09,2,4,769.23285
2009,09,2,5,769.00156
2009,09,2,6,769.10228
2009,09,2,7,769.39023
2009,09,3,0,769.90263
2009,09,3,1,770.1677
2009,09,3,2,770.30885
2009,09,3,3,770.86104
2009,09,3,4,771.93805
2009,09,3,5,772.27119
2009,09,3,6,772.67982
2009,09,3,7,773.46958
2009,09,4,0,774.22951
2009,09,4,1,774.23065
2009,09,4,2,774.05465
2009,09,4,3,773.9175
2009,09,4,4,773.73972
2009,09,4,5,772.82315
2009,09,4,6,771.84894
2009,09,4,7,771.40675
2009,09,5,0,771.16097
2009,09,5,1,770.91629
2009,09,5,2,770.76385
2009,09,5,3,770.74019
2009,09,5,4,770.92112
2009,09,5,5,771.02873
2009,09,5,6,771.52953
2009,09,5,7,771.99585
2009,09,6,0,772.29963
2009,09,6,1,772.35766
2009,09,6,2,772.68194
2009,09,6,3,772.96062
2009,09,6,4,773.23655
2009,09,6,5,773.33662
2009,09,6,6,773.52532
2009,09,6,7,773.73107
2009,09,7,0,773.91869
2009,09,7,1,773.95724
2009,09,7,2,773.79435
2009,09,7,3,773.52447
2009,09,7,4,773.37679
2009,09,7,5,773.05272
2009,09,7,6,773.10172
2009,09,7,7,772.91029
2009,09,8,0,772.19189
2009,09,8,1,771.23076
2009,09,8,2,770.33687
2009,09,8,3,769.69032
2009,09,8,4,768.66849
2009,09,8,5,767.75661
2009,09,8,6,767.73142
2009,09,8,7,767.40051
2009,09,9,0,766.55277
2009,09,9,1,765.85974
2009,09,9,2,766.09244
2009,09,9,3,766.46115
2009,09,9,4,766.58613
2009,09,9,5,766.97728
2009,09,9,6,768.50499
2009,09,9,7,769.81767
2009,09,10,0,770.33651
2009,09,10,1,770.21027
2009,09,10,2,770.67456
2009,09,10,3,770.96763
2009,09,10,4,771.38923
2009,09,10,5,771.38234
2009,09,10,6,770.89344
2009,09,10,7,770.64314
2009,09,11,0,770.33244
2009,09,11,1,769.22757
2009,09,11,2,768.60914
2009,09,11,3,768.16129
2009,09,11,4,767.52279
2009,09,11,5,766.59988
2009,09,11,6,765.76386
2009,09,11,7,765.28157
2009,09,12,0,764.80921
2009,09,12,1,764.35725
2009,09,12,2,764.22871
2009,09,12,3,764.38854
2009,09,12,4,764.40556
2009,09,12,5,764.34261
2009,09,12,6,764.69335
2009,09,12,7,765.03008
2009,09,13,0,765.53743
2009,09,13,1,765.94237
2009,09,13,2,766.50545
2009,09,13,3,766.88058
2009,09,13,4,767.05017
2009,09,13,5,766.5353
2009,09,13,6,766.39965
2009,09,13,7,766.51113
2009,09,14,0,766.26698
2009,09,14,1,765.53035
2009,09,14,2,765.70814
2009,09,14,3,765.89966
2009,09,14,4,765.66441
2009,09,14,5,765.43473
2009,09,14,6,766.31204
