####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.14391037
2014,09,2,0.1567455
2014,09,3,0.20583662
2014,09,4,0.220355
2014,09,5,0.21343788
2014,09,6,0.12026475
2014,09,7,0.07094862
2014,09,8,0.08942875
2014,09,9,0.12394638
2014,09,10,0.25012725
2014,09,11,0.37244825
2014,09,12,0.31073225
2014,09,13,0.15359013
2014,09,14,0.22925388
2014,09,15,0.159922
2014,09,16,0.32698038
2014,09,17,0.54990225
2014,09,18,0.87000388
2014,09,19,0.46830625
2014,09,20,0.26431638
2014,09,21,0.13345
2014,09,22,0.204155
2014,09,23,0.3902885
2014,09,24,0.24224138
2014,09,25,0.17406588
2014,09,26,0.50894338
2014,09,27,0.68480888
2014,09,28,0.5840265
2014,09,29,0.63985438
2014,09,30,0.81424125
2015,09,1,0.72231862
2015,09,2,0.24300412
2015,09,3,0.23627888
2015,09,4,0.3774105
2015,09,5,0.54217425
2015,09,6,0.48022638
2015,09,7,0.59671588
2015,09,8,0.30803963
2015,09,9,0.244172
2015,09,10,0.53530425
2015,09,11,0.4886195
2015,09,12,0.4596265
2015,09,13,0.59081312
2015,09,14,0.411653
2015,09,15,0.45385775
2015,09,16,0.46250388
2015,09,17,0.78600888
2015,09,18,0.80442288
2015,09,19,0.29912638
2015,09,20,0.39324175
2015,09,21,0.2042685
2015,09,22,0.21908525
2015,09,23,0.17410388
2015,09,24,0.15732525
2015,09,25,0.23011712
2015,09,26,0.29811238
2015,09,27,0.59517613
2015,09,28,0.16930488
2015,09,29,0.29303813
2015,09,30,0.765559
2016,09,1,0.55012212
2016,09,2,0.466684
2016,09,3,0.45724388
2016,09,4,0.17450725
2016,09,5,0.60220425
2016,09,6,0.30951538
2016,09,7,0.22057937
2016,09,8,0.40636788
2016,09,9,0.62573138
2016,09,10,0.61143513
2016,09,11,0.31673688
2016,09,12,0.44164562
2016,09,13,0.37249938
2016,09,14,0.29189775
2016,09,15,0.25931812
2016,09,16,0.80619663
2016,09,17,0.85718025
2016,09,18,0.40760012
2016,09,19,0.30539212
2016,09,20,0.20647575
2016,09,21,0.21965312
2016,09,22,0.47886387
2016,09,23,0.30771362
2016,09,24,0.41629462
2016,09,25,0.19628338
2016,09,26,0.32577888
2016,09,27,0.82063912
2016,09,28,0.28439938
2016,09,29,0.1553775
2016,09,30,0.33815575
2017,09,1,0.0989865
2017,09,2,0.1276515
2017,09,3,0.10676488
2017,09,4,0.190898
2017,09,5,0.43588338
2017,09,6,0.29544512
2017,09,7,0.25803137
2017,09,8,0.36069838
2017,09,9,0.19072712
2017,09,10,0.16926088
2017,09,11,0.253532
2017,09,12,0.24334687
2017,09,13,0.29428838
2017,09,14,0.27631812
2017,09,15,0.34972275
2017,09,16,0.8294
2017,09,17,0.457136
2017,09,18,0.25889062
2017,09,19,0.32958712
2017,09,20,0.38724675
2017,09,21,0.29049163
2017,09,22,0.52969662
2017,09,23,0.11307187
2017,09,24,0.15705775
2017,09,25,0.63746425
2017,09,26,0.34830662
2017,09,27,0.1451965
2017,09,28,0.10803425
2017,09,29,0.145999
2017,09,30,0.17898275
2018,09,1,0.32731113
2018,09,2,0.745006
2018,09,3,0.36530488
2018,09,4,0.23957838
2018,09,5,0.71369288
2018,09,6,0.55226625
2018,09,7,0.93592688
2018,09,8,0.77510662
2018,09,9,0.22284812
2018,09,10,0.16163662
2018,09,11,0.1498035
2018,09,12,0.216294
2018,09,13,0.35936688
2018,09,14,0.43330975
2018,09,15,0.319364
2018,09,16,0.190076
2018,09,17,0.41349488
2018,09,18,0.63849062
2018,09,19,0.77709475
2018,09,20,0.10287075
2018,09,21,0.11903312
2018,09,22,0.09811187
2018,09,23,0.16155612
2018,09,24,0.30191563
2018,09,25,0.2494645
2018,09,26,0.29807662
2018,09,27,0.16137288
2018,09,28,0.31930388
2018,09,29,0.06129875
2018,09,30,0.20414062
2019,09,1,0.3287925
2019,09,2,0.2326535
2019,09,3,0.13228888
2019,09,4,0.16574187
2019,09,5,0.41260225
2019,09,6,0.2402225
2019,09,7,0.34299912
2019,09,8,0.32782975
2019,09,9,0.212335
2019,09,10,0.19307338
2019,09,11,0.32354588
2019,09,12,0.808164
2019,09,13,0.23598575
2019,09,14,0.45069262
2019,09,15,0.5301525
2019,09,16,0.28757125
2019,09,17,0.16910862
2019,09,18,0.092855
2019,09,19,0.21870012
2019,09,20,0.32878725
2019,09,21,0.4409675
2019,09,22,0.5235155
2019,09,23,0.18289875
2019,09,24,0.453584
2019,09,25,0.04287
2019,09,26,0.17292487
2019,09,27,0.14655962
2019,09,28,0.14494537
2019,09,29,0.84922762
2019,09,30,0.40037675
