####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,13.53813,283.3398
2009,09,1,1,12.9463,282.7548
2009,09,1,2,13.29929,282.0028
2009,09,1,3,13.46047,281.6121
2009,09,1,4,11.79295,281.1068
2009,09,1,5,10.92223,281.5581
2009,09,1,6,9.633047,281.674
2009,09,1,7,8.23037,280.8942
2009,09,2,0,5.054538,276.6323
2009,09,2,1,6.393722,277.8471
2009,09,2,2,13.84988,277.5621
2009,09,2,3,10.31745,277.3033
2009,09,2,4,10.52926,283.7776
2009,09,2,5,10.80205,285.0199
2009,09,2,6,6.333482,276.7262
2009,09,2,7,4.243116,271.0818
2009,09,3,0,4.607782,275.5049
2009,09,3,1,6.38334,279.6107
2009,09,3,2,3.770371,273.4837
2009,09,3,3,3.174638,267.1886
2009,09,3,4,5.20921,278.6103
2009,09,3,5,5.520285,279.4384
2009,09,3,6,4.018359,274.5778
2009,09,3,7,3.710948,272.4702
2009,09,4,0,3.609499,271.2219
2009,09,4,1,3.271538,267.9268
2009,09,4,2,2.736372,260.347
2009,09,4,3,3.530264,272.7161
2009,09,4,4,9.294153,283.4743
2009,09,4,5,9.977744,284.5433
2009,09,4,6,5.323317,281.4394
2009,09,4,7,2.489917,255.7054
2009,09,5,0,2.495345,255.0898
2009,09,5,1,2.675022,257.7396
2009,09,5,2,3.024345,263.7026
2009,09,5,3,3.731838,271.4266
2009,09,5,4,4.413225,276.4205
2009,09,5,5,6.376808,282.0839
2009,09,5,6,8.33323,284.0222
2009,09,5,7,9.974181,284.7095
2009,09,6,0,9.268988,285.1141
2009,09,6,1,7.151156,281.5137
2009,09,6,2,6.174902,280.386
2009,09,6,3,5.53184,279.7632
2009,09,6,4,6.633037,282.1651
2009,09,6,5,6.077817,282.3347
2009,09,6,6,4.09428,277.0406
2009,09,6,7,3.526106,270.6069
2009,09,7,0,3.89269,273.5405
2009,09,7,1,3.397957,269.0507
2009,09,7,2,2.721428,259.2834
2009,09,7,3,3.680183,270.6782
2009,09,7,4,6.702243,278.3014
2009,09,7,5,12.32449,277.8243
2009,09,7,6,14.94268,280.4159
2009,09,7,7,12.43146,280.8238
2009,09,8,0,8.270219,280.9827
2009,09,8,1,4.802686,275.6423
2009,09,8,2,4.604041,269.0165
2009,09,8,3,8.794257,268.7368
2009,09,8,4,9.247232,269.6354
2009,09,8,5,9.751366,270.0797
2009,09,8,6,9.831317,269.0314
2009,09,8,7,8.123673,268.282
2009,09,9,0,7.161275,267.206
2009,09,9,1,6.462028,266.3677
2009,09,9,2,6.404041,266.2679
2009,09,9,3,7.192995,266.6664
2009,09,9,4,6.791918,268.7302
2009,09,9,5,7.006617,269.7571
2009,09,9,6,6.988283,274.8235
2009,09,9,7,6.189986,269.5823
2009,09,10,0,5.051383,268.9595
2009,09,10,1,4.104456,266.4554
2009,09,10,2,3.268524,260.8339
2009,09,10,3,3.88583,265.8977
2009,09,10,4,3.517422,265.4282
2009,09,10,5,4.676296,270.5832
2009,09,10,6,5.487402,272.0098
2009,09,10,7,6.572155,272.2672
2009,09,11,0,3.279318,263.1209
2009,09,11,1,3.428777,267.5848
2009,09,11,2,3.522444,269.5114
2009,09,11,3,4.297294,276.1592
2009,09,11,4,4.589388,282.2524
2009,09,11,5,4.595678,276.6026
2009,09,11,6,4.847158,276.9103
2009,09,11,7,4.402685,275.8359
2009,09,12,0,3.809329,273.768
2009,09,12,1,3.301495,270.8937
2009,09,12,2,3.966447,276.0926
2009,09,12,3,4.243694,276.2146
2009,09,12,4,3.755249,274.8051
2009,09,12,5,3.859367,276.308
2009,09,12,6,4.473188,279.0919
2009,09,12,7,6.153799,281.5576
2009,09,13,0,7.134868,280.6583
2009,09,13,1,6.488022,280.4255
2009,09,13,2,8.382957,281.1627
2009,09,13,3,9.269345,280.1432
2009,09,13,4,11.75825,281.3432
2009,09,13,5,12.71326,282.2021
2009,09,13,6,15.31227,281.5351
2009,09,13,7,21.45327,279.6687
2009,09,14,0,19.7782,280.6776
2009,09,14,1,13.60591,282.2868
2009,09,14,2,13.3652,282.2016
2009,09,14,3,19.16954,282.9512
2009,09,14,4,24.68467,283.9753
2009,09,14,5,26.18462,282.829
2009,09,14,6,22.23435,280.4844
2009,09,14,7,14.89282,279.1625
2009,09,15,0,8.44383,278.4529
2009,09,15,1,3.124266,265.3384
2009,09,15,2,2.077047,241.5219
2009,09,15,3,4.523296,273.8767
2009,09,15,4,8.697699,277.8794
2009,09,15,5,9.932419,278.5893
2009,09,15,6,10.29644,277.7021
2009,09,15,7,7.58492,277.2135
2009,09,16,0,4.771077,273.8425
2009,09,16,1,2.790516,255.7918
2009,09,16,2,3.520797,265.3553
2009,09,16,3,4.124516,270.667
2009,09,16,4,5.972362,275.3319
2009,09,16,5,7.007655,275.7896
