####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAL                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,8.30821125
2009,09,2,5.8277275
2009,09,3,3.25169
2009,09,4,3.63836125
2009,09,5,3.9420725
2009,09,6,4.88393375
2009,09,7,5.0069725
2009,09,8,5.0425175
2009,09,9,3.98606
2009,09,10,2.9944925
2009,09,11,2.91038
2009,09,12,2.97124125
2009,09,13,8.24117875
2009,09,14,13.40729875
2009,09,15,4.77495875
2009,09,16,3.66948
2009,09,17,4.908385
2009,09,18,3.60586875
2009,09,19,5.7360575
2009,09,20,5.22325375
2009,09,21,5.046785
2009,09,22,6.17088875
2009,09,23,7.29777875
2009,09,24,6.95458375
2009,09,25,4.18666
2009,09,26,11.817355
2009,09,27,13.0420375
2009,09,28,1.9502845
2009,09,29,2.32682912
2009,09,30,3.8451275
2010,09,1,1.35485538
2010,09,2,2.2307375
2010,09,3,2.36140375
2010,09,4,3.50595862
2010,09,5,5.1412
2010,09,6,5.79291
2010,09,7,4.7453275
2010,09,8,15.3705875
2010,09,9,5.02765625
2010,09,10,4.35380125
2010,09,11,3.23040375
2010,09,12,3.09682
2010,09,13,5.41698875
2010,09,14,10.7768775
2010,09,15,7.10514125
2010,09,16,6.69422
2010,09,17,12.483435
2010,09,18,13.860275
2010,09,19,6.59693
2010,09,20,4.91524
2010,09,21,7.96147875
2010,09,22,6.7467225
2010,09,23,5.00403625
2010,09,24,4.34426875
2010,09,25,13.0538
2010,09,26,5.68920625
2010,09,27,2.99978875
2010,09,28,3.485075
2010,09,29,5.0783
2010,09,30,6.702675
2011,09,1,4.86079375
2011,09,2,6.36736125
2011,09,3,5.38747
2011,09,4,7.015445
2011,09,5,2.933435
2011,09,6,3.27965125
2011,09,7,3.98776125
2011,09,8,6.77553625
2011,09,9,5.82789
2011,09,10,6.26260125
2011,09,11,7.94151
2011,09,12,9.65687
2011,09,13,3.86300875
2011,09,14,3.23255125
2011,09,15,4.48328875
