####################################################################################################
# Month: 05May                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,6.9065485,276.09855
2009,05,2,5.62779338,277.8146125
2009,05,3,3.030786,258.062625
2009,05,4,3.99438325,271.293375
2009,05,5,5.07577175,275.4978125
2009,05,6,5.65534913,275.977875
2009,05,7,8.03039012,283.1170125
2009,05,8,5.59955988,280.68415
2009,05,9,6.9928985,284.8279
2009,05,10,5.35099275,277.050325
2009,05,11,3.028635,260.057825
2009,05,12,2.567305,252.3067875
2009,05,13,2.63067025,255.25945
2009,05,14,3.49018912,253.0395
2009,05,15,5.6152845,280.9480875
2009,05,16,5.2463925,281.1396875
2009,05,17,6.94945825,280.1639625
2009,05,18,3.46692425,264.4258125
2009,05,19,2.09194825,239.6860625
2009,05,20,3.63424662,270.3746625
2009,05,21,3.83826825,280.2204375
2009,05,22,4.206683,282.5267
2009,05,23,4.1316455,274.6771125
2009,05,24,7.478503,284.698475
2009,05,25,4.03041912,272.7011125
2009,05,26,2.443903,247.9797
2009,05,27,5.29780663,274.9478875
2009,05,28,8.71325463,278.602475
2009,05,29,8.556016,282.4476375
2009,05,30,7.17725075,284.1255
2009,05,31,4.30766588,276.66815
2010,05,1,3.48073112,269.3864
2010,05,2,6.52218438,290.1165625
2010,05,3,9.88720875,292.2370125
2010,05,4,4.6784015,281.7337875
2010,05,5,4.283588,276.3063125
2010,05,6,5.155058,281.218275
2010,05,7,3.15391738,265.0277375
2010,05,8,5.05936713,274.7594875
2010,05,9,3.121483,255.715275
2010,05,10,2.24377562,238.9316
2010,05,11,1.75165525,222.352925
2010,05,12,2.77784512,253.2618125
2010,05,13,2.39170175,245.3092
2010,05,14,4.71725488,267.210075
2010,05,15,4.78229088,277.0389375
2010,05,16,3.16957212,263.56425
2010,05,17,2.25720075,248.33875
2010,05,18,2.795176,260.6171625
2010,05,19,6.40550412,277.0715625
2010,05,20,4.7995205,277.576475
2010,05,21,4.4749375,279.24495
2010,05,22,4.45783538,279.8338625
2010,05,23,3.85087188,275.8703375
2010,05,24,5.892938,285.21205
2010,05,25,6.68661875,290.6148375
2010,05,26,8.28389262,294.0230125
2010,05,27,7.3790285,285.2119125
2010,05,28,3.63522075,273.6388625
2010,05,29,5.811852,283.0744
2010,05,30,6.535203,284.6595625
2010,05,31,4.3566185,275.6398625
2011,05,1,2.19734075,243.4989375
2011,05,2,2.85650538,257.9464375
2011,05,3,6.57335725,281.8702625
2011,05,4,6.54734088,282.3746
2011,05,5,3.66043088,265.1819625
2011,05,6,2.42036562,245.0148375
2011,05,7,4.27734375,271.4332375
2011,05,8,5.05805575,275.649575
2011,05,9,3.173987,264.6396125
2011,05,10,4.36947788,272.5415125
2011,05,11,4.75637238,273.5725875
2011,05,12,4.30794575,272.5085625
2011,05,13,4.73321962,277.486925
2011,05,14,5.80195437,280.2123375
2011,05,15,7.10211712,281.49615
2011,05,16,8.3672915,280.911925
2011,05,17,8.6628975,282.3342875
2011,05,18,9.0198685,283.9315625
2011,05,19,8.09279038,283.574275
2011,05,20,8.13228725,284.1604125
2011,05,21,6.60588325,282.1327375
2011,05,22,5.13314675,276.1029
2011,05,23,6.76288775,279.7713125
2011,05,24,8.9567595,286.7340625
2011,05,25,5.85131038,284.0434
2011,05,26,5.97317138,286.069175
2011,05,27,7.84713488,291.16755
2011,05,28,7.98181088,289.4124875
2011,05,29,8.57894488,288.569525
2011,05,30,10.13283975,291.6362375
2011,05,31,5.87674575,286.6108875
2012,05,1,4.5059485,264.9675375
2012,05,2,4.929885,272.2046125
2012,05,3,5.64947888,279.3482
2012,05,4,7.26203012,279.6832625
2012,05,5,6.0807855,278.7375625
2012,05,6,4.4524715,272.3709875
2012,05,7,3.34299388,267.736875
2012,05,8,4.96819638,276.14925
2012,05,9,7.7834335,282.9522
2012,05,10,6.88653775,281.0558125
2012,05,11,3.7510145,267.4423375
2012,05,12,2.61100875,252.734375
2012,05,13,4.46348062,280.9498
2012,05,14,6.9813445,284.27255
2012,05,15,7.09199312,282.90605
2012,05,16,8.030694,284.3455625
2012,05,17,4.100592,268.4408125
2012,05,18,2.6432275,257.8553875
2012,05,19,3.60904888,274.594275
2012,05,20,4.61769287,283.778575
2012,05,21,4.51460425,277.9902875
2012,05,22,9.04040812,284.8570125
2012,05,23,7.552365,284.6774625
2012,05,24,7.12393112,285.621275
2012,05,25,8.51872237,285.3548375
2012,05,26,8.61134588,289.1152375
2012,05,27,5.54474862,285.3052375
2012,05,28,8.1067085,286.398975
2012,05,29,10.657611,289.7229125
2012,05,30,10.04297862,288.6382625
2012,05,31,5.3341145,283.844875
2013,05,1,1.78352225,225.6503875
2013,05,2,2.42817487,244.617925
2013,05,3,2.91230688,257.5885125
2013,05,4,3.11488175,262.617725
2013,05,5,1.4798315,211.0470875
2013,05,6,1.22255089,182.230125
2013,05,7,3.652615,273.9614
2013,05,8,6.1387865,282.426675
2013,05,9,7.05889438,282.090925
2013,05,10,6.39261538,282.52305
2013,05,11,7.417812,285.289
2013,05,12,6.49276588,281.166725
2013,05,13,2.2101815,240.9826
2013,05,14,2.0825525,237.02365
2013,05,15,2.46601962,240.235525
2013,05,16,4.29424938,274.9926625
2013,05,17,3.33642438,267.94375
2013,05,18,2.95033413,262.7758125
2013,05,19,5.05870963,276.6449125
2013,05,20,7.77334262,283.6464125
2013,05,21,9.17154475,285.93055
2013,05,22,9.38670662,284.6707625
2013,05,23,11.00720562,288.6385625
2013,05,24,9.18553562,285.3121125
2013,05,25,5.1764155,274.5894625
2013,05,26,3.59675525,263.5027375
2013,05,27,2.89265425,259.6208375
2013,05,28,2.62917687,258.7932875
2013,05,29,7.28366788,281.059575
2013,05,30,8.52679963,289.470275
2013,05,31,7.71892375,292.7017375
2014,05,1,6.782479,279.10895
2014,05,2,4.157751,271.91275
2014,05,3,3.59494838,269.4562875
2014,05,4,4.498688,272.9282875
2014,05,5,3.97917238,269.102075
2014,05,6,3.2718585,262.721175
2014,05,7,2.5272435,251.5007875
2014,05,8,2.33204725,248.7407625
2014,05,9,5.6308055,276.9417625
2014,05,10,8.51798488,285.4127375
2014,05,11,4.80054038,277.962675
2014,05,12,3.477046,272.652675
2014,05,13,4.80996962,275.945925
2014,05,14,4.00705712,272.2575
2014,05,15,8.30734313,285.197475
2014,05,16,8.216229,285.32515
2014,05,17,8.19452788,282.9996875
2014,05,18,3.08547025,264.86245
2014,05,19,3.17432625,259.38865
2014,05,20,4.0540895,272.6522125
2014,05,21,4.63504025,278.384375
2014,05,22,5.26212575,278.8499625
2014,05,23,6.782867,278.9462375
2014,05,24,5.16055175,276.396325
2014,05,25,5.8686645,279.6032
2014,05,26,6.05664475,283.857575
2014,05,27,7.69121862,284.344575
2014,05,28,6.99021825,275.9785625
