####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,6.03024
2009,06,2,6.5105525
2009,06,3,7.1818825
2009,06,4,8.1415125
2009,06,5,2.4359625
2009,06,6,3.361225
2009,06,7,3.086715
2009,06,8,4.376455
2009,06,9,6.87283875
2009,06,10,5.35008625
2009,06,11,5.54981375
2009,06,12,4.13552875
2009,06,13,5.5203425
2009,06,14,3.45049125
2009,06,15,4.37523625
2009,06,16,10.05645875
2009,06,17,9.03547
2009,06,18,9.084655
2009,06,19,9.6839425
2009,06,20,6.7408275
2009,06,21,2.99161625
2009,06,22,1.92097125
2009,06,23,3.169835
2009,06,24,3.5538925
2009,06,25,7.1277675
2009,06,26,6.00453625
2009,06,27,3.70062625
2009,06,28,7.78931
2009,06,29,11.771435
2009,06,30,15.78405
2010,06,1,8.833245
2010,06,2,10.93554
2010,06,3,9.85242375
2010,06,4,11.76386125
2010,06,5,5.04904
2010,06,6,8.3977575
2010,06,7,6.84657875
2010,06,8,4.94339375
2010,06,9,8.6486275
2010,06,10,5.00128362
2010,06,11,3.4769625
2010,06,12,4.45620125
2010,06,13,4.94574375
2010,06,14,3.55044375
2010,06,15,4.12081375
2010,06,16,2.95093625
2010,06,17,1.47048862
2010,06,18,2.49683063
2010,06,19,2.366235
2010,06,20,1.3100175
2010,06,21,1.59604125
2010,06,22,1.659352
2010,06,23,2.44074625
2010,06,24,3.29729125
2010,06,25,3.730975
2010,06,26,5.17506875
2010,06,27,3.79256875
2010,06,28,4.86822
2010,06,29,1.92503875
2010,06,30,1.19741538
2011,06,1,3.73151625
2011,06,2,1.46850025
2011,06,3,1.97362
2011,06,4,5.70967125
2011,06,5,6.9735175
2011,06,6,2.65771125
2011,06,7,2.51625125
2011,06,8,1.8300335
2011,06,9,1.6885025
2011,06,10,1.608875
2011,06,11,1.30737188
2011,06,12,5.9622145
2011,06,13,5.851985
2011,06,14,3.82146625
2011,06,15,4.8326775
2011,06,16,3.52423375
2011,06,17,6.34018125
2011,06,18,7.26698625
2011,06,19,6.50631875
2011,06,20,3.25956125
2011,06,21,3.41098
2011,06,22,2.9866075
2011,06,23,1.92440875
2011,06,24,1.66767375
2011,06,25,1.5373425
2011,06,26,1.49078875
2011,06,27,4.58454875
2011,06,28,7.85480375
2011,06,29,5.7974875
2011,06,30,2.29638625
2012,06,1,3.14531875
2012,06,2,2.15462625
2012,06,3,1.45760375
2012,06,4,2.540385
2012,06,5,2.765065
2012,06,6,3.68603875
2012,06,7,3.5226025
2012,06,8,5.82346375
2012,06,9,3.63593875
2012,06,10,2.6407875
2012,06,11,3.2859275
2012,06,12,2.46928625
2012,06,13,1.46819462
2012,06,14,2.05338625
2012,06,15,2.43747
2012,06,16,2.63486625
2012,06,17,2.92003875
2012,06,18,3.368455
2012,06,19,1.67217625
2012,06,20,2.39665875
2012,06,21,2.9954925
2012,06,22,1.76947825
2012,06,23,3.631975
2012,06,24,2.628665
2012,06,25,2.61319875
2012,06,26,2.0748
2012,06,27,2.7234275
2012,06,28,6.486615
2012,06,29,5.55254
2012,06,30,4.5810125
2013,06,1,5.0491175
2013,06,2,5.1459625
2013,06,3,2.7687175
2013,06,4,2.79240875
2013,06,5,2.79894375
2013,06,6,4.03683875
2013,06,7,5.02807625
2013,06,8,5.73548125
2013,06,9,3.19469625
2013,06,10,3.27497375
2013,06,11,5.73225875
2013,06,12,8.783245
2013,06,13,2.2989605
2013,06,14,1.05323462
2013,06,15,1.27105375
2013,06,16,1.1376425
2013,06,17,1.49355875
2013,06,18,2.13322875
2013,06,19,2.429385
2013,06,20,3.1164975
2013,06,21,3.67751125
2013,06,22,2.9043375
2013,06,23,4.27097125
2013,06,24,10.87900375
2013,06,25,12.51505
2013,06,26,11.1725875
