####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,279.95
2009,06,2,279.5125
2009,06,3,279.45
2009,06,4,279.225
2009,06,5,276.3625
2009,06,6,273.0625
2009,06,7,275.5625
2009,06,8,275.775
2009,06,9,274.825
2009,06,10,275.825
2009,06,11,275.6
2009,06,12,276.65
2009,06,13,276.3125
2009,06,14,277.2125
2009,06,15,277.9875
2009,06,16,275.8125
2009,06,17,275.7125
2009,06,18,278.975
2009,06,19,281.2625
2009,06,20,280.4
2009,06,21,282.25
2009,06,22,284.0625
2009,06,23,283.5375
2009,06,24,284.2125
2009,06,25,284.2125
2009,06,26,281.9
2009,06,27,282.7625
2009,06,28,286.55
2009,06,29,287.0375
2009,06,30,285.925
2010,06,1,280.4
2010,06,2,280.1125
2010,06,3,283.025
2010,06,4,286.175
2010,06,5,288.6
2010,06,6,288.45
2010,06,7,287.625
2010,06,8,287.3375
2010,06,9,287.625
2010,06,10,284.2375
2010,06,11,279.3
2010,06,12,272.625
2010,06,13,274.5875
2010,06,14,275.5375
2010,06,15,279.675
2010,06,16,282.0125
2010,06,17,283.8625
2010,06,18,283.825
2010,06,19,280.925
2010,06,20,279.9375
2010,06,21,279.825
2010,06,22,280.075
2010,06,23,283.4375
2010,06,24,285.6875
2010,06,25,284.95
2010,06,26,282.05
2010,06,27,282.2875
2010,06,28,284.4625
2010,06,29,283.2875
2010,06,30,284.6125
2011,06,1,279.9375
2011,06,2,275.175
2011,06,3,276.4
2011,06,4,277.6
2011,06,5,278.575
2011,06,6,276.9875
2011,06,7,279.85
2011,06,8,277.9625
2011,06,9,280.35
2011,06,10,281.8875
2011,06,11,281.825
2011,06,12,280.4125
2011,06,13,281.025
2011,06,14,283.9375
2011,06,15,284.85
2011,06,16,286.125
2011,06,17,283.175
2011,06,18,283.025
2011,06,19,285.8
2011,06,20,284.875
2011,06,21,285.4125
2011,06,22,284.9
2011,06,23,286.9875
2011,06,24,287.475
2011,06,25,285.2625
2011,06,26,285.3125
2011,06,27,285.4375
2011,06,28,285.525
2011,06,29,283.8875
2011,06,30,284.7625
2012,06,1,282.5375
2012,06,2,283.975
2012,06,3,284.9875
2012,06,4,282.625
2012,06,5,282.85
2012,06,6,282.05
2012,06,7,280.925
2012,06,8,283.575
2012,06,9,284.8625
2012,06,10,284.4125
2012,06,11,281.975
2012,06,12,282.2875
2012,06,13,283.3875
2012,06,14,284.5875
2012,06,15,282.7125
2012,06,16,282.5625
2012,06,17,284.125
2012,06,18,283.0
2012,06,19,285.4125
2012,06,20,287.475
2012,06,21,287.0625
2012,06,22,285.35
2012,06,23,286.7125
2012,06,24,285.6125
2012,06,25,285.0125
2012,06,26,284.8125
2012,06,27,284.4625
2012,06,28,285.1375
2012,06,29,286.3375
2012,06,30,288.1875
2013,06,1,282.9875
2013,06,2,282.6125
2013,06,3,282.9375
2013,06,4,281.525
2013,06,5,282.325
2013,06,6,282.6
2013,06,7,283.3125
2013,06,8,285.8375
2013,06,9,286.05
2013,06,10,282.8125
2013,06,11,283.675
2013,06,12,284.225
2013,06,13,284.3
2013,06,14,284.625
2013,06,15,283.1
2013,06,16,282.65
2013,06,17,283.8875
2013,06,18,286.2125
2013,06,19,285.1125
2013,06,20,285.5125
2013,06,21,285.7
2013,06,22,284.525
2013,06,23,283.65
2013,06,24,282.925
2013,06,25,284.5
2013,06,26,286.075
2013,06,27,286.7
2013,06,28,287.7875
2013,06,29,289.7
2013,06,30,289.225
2014,06,1,282.2875
2014,06,2,282.925
2014,06,3,282.3625
2014,06,4,283.7
2014,06,5,284.275
2014,06,6,284.2625
2014,06,7,284.5
2014,06,8,283.1625
2014,06,9,282.95
2014,06,10,282.3625
2014,06,11,281.1125
2014,06,12,282.0375
2014,06,13,282.85
2014,06,14,284.3375
2014,06,15,283.375
2014,06,16,282.35
2014,06,17,282.0125
2014,06,18,281.175
2014,06,19,279.3625
2014,06,20,282.6625
2014,06,21,285.45
2014,06,22,284.425
2014,06,23,284.1875
2014,06,24,286.2125
2014,06,25,286.8625
2014,06,26,286.825
2014,06,27,285.525
2014,06,28,287.95
2014,06,29,289.0
2014,06,30,289.6875
2015,06,1,283.4125
2015,06,2,283.0
2015,06,3,282.7
2015,06,4,279.775
2015,06,5,275.45
2015,06,6,274.975
2015,06,7,277.0625
2015,06,8,280.3375
2015,06,9,279.8625
2015,06,10,278.65
2015,06,11,278.8875
2015,06,12,279.7125
2015,06,13,282.4375
2015,06,14,284.4375
2015,06,15,285.2
2015,06,16,286.925
2015,06,17,286.3875
2015,06,18,286.4875
2015,06,19,289.5875
2015,06,20,289.7125
2015,06,21,287.85
2015,06,22,286.3
2015,06,23,286.05
2015,06,24,284.875
2015,06,25,284.3875
2015,06,26,285.0625
2015,06,27,284.9
2015,06,28,282.7
2015,06,29,282.7375
2015,06,30,284.75
2016,06,1,281.2625
2016,06,2,281.7375
2016,06,3,282.875
2016,06,4,285.0125
2016,06,5,287.1375
2016,06,6,285.4125
2016,06,7,286.4625
2016,06,8,286.3875
2016,06,9,286.6625
2016,06,10,284.7375
2016,06,11,279.75
2016,06,12,277.9
2016,06,13,277.625
2016,06,14,280.35
2016,06,15,281.6625
2016,06,16,280.65
2016,06,17,281.15
2016,06,18,283.2375
2016,06,19,284.8125
2016,06,20,287.0
2016,06,21,287.85
2016,06,22,287.475
2016,06,23,287.2
2016,06,24,285.3375
2016,06,25,284.7125
2016,06,26,283.9875
2016,06,27,284.6375
2016,06,28,283.9375
2016,06,29,284.3
2016,06,30,284.6875
