####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.29780329,72.06157125
2009,06,2,0.31855332,76.31800625
2009,06,3,0.37508451,85.40323625
2009,06,4,0.43965467,95.69071125
2009,06,5,0.11691843,33.033555
2009,06,6,0.19096776,49.24838625
2009,06,7,0.15829166,43.29688
2009,06,8,0.22988264,56.43064125
2009,06,9,0.35600841,82.43023
2009,06,10,0.26660868,65.1207425
2009,06,11,0.27664168,66.64471375
2009,06,12,0.19536282,50.90958875
2009,06,13,0.2812848,68.107155
2009,06,14,0.16673545,44.19738
2009,06,15,0.19958514,51.09775875
2009,06,16,0.55851899,116.46673
2009,06,17,0.53375046,112.8661875
2009,06,18,0.50247916,109.48405125
2009,06,19,0.5024268,110.79529
2009,06,20,0.35069945,81.20705
2009,06,21,0.14220461,40.112555
2009,06,22,0.09085057,27.82274375
2009,06,23,0.15220611,43.08700125
2009,06,24,0.17561482,48.55232125
2009,06,25,0.37351318,86.62448875
2009,06,26,0.31995436,74.53499875
2009,06,27,0.18593034,50.57363
2009,06,28,0.3921776,93.27255375
2009,06,29,0.59937831,125.641825
2009,06,30,0.80177385,153.9124875
2010,06,1,0.4204968,93.99794125
2010,06,2,0.52496229,113.97917375
2010,06,3,0.44352548,100.25068875
2010,06,4,0.52580786,115.2542325
2010,06,5,0.21849566,57.52443875
2010,06,6,0.3726258,89.09311625
2010,06,7,0.3146195,77.95564875
2010,06,8,0.21290521,55.28812375
2010,06,9,0.37701178,88.459155
2010,06,10,0.2220577,55.14037625
2010,06,11,0.16597299,44.17814875
2010,06,12,0.26698956,64.65731875
2010,06,13,0.2651776,66.52595625
2010,06,14,0.18153105,49.17993625
2010,06,15,0.19457444,52.18423
2010,06,16,0.13975585,39.5852225
2010,06,17,0.0724196,23.25750875
2010,06,18,0.12015462,34.5150025
2010,06,19,0.11547997,33.79049875
2010,06,20,0.06773436,22.1227425
2010,06,21,0.08096857,25.59073
2010,06,22,0.08240596,25.7840325
2010,06,23,0.11346863,32.8823775
2010,06,24,0.15444155,43.681435
2010,06,25,0.16985066,46.3984225
2010,06,26,0.24689715,63.68954
2010,06,27,0.18754622,51.104115
2010,06,28,0.23197156,60.96560375
2010,06,29,0.09545529,29.29880375
2010,06,30,0.06313602,21.34713875
2011,06,1,0.17062851,45.22721875
2011,06,2,0.07244337,22.550605
2011,06,3,0.09414733,27.87781125
2011,06,4,0.25308028,62.5819075
2011,06,5,0.31761571,76.7685825
2011,06,6,0.13030801,36.32751625
2011,06,7,0.11752013,33.86804125
2011,06,8,0.0932647,28.31541125
2011,06,9,0.08962101,27.89555625
2011,06,10,0.08628398,27.08818375
2011,06,11,0.07143095,23.28337875
2011,06,12,0.30674931,69.833635
2011,06,13,0.28568045,71.19533
2011,06,14,0.18060691,49.83078
2011,06,15,0.23273536,61.76299625
2011,06,16,0.16569401,45.96526125
2011,06,17,0.29187207,70.41725
2011,06,18,0.33779964,79.221705
2011,06,19,0.29730438,72.73514625
2011,06,20,0.1516381,43.2693075
2011,06,21,0.15190974,43.07445
2011,06,22,0.13919086,40.37822375
2011,06,23,0.09254535,28.898255
2011,06,24,0.08013997,25.65351
2011,06,25,0.07593626,24.61777
2011,06,26,0.07374593,23.94268125
2011,06,27,0.21689271,57.2644525
2011,06,28,0.3771062,90.2426425
2011,06,29,0.27764191,70.21989125
2011,06,30,0.10639092,32.0247025
2012,06,1,0.14913095,42.34521375
2012,06,2,0.09659596,29.03034125
2012,06,3,0.07289013,23.63919625
2012,06,4,0.12125234,35.43887125
2012,06,5,0.12766242,36.68396375
2012,06,6,0.167114,46.0741525
2012,06,7,0.1559639,43.3113775
2012,06,8,0.25532281,65.06161375
2012,06,9,0.16826015,46.41687125
2012,06,10,0.12487015,36.37126625
2012,06,11,0.16027819,44.77043875
2012,06,12,0.12461688,36.50541625
2012,06,13,0.07586014,24.36520375
2012,06,14,0.10159574,30.96639875
2012,06,15,0.12331229,36.29203625
2012,06,16,0.13322397,38.49666625
2012,06,17,0.14391813,40.47190625
2012,06,18,0.16429004,46.00761875
2012,06,19,0.07868989,25.2849925
2012,06,20,0.1062157,32.07421
2012,06,21,0.12818684,37.25045375
2012,06,22,0.08245356,25.98054625
2012,06,23,0.1670632,46.59082
2012,06,24,0.12655624,36.90578375
2012,06,25,0.12586339,36.99912
2012,06,26,0.10171306,31.11863625
2012,06,27,0.13411472,38.8685025
2012,06,28,0.31464246,78.883305
2012,06,29,0.24788615,64.38808125
2012,06,30,0.20464045,55.25776125
2013,06,1,0.23125944,60.3031525
2013,06,2,0.2397067,61.91757375
2013,06,3,0.13365158,38.5504925
2013,06,4,0.13437275,38.44168125
2013,06,5,0.13717626,39.4298525
2013,06,6,0.19640371,52.985525
2013,06,7,0.2446949,63.176875
2013,06,8,0.26740139,68.17804125
2013,06,9,0.14723429,41.844245
2013,06,10,0.15417866,42.93058875
2013,06,11,0.26855413,66.8105575
2013,06,12,0.4340166,98.0159425
2013,06,13,0.11218476,32.6363225
2013,06,14,0.05841549,19.89804875
2013,06,15,0.06769166,22.23935125
2013,06,16,0.06264473,21.026905
2013,06,17,0.07566602,24.3173
2013,06,18,0.10002953,30.39771375
2013,06,19,0.11467839,33.93704
2013,06,20,0.14060389,39.5832525
2013,06,21,0.16413418,45.11211625
2013,06,22,0.13177314,37.8276675
2013,06,23,0.20097365,54.0279875
2013,06,24,0.50343734,108.048125
2013,06,25,0.56970814,122.22135
2013,06,26,0.50242642,111.7265
2013,06,27,0.48956106,108.78116
2013,06,28,0.42435451,98.6702675
2013,06,29,0.48565682,108.7741225
2013,06,30,0.6333604,131.1112
2014,06,1,0.08190911,25.7932475
2014,06,2,0.24570768,60.96864125
2014,06,3,0.07356113,23.17917
2014,06,4,0.05863849,19.82792875
2014,06,5,0.05776791,19.5231825
2014,06,6,0.08731196,27.03612125
2014,06,7,0.05157367,18.14773
2014,06,8,0.13130871,38.10427875
2014,06,9,0.1807279,49.415005
2014,06,10,0.15314699,42.9492325
2014,06,11,0.10729802,32.2466525
2014,06,12,0.09179933,28.4728525
2014,06,13,0.17872336,48.35322875
2014,06,14,0.06977971,22.73644375
2014,06,15,0.11272845,33.2111825
2014,06,16,0.13312621,37.7478975
2014,06,17,0.21635611,56.9816725
2014,06,18,0.14939131,41.828115
2014,06,19,0.11289589,33.1685775
2014,06,20,0.16031775,44.02009375
2014,06,21,0.21441149,56.42176
2014,06,22,0.14208794,40.0999925
2014,06,23,0.11668017,34.35890625
2014,06,24,0.18601532,50.58772625
2014,06,25,0.20610808,54.89256125
2014,06,26,0.16298133,44.96286625
2014,06,27,0.33139778,80.44022
2014,06,28,0.24381816,63.57729625
2014,06,29,0.20777959,56.11200875
2014,06,30,0.24252965,63.673635
2015,06,1,0.13000374,37.3321575
2015,06,2,0.05045239,17.511685
2015,06,3,0.0548848,18.6571875
2015,06,4,0.1226317,34.47648125
2015,06,5,0.12639177,35.74096625
2015,06,6,0.23188648,59.1905075
2015,06,7,0.23729669,60.9073475
2015,06,8,0.23520591,60.656235
2015,06,9,0.76292471,142.54058625
2015,06,10,0.47477564,99.12941625
2015,06,11,0.16913502,45.58642625
2015,06,12,0.49421681,107.64803875
2015,06,13,0.72053144,142.6888
2015,06,14,0.5745042,123.624825
2015,06,15,0.31315274,76.6929075
2015,06,16,0.07465268,24.2469325
2015,06,17,0.10919176,32.3711975
2015,06,18,0.11379806,33.65735
2015,06,19,0.07599949,24.40197
2015,06,20,0.07464489,24.21817875
2015,06,21,0.07253616,23.61665875
2015,06,22,0.09342209,29.057255
2015,06,23,0.24190082,61.73756
2015,06,24,0.23212961,60.8393025
2015,06,25,0.2879897,71.97000625
2015,06,26,0.54894588,116.4228275
2015,06,27,0.7621564,147.3980875
2015,06,28,1.03398441,175.69655
2015,06,29,1.04749065,177.3663875
2015,06,30,0.702869,138.92459625
2016,06,1,0.24754985,63.45402
2016,06,2,0.23677545,61.7824175
2016,06,3,0.1140144,33.64484375
2016,06,4,0.11222531,33.10108375
2016,06,5,0.13948998,39.62604
2016,06,6,0.09909319,29.9183225
2016,06,7,0.14101614,39.8440225
2016,06,8,0.25786775,64.5959675
2016,06,9,0.19397555,51.55771375
2016,06,10,0.23123776,59.38655375
2016,06,11,0.4235349,94.3265675
2016,06,12,0.2013184,52.80147375
2016,06,13,0.22381258,57.5983975
2016,06,14,0.15994272,44.16218125
2016,06,15,0.08666417,26.9891275
2016,06,16,0.24146596,62.535205
2016,06,17,0.12724562,36.9656325
2016,06,18,0.19344461,48.295755
2016,06,19,0.77201312,148.8007875
2016,06,20,0.33621115,82.377695
2016,06,21,0.53932485,115.7144275
2016,06,22,0.45064749,101.66993125
2016,06,23,0.21128192,55.68457875
2016,06,24,0.17057314,47.06916625
2016,06,25,0.10004138,30.6809325
2016,06,26,0.24982483,63.60932875
2016,06,27,0.54631908,116.9146875
2016,06,28,0.79802952,152.7040125
2016,06,29,0.4057676,94.3918575
2016,06,30,0.52712284,115.4995
2017,06,1,0.36424942,85.10727
2017,06,2,0.23697338,61.08573875
2017,06,3,0.27280289,69.24864875
2017,06,4,0.2368603,61.92358
2017,06,5,0.13003157,37.52406375
2017,06,6,0.15878086,44.48695875
2017,06,7,0.14436813,40.8902525
2017,06,8,0.09400298,28.42160375
2017,06,9,0.1850971,49.27795375
2017,06,10,0.270211,68.58831125
2017,06,11,0.21433316,55.9180975
2017,06,12,0.06646492,21.80944375
2017,06,13,0.06894915,22.3839875
2017,06,14,0.08695651,27.29153
2017,06,15,0.08397234,26.61121875
2017,06,16,0.10120244,31.1117775
2017,06,17,0.07899613,25.39705875
2017,06,18,0.11520196,34.36643125
2017,06,19,0.18335911,50.3659375
2017,06,20,0.241164,62.69266
2017,06,21,0.19033968,51.85903375
2017,06,22,0.22956882,60.19353375
2017,06,23,0.19957696,54.3607025
2017,06,24,0.47378439,105.25160875
2017,06,25,0.29571847,72.58516875
2017,06,26,0.26232841,66.47690625
2017,06,27,0.08755637,26.920375
2017,06,28,0.05785423,19.942835
2017,06,29,0.05146002,18.2924125
2017,06,30,0.11300654,34.24708125
2018,06,1,0.12919172,37.3250175
2018,06,2,0.15620282,43.48262
2018,06,3,0.14235374,40.47622875
2018,06,4,0.12797881,37.20644
2018,06,5,0.12544213,36.182425
2018,06,6,0.12061096,34.66112625
2018,06,7,0.20986125,55.32723375
2018,06,8,0.14427347,40.66991125
2018,06,9,0.11250328,33.4136275
2018,06,10,0.19271802,50.85569375
2018,06,11,0.27293791,69.29671125
2018,06,12,0.21643125,57.45117625
2018,06,13,0.10478974,31.6482675
2018,06,14,0.2321105,59.53786625
2018,06,15,0.51494725,111.90683125
2018,06,16,0.34272135,82.21926
2018,06,17,0.22907641,60.1478625
2018,06,18,0.07743149,24.3781675
2018,06,19,0.12975565,37.59401875
2018,06,20,0.12394884,36.89851375
2018,06,21,0.12608672,37.29143
2018,06,22,0.10854179,32.802575
2018,06,23,0.08763601,27.6817
2018,06,24,0.08453383,26.56811125
2018,06,25,0.12071929,35.81293
2018,06,26,0.11615524,34.86079625
2018,06,27,0.06556268,21.90472
2018,06,28,0.13808224,38.57440125
2018,06,29,0.11031687,32.7584
2018,06,30,0.14124864,40.44366
2019,06,1,0.21576498,55.2227175
2019,06,2,0.32605305,76.5334125
2019,06,3,0.40313476,90.4320425
2019,06,4,0.30594898,74.62868875
2019,06,5,0.32282924,78.52702625
2019,06,6,0.35820526,84.41110625
2019,06,7,0.17038249,46.40235375
2019,06,8,0.16841812,46.2097375
2019,06,9,0.19047719,51.1372175
2019,06,10,0.14121142,39.71241375
2019,06,11,0.18026381,48.58379125
2019,06,12,0.31694999,76.11463625
2019,06,13,0.10612007,31.41743875
2019,06,14,0.13815088,38.98432375
2019,06,15,0.26862984,68.30349875
2019,06,16,0.23348385,59.90938375
2019,06,17,0.15495804,42.63420375
2019,06,18,0.29131186,71.9356375
2019,06,19,0.33523065,80.78155375
2019,06,20,0.26784604,68.22922375
2019,06,21,0.10709302,32.06065625
2019,06,22,0.08638387,26.6758675
2019,06,23,0.11840569,34.3929125
2019,06,24,0.19149725,51.57049625
2019,06,25,0.17477134,47.525875
2019,06,26,0.15850972,43.472735
2019,06,27,0.11170321,32.6892725
2019,06,28,0.09346949,28.54163625
2019,06,29,0.42402525,95.58223625
2019,06,30,0.65324669,130.0953375
