####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,3.56257988
2009,06,2,9.24517525
2009,06,3,17.6430335
2009,06,4,19.99408938
2009,06,5,16.9544215
2009,06,6,10.08032688
2009,06,7,5.08758912
2009,06,8,4.01321525
2009,06,9,2.48041388
2009,06,10,5.75317288
2009,06,11,6.75030938
2009,06,12,3.43841425
2009,06,13,5.73815975
2009,06,14,5.01969562
2009,06,15,2.31644687
2009,06,16,2.23243413
2009,06,17,2.79116113
2009,06,18,2.97881788
2009,06,19,4.26430213
2009,06,20,8.03811213
2009,06,21,11.0948525
2009,06,22,5.43668
2009,06,23,6.05534625
2009,06,24,8.71470963
2009,06,25,8.27775075
2009,06,26,6.28718688
2009,06,27,5.04514075
2009,06,28,4.5108175
2009,06,29,1.65442662
2009,06,30,2.68393225
2010,06,1,6.63431662
2010,06,2,4.62843113
2010,06,3,4.464786
2010,06,4,4.96522213
2010,06,5,2.63967212
2010,06,6,3.63540962
2010,06,7,4.93329375
2010,06,8,10.90562
2010,06,9,9.40437588
2010,06,10,12.03613225
2010,06,11,9.61602362
2010,06,12,9.58993962
2010,06,13,6.47356638
2010,06,14,5.46542138
2010,06,15,3.19332375
2010,06,16,11.60245338
2010,06,17,7.35830912
2010,06,18,7.97371462
2010,06,19,11.93379325
2010,06,20,8.53578962
2010,06,21,9.5014955
2010,06,22,4.863235
2010,06,23,3.70826538
2010,06,24,8.52446988
2010,06,25,9.9119315
2010,06,26,6.20428075
2010,06,27,9.42101888
2010,06,28,9.626821
2010,06,29,9.478538
2010,06,30,8.793286
2011,06,1,14.644757
2011,06,2,13.38132312
2011,06,3,4.69413237
2011,06,4,11.802973
2011,06,5,17.6597415
2011,06,6,19.24762588
2011,06,7,8.9524295
2011,06,8,10.09013812
2011,06,9,2.67888662
2011,06,10,2.79809625
2011,06,11,6.66015488
2011,06,12,7.75752288
2011,06,13,2.94594125
2011,06,14,3.21014675
2011,06,15,2.8675415
2011,06,16,8.75377375
2011,06,17,12.3490255
2011,06,18,7.81718688
2011,06,19,10.14766425
2011,06,20,3.256475
2011,06,21,3.9782675
2011,06,22,2.69763738
2011,06,23,5.48489113
2011,06,24,10.49845225
2011,06,25,13.53485925
2011,06,26,13.12541375
2011,06,27,12.20422587
2011,06,28,13.6849745
2011,06,29,24.75489962
2011,06,30,10.17401562
2012,06,1,2.37567075
2012,06,2,3.52840625
2012,06,3,3.203531
2012,06,4,4.17427488
2012,06,5,19.53170888
2012,06,6,8.41592463
2012,06,7,1.89234
2012,06,8,3.9398815
2012,06,9,7.39909588
2012,06,10,4.89882225
2012,06,11,3.02657962
2012,06,12,2.22991937
2012,06,13,3.04864538
2012,06,14,3.95773725
2012,06,15,3.74885375
2012,06,16,11.471143
2012,06,17,9.99042675
2012,06,18,11.34346362
2012,06,19,14.85444962
2012,06,20,4.03715375
2012,06,21,5.08868738
2012,06,22,10.19704937
2012,06,23,9.60884288
2012,06,24,13.0771315
2012,06,25,14.50380512
2012,06,26,14.45692738
2012,06,27,13.89775925
2012,06,28,11.777455
2012,06,29,8.51450712
2012,06,30,6.30366588
2013,06,1,3.92871688
2013,06,2,3.38393038
2013,06,3,5.30822313
2013,06,4,4.40422388
2013,06,5,2.73750362
2013,06,6,5.89248213
2013,06,7,6.98928487
2013,06,8,7.79840188
2013,06,9,11.82771925
2013,06,10,18.59539762
2013,06,11,12.90623238
2013,06,12,11.648186
2013,06,13,9.42069413
2013,06,14,5.04520338
2013,06,15,6.8636215
2013,06,16,5.1136615
2013,06,17,2.63307363
2013,06,18,6.040961
2013,06,19,10.78557112
2013,06,20,7.134044
2013,06,21,7.3330785
2013,06,22,6.69613475
2013,06,23,4.3945455
2013,06,24,11.89074562
2013,06,25,6.70419388
2013,06,26,3.77235338
2013,06,27,3.21028712
2013,06,28,3.26899912
2013,06,29,3.02725862
2013,06,30,2.71633962
2014,06,1,7.27054275
2014,06,2,10.23888525
2014,06,3,9.4824025
2014,06,4,7.15766638
2014,06,5,2.60754062
2014,06,6,3.08921262
2014,06,7,4.51773625
2014,06,8,5.263306
2014,06,9,5.39148638
2014,06,10,6.8460645
2014,06,11,3.961103
2014,06,12,4.98768213
2014,06,13,14.81740525
2014,06,14,10.97965512
2014,06,15,9.91978812
2014,06,16,18.5672965
2014,06,17,17.49919025
2014,06,18,8.158602
2014,06,19,4.1647195
2014,06,20,2.57638075
2014,06,21,2.85556975
2014,06,22,7.68337425
2014,06,23,3.11965512
2014,06,24,3.0850495
2014,06,25,6.19392725
2014,06,26,11.32722675
2014,06,27,13.65495425
2014,06,28,7.40510938
2014,06,29,3.69530938
2014,06,30,1.96995175
2015,06,1,8.38836062
2015,06,2,9.23729188
2015,06,3,9.06374025
2015,06,4,7.313646
2015,06,5,6.27038425
2015,06,6,3.45234938
2015,06,7,4.61105088
2015,06,8,5.27163625
2015,06,9,6.67376112
2015,06,10,3.42750925
2015,06,11,3.85134288
2015,06,12,6.125294
2015,06,13,3.25987775
2015,06,14,2.56449087
2015,06,15,4.6981515
2015,06,16,7.22243
2015,06,17,10.95301025
2015,06,18,10.54968588
2015,06,19,7.35618988
2015,06,20,4.462421
2015,06,21,4.52617312
2015,06,22,5.44590425
2015,06,23,4.91841838
2015,06,24,6.81138788
2015,06,25,10.21372463
2015,06,26,4.95405688
2015,06,27,3.892461
2015,06,28,9.19339175
2015,06,29,6.64866912
2015,06,30,8.465311
2016,06,1,4.109775
2016,06,2,2.640201
2016,06,3,6.5428905
2016,06,4,6.84511788
2016,06,5,6.39488638
2016,06,6,7.4978135
2016,06,7,8.85198125
2016,06,8,5.25741812
2016,06,9,5.23113138
2016,06,10,8.94886788
2016,06,11,9.58627612
2016,06,12,8.73687775
2016,06,13,4.11681762
2016,06,14,5.00676175
2016,06,15,10.69184
2016,06,16,12.05763262
2016,06,17,9.25088125
2016,06,18,11.30984762
2016,06,19,9.92513162
2016,06,20,6.98534525
2016,06,21,5.06539125
2016,06,22,8.32154288
2016,06,23,7.6797325
2016,06,24,6.45659712
2016,06,25,3.8687095
2016,06,26,6.50990675
2016,06,27,5.52567188
2016,06,28,3.306946
2016,06,29,3.02265538
2016,06,30,1.85451225
2017,06,1,6.0590815
2017,06,2,4.50131425
2017,06,3,7.3840665
2017,06,4,10.62429962
2017,06,5,10.48080175
2017,06,6,5.61297262
2017,06,7,4.9416565
2017,06,8,11.14356538
2017,06,9,10.602958
2017,06,10,10.27174087
2017,06,11,12.87019962
2017,06,12,18.47306038
2017,06,13,8.39388662
2017,06,14,3.0471305
2017,06,15,1.32001675
2017,06,16,2.58333462
2017,06,17,2.33276838
2017,06,18,6.90618538
2017,06,19,8.49959812
2017,06,20,9.70076775
2017,06,21,13.13823312
2017,06,22,12.55278875
2017,06,23,4.42641075
2017,06,24,1.6207205
2017,06,25,3.73054912
2017,06,26,14.83122675
2017,06,27,13.39690362
2017,06,28,8.19979375
2017,06,29,2.84201575
2017,06,30,4.25020425
2018,06,1,6.93495888
2018,06,2,5.48878325
2018,06,3,3.84880812
2018,06,4,3.83341575
2018,06,5,6.65485512
2018,06,6,6.23202162
2018,06,7,8.24973612
2018,06,8,4.51872012
2018,06,9,4.21822075
2018,06,10,11.36806775
2018,06,11,2.869696
2018,06,12,2.42458662
2018,06,13,4.468947
2018,06,14,9.00071912
2018,06,15,10.796063
2018,06,16,6.802231
2018,06,17,9.99439125
2018,06,18,7.55172288
2018,06,19,2.88401725
2018,06,20,4.51973825
2018,06,21,2.79909862
2018,06,22,4.03971262
2018,06,23,2.327557
2018,06,24,2.20498238
2018,06,25,3.66498125
2018,06,26,1.95521038
2018,06,27,3.467921
2018,06,28,9.96145025
2018,06,29,5.036252
2018,06,30,5.65593612
2019,06,1,4.77880438
2019,06,2,3.63530125
2019,06,3,3.82467675
2019,06,4,6.78534338
2019,06,5,4.4710755
2019,06,6,4.40172262
2019,06,7,7.22105025
2019,06,8,5.06976037
2019,06,9,4.0276825
2019,06,10,2.82820462
2019,06,11,4.72007212
2019,06,12,4.907354
2019,06,13,5.94338675
2019,06,14,7.51958425
2019,06,15,3.53139425
2019,06,16,4.38639825
2019,06,17,2.75699612
2019,06,18,7.75761525
2019,06,19,6.60519162
2019,06,20,5.06536125
2019,06,21,11.4950215
2019,06,22,6.44647625
2019,06,23,4.88342325
2019,06,24,1.7575725
2019,06,25,4.72627538
2019,06,26,5.903287
2019,06,27,7.27567212
2019,06,28,8.01937012
2019,06,29,10.63368912
2019,06,30,7.90987475
