####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,685.1405875
2009,06,2,682.77329125
2009,06,3,682.3610575
2009,06,4,681.15231
2009,06,5,674.572675
2009,06,6,667.74421125
2009,06,7,667.56946125
2009,06,8,668.930275
2009,06,9,667.96766875
2009,06,10,665.9998925
2009,06,11,669.472685
2009,06,12,671.9878975
2009,06,13,675.3232125
2009,06,14,673.78268875
2009,06,15,678.64124
2009,06,16,679.87092375
2009,06,17,673.5420875
2009,06,18,683.40572125
2009,06,19,683.7963725
2009,06,20,678.13718125
2009,06,21,678.22207
2009,06,22,681.716865
2009,06,23,687.14787125
2009,06,24,687.88112375
2009,06,25,689.35763625
2009,06,26,683.07296375
2009,06,27,681.320775
2009,06,28,697.8430375
2009,06,29,699.18307
2009,06,30,695.14076
2010,06,1,671.18263625
2010,06,2,671.63191125
2010,06,3,672.05121875
2010,06,4,672.8263125
2010,06,5,677.1518675
2010,06,6,673.8788875
2010,06,7,667.39264625
2010,06,8,670.09089
2010,06,9,675.11536625
2010,06,10,667.45617875
2010,06,11,665.60471
2010,06,12,672.38977625
2010,06,13,671.5408275
2010,06,14,664.9835075
2010,06,15,664.401795
2010,06,16,669.6544125
2010,06,17,673.680785
2010,06,18,673.11803375
2010,06,19,666.7616925
2010,06,20,661.81318625
2010,06,21,659.33197
2010,06,22,661.72438
2010,06,23,667.3992925
2010,06,24,676.8339875
2010,06,25,683.956335
2010,06,26,684.4533475
2010,06,27,676.79041375
2010,06,28,669.68188125
2010,06,29,666.09095
2010,06,30,665.42561125
2011,06,1,679.9034875
2011,06,2,675.57159375
2011,06,3,674.9421025
2011,06,4,677.47613125
2011,06,5,677.79519
2011,06,6,677.485045
2011,06,7,676.33581625
2011,06,8,676.2682225
2011,06,9,677.61012625
2011,06,10,681.9050225
2011,06,11,680.22692875
2011,06,12,675.258635
2011,06,13,678.17180625
2011,06,14,683.85673375
2011,06,15,689.22879875
2011,06,16,689.492915
2011,06,17,681.43043
2011,06,18,679.2045275
2011,06,19,684.01594875
2011,06,20,681.85981375
2011,06,21,669.05324625
2011,06,22,670.72580375
2011,06,23,675.68711875
2011,06,24,678.81273375
2011,06,25,670.854985
2011,06,26,676.04542875
2011,06,27,668.27424625
2011,06,28,672.97558875
2011,06,29,669.8093
2011,06,30,669.910875
2012,06,1,665.03122875
2012,06,2,665.17261
2012,06,3,670.26866875
2012,06,4,669.3176775
2012,06,5,664.551975
2012,06,6,669.7194275
2012,06,7,673.91722625
2012,06,8,675.16814875
2012,06,9,678.4649075
2012,06,10,680.56318
2012,06,11,679.9184275
2012,06,12,677.62666375
2012,06,13,672.39089625
2012,06,14,674.21131875
2012,06,15,681.9300225
2012,06,16,686.710725
2012,06,17,685.90831625
2012,06,18,672.7989875
2012,06,19,668.18969125
2012,06,20,663.48946125
2012,06,21,665.8912425
2012,06,22,670.0507175
2012,06,23,676.67048375
2012,06,24,682.05417
2012,06,25,685.699235
2012,06,26,684.867585
2012,06,27,682.2015675
2012,06,28,688.2899725
2012,06,29,695.07974375
2012,06,30,693.60255875
2013,06,1,674.7134
2013,06,2,669.1350525
2013,06,3,673.50012625
2013,06,4,668.3326225
2013,06,5,667.24852
2013,06,6,663.23588625
2013,06,7,664.66024625
2013,06,8,669.8759525
2013,06,9,674.07690875
2013,06,10,676.9702025
2013,06,11,678.18856625
2013,06,12,677.01239625
2013,06,13,682.15527375
2013,06,14,684.2167325
2013,06,15,682.948735
2013,06,16,682.39357375
2013,06,17,684.99820875
2013,06,18,692.73272375
2013,06,19,693.68595875
2013,06,20,693.17479125
2013,06,21,688.8623975
2013,06,22,683.37147375
2013,06,23,687.88877375
2013,06,24,693.43035375
2013,06,25,690.08607625
2013,06,26,686.5077125
2013,06,27,685.20579625
2013,06,28,687.41156375
2013,06,29,686.129205
2013,06,30,676.2337175
2014,06,1,675.23588875
2014,06,2,675.38708125
2014,06,3,681.29121375
2014,06,4,678.32796875
2014,06,5,677.1108925
2014,06,6,677.34386
2014,06,7,678.49863125
2014,06,8,669.53736875
2014,06,9,664.24958
2014,06,10,663.38799125
2014,06,11,663.18907125
2014,06,12,667.8492375
2014,06,13,677.20236625
2014,06,14,684.28696625
2014,06,15,683.59857
2014,06,16,685.0356675
2014,06,17,683.415305
2014,06,18,677.3326925
2014,06,19,670.11911625
2014,06,20,672.65514375
2014,06,21,676.00230125
2014,06,22,677.525925
2014,06,23,678.442985
2014,06,24,682.33652625
2014,06,25,681.67607
2014,06,26,678.706605
2014,06,27,674.3253175
2014,06,28,672.95939375
2014,06,29,671.321535
2014,06,30,675.906955
2015,06,1,671.4124175
2015,06,2,670.78546
2015,06,3,672.72502875
2015,06,4,675.2252475
2015,06,5,676.62282125
2015,06,6,672.45106
2015,06,7,670.5001025
2015,06,8,675.15261875
2015,06,9,673.17393125
2015,06,10,671.829095
2015,06,11,666.93037875
2015,06,12,671.0459375
2015,06,13,678.97952125
2015,06,14,683.345665
2015,06,15,682.9616275
2015,06,16,684.344945
2015,06,17,683.54107
2015,06,18,681.3288475
2015,06,19,680.18227375
2015,06,20,677.1035425
2015,06,21,671.6808425
2015,06,22,670.3023525
2015,06,23,672.57968875
2015,06,24,670.11747
2015,06,25,667.704495
2015,06,26,671.5244775
2015,06,27,670.802425
2015,06,28,667.421885
2015,06,29,670.10571
2015,06,30,675.30851
2016,06,1,666.94483125
2016,06,2,668.90833375
2016,06,3,666.96794875
2016,06,4,666.60923625
2016,06,5,668.2635325
