####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.0894915
2014,06,2,0.15585675
2014,06,3,0.0624385
2014,06,4,0.0524345
2014,06,5,0.04475012
2014,06,6,0.07914875
2014,06,7,0.07486137
2014,06,8,0.20503988
2014,06,9,0.25830812
2014,06,10,0.21759625
2014,06,11,0.23864225
2014,06,12,0.17991625
2014,06,13,0.32619012
2014,06,14,0.04465988
2014,06,15,0.09795012
2014,06,16,0.16518112
2014,06,17,0.2136735
2014,06,18,0.15369
2014,06,19,0.18792513
2014,06,20,0.17990462
2014,06,21,0.16476762
2014,06,22,0.12695838
2014,06,23,0.107479
2014,06,24,0.16588462
2014,06,25,0.137521
2014,06,26,0.118825
2014,06,27,0.22131912
2014,06,28,0.22045538
2014,06,29,0.19814375
2014,06,30,0.21324538
2015,06,1,0.144021
2015,06,2,0.02661162
2015,06,3,0.02486138
2015,06,4,0.05887113
2015,06,5,0.17252812
2015,06,6,0.48632612
2015,06,7,0.48481138
2015,06,8,0.42503988
2015,06,9,0.69813513
2015,06,10,0.69630012
2015,06,11,0.25635287
2015,06,12,0.70184612
2015,06,13,0.71685212
2015,06,14,0.60219837
2015,06,15,0.36590062
2015,06,16,0.0793555
2015,06,17,0.12241238
2015,06,18,0.11548025
2015,06,19,0.044824
2015,06,20,0.05252612
2015,06,21,0.08733888
2015,06,22,0.10870237
2015,06,23,0.1055345
2015,06,24,0.22482025
2015,06,25,0.29377225
2015,06,26,0.36510675
2015,06,27,0.55921275
2015,06,28,0.76686912
2015,06,29,0.77395412
2015,06,30,0.64262675
2016,06,1,0.34815412
2016,06,2,0.354083
2016,06,3,0.180868
2016,06,4,0.11164938
2016,06,5,0.093438
2016,06,6,0.12078375
2016,06,7,0.12275988
2016,06,8,0.19546375
2016,06,9,0.134904
2016,06,10,0.22474412
2016,06,11,0.44159425
2016,06,12,0.30669075
2016,06,13,0.34885212
2016,06,14,0.23414725
2016,06,15,0.11523462
2016,06,16,0.3142355
2016,06,17,0.22592988
2016,06,18,0.11739312
2016,06,19,0.473508
2016,06,20,0.31915238
2016,06,21,0.249587
2016,06,22,0.235963
2016,06,23,0.11934088
2016,06,24,0.1632315
2016,06,25,0.15154888
2016,06,26,0.29306838
2016,06,27,0.48711575
2016,06,28,0.7130065
2016,06,29,0.49003612
2016,06,30,0.4385795
2017,06,1,0.43842975
2017,06,2,0.48053612
2017,06,3,0.35064125
2017,06,4,0.37677712
2017,06,5,0.21169162
2017,06,6,0.30462275
2017,06,7,0.19231175
2017,06,8,0.065757
2017,06,9,0.10752163
2017,06,10,0.21335125
2017,06,11,0.17469562
2017,06,12,0.070829
2017,06,13,0.06996362
2017,06,14,0.10878062
2017,06,15,0.11910262
2017,06,16,0.1898695
2017,06,17,0.1465565
2017,06,18,0.18771738
2017,06,19,0.19984412
2017,06,20,0.18584838
2017,06,21,0.13279962
2017,06,22,0.169235
2017,06,23,0.26996637
2017,06,24,0.28509575
2017,06,25,0.31516325
2017,06,26,0.2214125
2017,06,27,0.06782525
2017,06,28,0.04524062
2017,06,29,0.04607225
2017,06,30,0.18136025
2018,06,1,0.134744
2018,06,2,0.19524212
2018,06,3,0.22420825
2018,06,4,0.16055388
2018,06,5,0.15563387
2018,06,6,0.10367462
2018,06,7,0.22261788
2018,06,8,0.14737275
2018,06,9,0.11350575
2018,06,10,0.15364738
2018,06,11,0.23300875
2018,06,12,0.31152612
2018,06,13,0.13857325
2018,06,14,0.15265425
2018,06,15,0.32097288
2018,06,16,0.25449462
2018,06,17,0.26294562
2018,06,18,0.0557015
2018,06,19,0.08660188
2018,06,20,0.14683162
2018,06,21,0.14889162
2018,06,22,0.09659112
2018,06,23,0.08641375
2018,06,24,0.04144012
2018,06,25,0.10611512
2018,06,26,0.14648338
2018,06,27,0.05991262
2018,06,28,0.06200588
2018,06,29,0.09523825
2018,06,30,0.18929238
2019,06,1,0.4863275
2019,06,2,0.62728112
2019,06,3,0.6890855
2019,06,4,0.55391238
2019,06,5,0.50187438
2019,06,6,0.5110345
2019,06,7,0.34607513
2019,06,8,0.19127838
2019,06,9,0.27586488
2019,06,10,0.24864762
2019,06,11,0.31965625
2019,06,12,0.498537
2019,06,13,0.06948812
2019,06,14,0.24432438
2019,06,15,0.43868412
2019,06,16,0.31558812
2019,06,17,0.19726288
2019,06,18,0.52940125
2019,06,19,0.48747312
2019,06,20,0.46889625
2019,06,21,0.12714725
2019,06,22,0.11996437
2019,06,23,0.18573438
2019,06,24,0.275947
2019,06,25,0.20321788
2019,06,26,0.12373725
2019,06,27,0.08379212
2019,06,28,0.08170025
2019,06,29,0.29255838
2019,06,30,0.52454125
