####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,3.634223,257.1287
2009,04,1,1,3.845572,258.3198
2009,04,1,2,4.55339,260.49
2009,04,1,3,3.648476,256.1555
2009,04,1,4,2.575436,243.4254
2009,04,1,5,2.429366,241.5615
2009,04,1,6,2.325437,240.1012
2009,04,1,7,3.227769,255.3947
2009,04,2,0,3.457567,258.1648
2009,04,2,1,3.049529,254.0569
2009,04,2,2,1.99052,230.1069
2009,04,2,3,1.158893,183.0491
2009,04,2,4,0.8369059,152.3969
2009,04,2,5,0.8855368,157.5472
2009,04,2,6,1.407346,200.971
2009,04,2,7,2.012644,229.9937
2009,04,3,0,1.921222,226.8986
2009,04,3,1,1.273128,192.0619
2009,04,3,2,0.7607449,143.5276
2009,04,3,3,0.6722384,132.0457
2009,04,3,4,0.5748221,119.5319
2009,04,3,5,0.3937362,92.0505
2009,04,3,6,0.7663714,146.2252
2009,04,3,7,1.120442,180.9463
2009,04,4,0,0.6256106,127.9125
2009,04,4,1,0.5160482,112.3931
2009,04,4,2,0.5228955,111.918
2009,04,4,3,0.3909302,91.73826
2009,04,4,4,0.4517999,102.225
2009,04,4,5,0.7794151,146.9773
2009,04,4,6,2.486471,240.4593
2009,04,4,7,3.697481,257.6355
2009,04,5,0,3.133971,253.5964
2009,04,5,1,2.813558,249.9982
2009,04,5,2,2.307496,239.1967
2009,04,5,3,1.533792,209.5438
2009,04,5,4,0.595137,124.4664
2009,04,5,5,0.4649705,105.1224
2009,04,5,6,1.137475,183.0889
2009,04,5,7,1.722637,218.8547
2009,04,6,0,1.476468,206.4312
2009,04,6,1,1.065888,176.6302
2009,04,6,2,0.8169596,151.6381
2009,04,6,3,0.7620745,144.8148
2009,04,6,4,0.7456593,142.8615
2009,04,6,5,0.7672636,145.5513
2009,04,6,6,1.403864,201.2282
2009,04,6,7,2.945649,251.0994
2009,04,7,0,2.724601,247.9134
2009,04,7,1,1.911619,225.6084
2009,04,7,2,1.687069,215.7772
2009,04,7,3,1.713957,217.1359
2009,04,7,4,1.499445,206.5038
2009,04,7,5,1.799268,220.9942
2009,04,7,6,2.875697,248.7429
2009,04,7,7,3.793119,258.3645
2009,04,8,0,3.061281,251.6385
2009,04,8,1,4.164303,260.3681
2009,04,8,2,6.651959,264.165
2009,04,8,3,7.065164,264.4743
2009,04,8,4,6.905529,264.0872
2009,04,8,5,6.953681,264.4714
2009,04,8,6,6.096372,264.8363
2009,04,8,7,5.103273,263.4851
2009,04,9,0,3.115506,252.2259
2009,04,9,1,2.996734,249.3885
2009,04,9,2,3.237531,252.4506
2009,04,9,3,2.832527,247.7607
2009,04,9,4,2.37303,238.9215
2009,04,9,5,2.783254,246.9026
2009,04,9,6,3.364187,254.3883
2009,04,9,7,3.400209,255.0246
2009,04,10,0,3.15674,252.4981
2009,04,10,1,2.771223,247.0964
