####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LLA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,4.7547675
2009,04,2,1.88201838
2009,04,3,0.83118712
2009,04,4,0.70604625
2009,04,5,1.46808912
2009,04,6,1.7155925
2009,04,7,2.4202575
2009,04,8,4.5395325
2009,04,9,3.273775
2009,04,10,2.10224875
2009,04,11,2.15961
2009,04,12,2.982075
2009,04,13,3.7526125
2009,04,14,1.97850475
2009,04,15,0.75761087
2009,04,16,1.0866875
2009,04,17,1.90724375
2009,04,18,2.74666
2009,04,19,2.39041
2009,04,20,2.290665
2009,04,21,0.758654
2009,04,22,0.89514825
2009,04,23,1.5617275
2009,04,24,2.817025
2009,04,25,0.80404225
2009,04,26,1.25314012
2009,04,27,1.173081
2009,04,28,0.8648245
2009,04,29,0.71984763
2009,04,30,1.116357
2010,04,1,1.13025838
2010,04,2,1.8930375
2010,04,3,1.87426225
2010,04,4,2.28060125
2010,04,5,0.8112485
2010,04,6,1.548145
2010,04,7,2.26123875
2010,04,8,1.50659888
2010,04,9,1.16754812
2010,04,10,2.04305625
2010,04,11,1.60576375
2010,04,12,1.47688088
2010,04,13,1.0684635
2010,04,14,1.88789125
2010,04,15,0.91816675
2010,04,16,1.108602
2010,04,17,2.5448775
2010,04,18,3.28935125
2010,04,19,1.34980538
2010,04,20,2.11278875
2010,04,21,1.819155
2010,04,22,2.057185
2010,04,23,0.87714675
2010,04,24,0.5333405
2010,04,25,0.93902225
2010,04,26,0.6394945
2010,04,27,1.51630875
2010,04,28,1.5138125
2010,04,29,2.07932
2010,04,30,4.689755
2011,04,1,1.05789188
2011,04,2,1.481075
2011,04,3,0.6210175
2011,04,4,0.75387738
2011,04,5,1.09663688
2011,04,6,3.04530375
2011,04,7,4.00158875
2011,04,8,2.47992625
2011,04,9,4.84766
2011,04,10,5.3279475
2011,04,11,0.87081462
2011,04,12,1.09521262
2011,04,13,0.75448125
2011,04,14,0.781088
2011,04,15,1.227897
2011,04,16,1.0328865
2011,04,17,1.42759038
2011,04,18,2.16058875
2011,04,19,0.79116862
2011,04,20,0.63230125
2011,04,21,0.8155865
2011,04,22,0.6729465
2011,04,23,1.05690162
2011,04,24,0.58220263
2011,04,25,0.86094562
2011,04,26,0.77521112
2011,04,27,1.38872625
2011,04,28,1.03316012
2011,04,29,0.47145875
2011,04,30,0.28461538
2012,04,1,1.233365
2012,04,2,1.55675375
2012,04,3,1.9778
2012,04,4,2.12731625
2012,04,5,2.3875475
2012,04,6,2.1129175
2012,04,7,1.92651875
2012,04,8,1.34179488
2012,04,9,2.3439575
2012,04,10,1.7501075
2012,04,11,3.013715
2012,04,12,6.2592225
2012,04,13,2.69983562
2012,04,14,0.39774888
2012,04,15,0.61134525
2012,04,16,0.56619975
2012,04,17,0.7432145
2012,04,18,2.22931375
2012,04,19,2.28959
2012,04,20,1.98003787
2012,04,21,0.596595
2012,04,22,0.7308945
2012,04,23,1.55515588
