####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LLA                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,502.62920125
2009,04,2,504.54451875
2009,04,3,501.27832375
2009,04,4,504.18532
2009,04,5,504.6641775
2009,04,6,501.2966125
2009,04,7,499.67871375
2009,04,8,499.708655
2009,04,9,501.94084875
2009,04,10,500.52566875
2009,04,11,500.17801875
2009,04,12,505.72824375
2009,04,13,510.4562225
2009,04,14,506.68218625
2009,04,15,503.7269975
2009,04,16,504.66664625
2009,04,17,503.4027725
2009,04,18,501.0986175
2009,04,19,507.66514375
2009,04,20,511.934265
2009,04,21,505.25835375
2009,04,22,504.68981
2009,04,23,504.01249
2009,04,24,507.11864
2009,04,25,508.15774
2009,04,26,504.72160375
2009,04,27,503.8973175
2009,04,28,509.97030375
2009,04,29,511.4991875
2009,04,30,514.775435
2010,04,1,504.84027125
2010,04,2,505.29902875
2010,04,3,506.57055625
2010,04,4,506.30842875
2010,04,5,508.22177375
2010,04,6,510.0918225
2010,04,7,508.1383475
2010,04,8,500.19388125
2010,04,9,497.21590875
2010,04,10,498.62225125
2010,04,11,498.1335175
2010,04,12,492.4552775
2010,04,13,494.10153375
2010,04,14,499.47535
2010,04,15,501.7400675
2010,04,16,500.4315575
2010,04,17,502.4126925
2010,04,18,502.12246875
2010,04,19,502.0304375
2010,04,20,498.39741375
2010,04,21,503.74689125
2010,04,22,504.85490875
2010,04,23,504.19856125
2010,04,24,507.6862725
2010,04,25,507.16348875
2010,04,26,505.300405
2010,04,27,501.8314525
2010,04,28,503.38009875
2010,04,29,506.4669275
2010,04,30,505.9414325
2011,04,1,504.301585
2011,04,2,507.55136375
2011,04,3,508.9935775
2011,04,4,503.24385625
2011,04,5,503.9855025
2011,04,6,504.8292375
2011,04,7,503.40151125
2011,04,8,497.51073625
2011,04,9,498.8617575
2011,04,10,505.43661375
2011,04,11,505.04991
2011,04,12,505.44161625
2011,04,13,508.32687
2011,04,14,514.65091125
2011,04,15,518.24257
2011,04,16,506.88034125
2011,04,17,498.19826375
2011,04,18,498.06086625
2011,04,19,498.4973875
2011,04,20,499.40380875
2011,04,21,500.2425175
2011,04,22,505.57979
2011,04,23,507.76404
2011,04,24,506.885765
2011,04,25,510.87401
2011,04,26,506.05745
2011,04,27,504.54742375
2011,04,28,508.95292375
2011,04,29,510.1055975
2011,04,30,508.10439875
2012,04,1,504.41311375
2012,04,2,502.42838125
2012,04,3,503.0933425
2012,04,4,500.532585
2012,04,5,496.73452
2012,04,6,491.09637
2012,04,7,500.39115
2012,04,8,506.50179375
2012,04,9,502.22520375
2012,04,10,497.33412125
2012,04,11,496.9745275
2012,04,12,493.1508875
2012,04,13,492.62137625
2012,04,14,499.2274475
2012,04,15,502.51845
2012,04,16,503.4477675
2012,04,17,503.05440625
2012,04,18,502.55432375
2012,04,19,502.97395875
2012,04,20,502.5184925
2012,04,21,503.56513875
2012,04,22,503.4160775
2012,04,23,506.148155
2012,04,24,504.76518875
2012,04,25,505.14016875
2012,04,26,505.80976875
2012,04,27,506.02071375
2012,04,28,503.31361125
2012,04,29,499.79163125
2012,04,30,499.35723625
2013,04,1,484.6763975
2013,04,2,491.07939125
2013,04,3,498.54306875
2013,04,4,500.38834125
2013,04,5,497.10281375
2013,04,6,500.07569
2013,04,7,507.16738625
2013,04,8,509.84625375
2013,04,9,504.91970375
2013,04,10,504.418805
2013,04,11,503.25656625
2013,04,12,501.91561
2013,04,13,500.10113
2013,04,14,499.579405
2013,04,15,501.4179475
2013,04,16,501.72487125
2013,04,17,502.70506
2013,04,18,503.9151575
2013,04,19,499.509915
2013,04,20,498.23812375
2013,04,21,502.91441
2013,04,22,502.1353475
2013,04,23,499.048865
2013,04,24,502.34341125
2013,04,25,500.06615875
2013,04,26,499.208515
2013,04,27,500.16499375
2013,04,28,503.092455
2013,04,29,505.0670825
2013,04,30,506.93343125
2014,04,27,495.87629125
2014,04,28,496.60126375
2014,04,29,497.62169875
2014,04,30,503.87298
2015,04,1,500.68440375
2015,04,2,498.69406125
2015,04,3,499.7919725
2015,04,4,500.403475
2015,04,5,499.48181625
2015,04,6,502.274565
2015,04,7,503.6256625
2015,04,8,499.652995
2015,04,9,493.86792
2015,04,10,489.508085
2015,04,11,496.10470875
2015,04,12,496.98606125
2015,04,13,499.53615375
2015,04,14,502.12588875
2015,04,15,499.40559
2015,04,16,496.48124375
2015,04,17,492.42445125
2015,04,18,487.36031125
2015,04,19,486.290715
2015,04,20,500.2731925
2015,04,21,506.344725
2015,04,22,513.94066
2015,04,23,513.75000125
2015,04,24,511.43587125
2015,04,25,504.59168875
2015,04,26,502.07126
2015,04,27,500.94555
2015,04,28,499.1591475
2015,04,29,498.12217625
2015,04,30,498.3018925
2016,04,1,501.4107
2016,04,2,499.25882125
2016,04,3,496.8696575
2016,04,4,501.06127
2016,04,5,500.92653125
2016,04,6,496.7879475
2016,04,7,485.4812225
2016,04,8,486.844935
2016,04,9,496.00278125
2016,04,10,491.4832875
2016,04,11,487.77636375
2016,04,12,488.95988875
2016,04,13,494.8983175
2016,04,14,498.26052
2016,04,15,504.85288
2016,04,16,504.63808125
2016,04,17,500.22544
2016,04,18,502.15683875
2016,04,19,511.6291125
2016,04,20,516.93440375
2016,04,21,517.18698
2016,04,22,514.0172325
2016,04,23,511.52436125
2016,04,24,513.9819875
2016,04,25,512.37156125
2016,04,26,505.1394025
2016,04,27,500.15944125
