####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LLA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,267.65
2009,04,2,269.7875
2009,04,3,269.1125
2009,04,4,268.5
2009,04,5,268.05
2009,04,6,268.2625
2009,04,7,268.35
2009,04,8,268.0875
2009,04,9,267.1125
2009,04,10,266.3625
2009,04,11,267.5375
2009,04,12,268.4
2009,04,13,266.5125
2009,04,14,266.85
2009,04,15,269.4
2009,04,16,270.475
2009,04,17,270.2375
2009,04,18,269.6625
2009,04,19,269.4125
2009,04,20,269.3625
2009,04,21,267.65
2009,04,22,267.5625
2009,04,23,268.0625
2009,04,24,266.2125
2009,04,25,266.8625
2009,04,26,265.8375
2009,04,27,265.9125
2009,04,28,266.625
2009,04,29,266.95
2009,04,30,266.675
2010,04,1,269.8875
2010,04,2,270.2375
2010,04,3,269.325
2010,04,4,268.375
2010,04,5,270.2
2010,04,6,270.1625
2010,04,7,270.6625
2010,04,8,268.625
2010,04,9,268.475
2010,04,10,268.4125
2010,04,11,268.25
2010,04,12,266.2625
2010,04,13,266.05
2010,04,14,265.4875
2010,04,15,265.9
2010,04,16,268.3875
2010,04,17,269.6
2010,04,18,268.6
2010,04,19,270.35
2010,04,20,269.775
2010,04,21,270.15
2010,04,22,269.975
2010,04,23,269.225
2010,04,24,268.95
2010,04,25,267.2
2010,04,26,268.05
2010,04,27,265.9
2010,04,28,267.4
2010,04,29,268.35
2010,04,30,265.95
2011,04,1,269.95
2011,04,2,268.85
2011,04,3,270.75
2011,04,4,268.55
2011,04,5,267.325
2011,04,6,267.6625
2011,04,7,267.35
2011,04,8,266.5625
2011,04,9,267.1125
2011,04,10,268.9875
2011,04,11,266.65
2011,04,12,269.7625
2011,04,13,268.725
2011,04,14,270.5125
2011,04,15,271.25
2011,04,16,270.5375
2011,04,17,269.1625
2011,04,18,267.4875
2011,04,19,267.8625
2011,04,20,269.3625
2011,04,21,269.5625
2011,04,22,271.575
2011,04,23,270.55
2011,04,24,268.975
2011,04,25,267.2875
2011,04,26,267.7875
2011,04,27,268.5375
2011,04,28,269.0375
2011,04,29,266.225
2011,04,30,264.425
2012,04,1,268.9125
2012,04,2,267.1
2012,04,3,267.8875
2012,04,4,269.4125
2012,04,5,268.55
2012,04,6,268.525
2012,04,7,269.3375
2012,04,8,269.4375
2012,04,9,268.3
2012,04,10,265.45
2012,04,11,266.9375
2012,04,12,267.275
2012,04,13,267.35
2012,04,14,268.2875
2012,04,15,268.4375
2012,04,16,268.7875
2012,04,17,269.475
2012,04,18,269.25
2012,04,19,269.975
2012,04,20,269.125
2012,04,21,268.3875
2012,04,22,268.875
2012,04,23,269.775
2012,04,24,267.8375
2012,04,25,266.2125
2012,04,26,267.1
2012,04,27,266.15
