####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GLTS                                  #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,1,0,1.31047
2009,04,1,1,1.35199
2009,04,1,2,1.39663
2009,04,1,3,1.39221
2009,04,1,4,1.50056
2009,04,1,5,1.76452
2009,04,1,6,1.96588
2009,04,1,7,1.8484
2009,04,2,0,1.65054
2009,04,2,1,1.49796
2009,04,2,2,1.34625
2009,04,2,3,1.19726
2009,04,2,4,1.05543
2009,04,2,5,0.8608060000000001
2009,04,2,6,0.846441
2009,04,2,7,1.00297
2009,04,3,0,1.0836
2009,04,3,1,1.16696
2009,04,3,2,1.23513
2009,04,3,3,1.2897
2009,04,3,4,1.58578
2009,04,3,5,1.83077
2009,04,3,6,1.7799
2009,04,3,7,1.60772
2009,04,4,0,1.4734500000000001
2009,04,4,1,1.6114300000000001
2009,04,4,2,1.93443
2009,04,4,3,2.0871399999999998
2009,04,4,4,2.13043
2009,04,4,5,1.3320699999999999
2009,04,4,6,0.989172
2009,04,4,7,1.07602
2009,04,5,0,0.481678
2009,04,5,1,0.253394
2009,04,5,2,0.252537
2009,04,5,3,0.303861
2009,04,5,4,0.373849
2009,04,5,5,0.38424400000000003
2009,04,5,6,0.365693
2009,04,5,7,0.45103899999999997
2009,04,6,0,0.528715
2009,04,6,1,0.5904210000000001
2009,04,6,2,0.731989
2009,04,6,3,0.926807
2009,04,6,4,0.992093
2009,04,6,5,1.0628499999999999
2009,04,6,6,1.4163800000000002
2009,04,6,7,1.75558
2009,04,7,0,1.68861
2009,04,7,1,1.62584
2009,04,7,2,1.4771500000000002
2009,04,7,3,1.3869
2009,04,7,4,1.33378
2009,04,7,5,1.30856
2009,04,7,6,1.3773900000000001
2009,04,7,7,1.5497100000000001
2009,04,8,0,1.55888
2009,04,8,1,1.47445
2009,04,8,2,1.4106400000000001
2009,04,8,3,1.2663900000000001
2009,04,8,4,1.41679
2009,04,8,5,1.46527
2009,04,8,6,1.46493
2009,04,8,7,1.44517
2009,04,9,0,1.50307
2009,04,9,1,1.55343
2009,04,9,2,1.76236
2009,04,9,3,1.7874100000000002
2009,04,9,4,1.6471900000000002
2009,04,9,5,1.48535
2009,04,9,6,1.2659200000000002
2009,04,9,7,0.9297799999999999
2009,04,10,0,0.54315
2009,04,10,1,0.30726299999999995
2009,04,10,2,0.265687
2009,04,10,3,0.266296
2009,04,10,4,0.32437
2009,04,10,5,0.37461099999999997
2009,04,10,6,0.357462
2009,04,10,7,0.30407100000000004
2009,04,11,0,0.231102
2009,04,11,1,0.17442
2009,04,11,2,0.16096100000000002
2009,04,11,3,0.162638
2009,04,11,4,0.184249
2009,04,11,5,0.193228
2009,04,11,6,0.169269
2009,04,11,7,0.15656899999999999
2009,04,12,0,0.164614
2009,04,12,1,0.172631
2009,04,12,2,0.19627699999999998
2009,04,12,3,0.214112
2009,04,12,4,0.217702
2009,04,12,5,0.24069900000000002
2009,04,12,6,0.28954
2009,04,12,7,0.31005
2009,04,13,0,0.361051
2009,04,13,1,0.37007999999999996
2009,04,13,2,0.38326699999999997
2009,04,13,3,0.397257
2009,04,13,4,0.38469400000000004
2009,04,13,5,0.40912
2009,04,13,6,0.44163
2009,04,13,7,0.40660199999999996
2009,04,14,0,0.42604000000000003
2009,04,14,1,0.42599400000000004
2009,04,14,2,0.412394
2009,04,14,3,0.42429300000000003
2009,04,14,4,0.424
2009,04,14,5,0.411434
2009,04,14,6,0.399141
2009,04,14,7,0.45695800000000003
2009,04,15,0,0.479156
2009,04,15,1,0.523307
2009,04,15,2,0.558194
2009,04,15,3,0.576824
2009,04,15,4,0.650342
2009,04,15,5,0.638687
2009,04,15,6,0.566517
2009,04,15,7,0.489257
2009,04,16,0,0.427442
2009,04,16,1,0.369727
2009,04,16,2,0.355053
2009,04,16,3,0.428353
2009,04,16,4,0.49027699999999996
2009,04,16,5,0.609638
2009,04,16,6,0.8037770000000001
2009,04,16,7,0.964459
2009,04,17,0,0.992371
2009,04,17,1,1.19357
2009,04,17,2,1.17377
2009,04,17,3,1.1748699999999999
2009,04,17,4,1.21875
2009,04,17,5,1.18346
2009,04,17,6,1.17253
2009,04,17,7,1.0861800000000001
2009,04,18,0,0.9506
2009,04,18,1,0.567534
2009,04,18,2,0.627421
2009,04,18,3,0.8524619999999999
