####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLTS                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,248.1375
2009,04,2,250.0625
2009,04,3,252.9125
2009,04,4,253.025
2009,04,5,250.7375
2009,04,6,248.0375
2009,04,7,244.75
2009,04,8,247.1625
2009,04,9,246.025
2009,04,10,247.0625
2009,04,11,242.1875
2009,04,12,247.6375
2009,04,13,245.5625
2009,04,14,245.7
2009,04,15,245.1375
2009,04,16,246.825
2009,04,17,245.6125
2009,04,18,247.1375
2009,04,19,253.725
2009,04,20,256.175
2009,04,21,255.275
2009,04,22,252.0375
2009,04,23,248.4625
2009,04,24,249.125
2009,04,25,250.9625
2009,04,26,253.35
2009,04,27,250.0125
2009,04,28,250.1875
2009,04,29,251.4625
2009,04,30,253.275
2010,04,1,250.2875
2010,04,2,249.4875
2010,04,3,246.4
2010,04,4,246.9
2010,04,5,242.3625
2010,04,6,245.5
2010,04,7,247.8875
2010,04,8,248.1875
2010,04,9,246.35
2010,04,10,250.45
2010,04,11,250.5
2010,04,12,248.3375
2010,04,13,249.2125
2010,04,14,246.85
2010,04,15,244.075
2010,04,16,246.95
2010,04,17,248.7375
2010,04,18,242.4625
2010,04,19,245.7125
2010,04,20,245.0125
2010,04,21,245.5875
2010,04,22,250.5125
2010,04,23,243.5625
2010,04,24,239.3875
2010,04,25,247.1375
2010,04,26,252.075
2010,04,27,254.1125
2010,04,28,254.4375
2010,04,29,254.4875
2010,04,30,252.175
2011,04,1,249.825
2011,04,2,245.175
2011,04,3,241.5125
2011,04,4,242.7875
2011,04,5,246.725
2011,04,6,247.9375
2011,04,7,247.825
2011,04,8,238.875
2011,04,9,250.325
2011,04,10,250.8125
2011,04,11,250.7375
2011,04,12,249.0625
2011,04,13,242.925
2011,04,14,242.5625
2011,04,15,244.0875
2011,04,16,243.3875
2011,04,17,242.8375
2011,04,18,239.8
2011,04,19,236.425
2011,04,20,235.7
2011,04,21,232.6
2011,04,22,242.6875
2011,04,23,248.4125
2011,04,24,245.9125
2011,04,25,247.275
2011,04,26,248.1125
2011,04,27,252.2125
2011,04,28,252.4125
2011,04,29,250.6375
2011,04,30,248.725
2012,04,1,250.5875
2012,04,2,255.9375
2012,04,3,257.3
2012,04,4,255.375
2012,04,5,256.25
2012,04,6,255.85
2012,04,7,256.575
2012,04,8,252.925
2012,04,9,248.25
2012,04,10,244.6625
2012,04,11,243.275
2012,04,12,245.6375
2012,04,13,246.925
2012,04,14,246.675
2012,04,15,249.3125
2012,04,16,252.05
2012,04,17,253.525
2012,04,18,251.9125
2012,04,19,251.475
2012,04,20,248.5
2012,04,21,247.9625
2012,04,22,245.9625
2012,04,23,247.1875
2012,04,24,249.35
2012,04,25,244.975
2012,04,26,246.2875
2012,04,27,249.8375
2012,04,28,250.6875
2012,04,29,245.65
2012,04,30,250.5875
2013,04,1,244.7125
2013,04,2,244.75
2013,04,3,248.5625
2013,04,4,251.2375
2013,04,5,251.7125
2013,04,6,253.25
2013,04,7,252.3125
2013,04,8,249.35
2013,04,9,245.9875
2013,04,10,244.1375
2013,04,11,243.9875
2013,04,12,249.0
2013,04,13,249.4
2013,04,14,248.875
2013,04,15,248.45
2013,04,16,246.2875
2013,04,17,241.95
2013,04,18,243.0125
2013,04,19,246.7625
2013,04,20,249.325
2013,04,21,248.0125
2013,04,22,246.3625
2013,04,23,245.9125
2013,04,24,241.9375
2013,04,25,242.45
2013,04,26,252.0
2013,04,27,243.25
2013,04,28,242.0125
2013,04,29,245.9
2013,04,30,246.4
2014,04,27,252.5625
2014,04,28,251.1125
2014,04,29,251.175
2014,04,30,248.5875
2015,04,1,245.3125
2015,04,2,241.925
2015,04,3,246.225
2015,04,4,244.025
2015,04,5,243.425
2015,04,6,252.5625
2015,04,7,246.925
2015,04,8,243.425
2015,04,9,240.475
2015,04,10,237.9375
