####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLTS                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,630.63492625
2009,04,2,631.56010125
2009,04,3,630.31041625
2009,04,4,633.22065125
2009,04,5,634.9059875
2009,04,6,632.21510125
2009,04,7,630.222065
2009,04,8,630.14321
2009,04,9,631.5598375
2009,04,10,628.2441925
2009,04,11,627.58888125
2009,04,12,636.611915
2009,04,13,645.7037775
2009,04,14,639.75822
2009,04,15,633.37386125
2009,04,16,634.2654925
2009,04,17,633.37948875
2009,04,18,631.68029125
2009,04,19,641.06601625
2009,04,20,645.918815
2009,04,21,635.87903375
2009,04,22,634.96085125
2009,04,23,634.93307875
2009,04,24,640.32817875
2009,04,25,640.161405
2009,04,26,633.77831375
2009,04,27,632.7953475
2009,04,28,640.64503125
2009,04,29,644.00881375
2009,04,30,649.34991125
2010,04,1,634.59124625
2010,04,2,635.32996
2010,04,3,638.5391175
2010,04,4,636.33107
2010,04,5,636.91696125
2010,04,6,642.8114375
2010,04,7,637.87175375
2010,04,8,628.62933375
2010,04,9,625.8320425
2010,04,10,628.20003375
2010,04,11,627.06415
2010,04,12,622.79579
2010,04,13,623.11334
2010,04,14,627.148975
2010,04,15,629.6898
2010,04,16,629.21697875
2010,04,17,632.0643525
2010,04,18,631.17023125
2010,04,19,630.82971875
2010,04,20,627.4822625
2010,04,21,633.329165
2010,04,22,634.493955
2010,04,23,631.92307125
2010,04,24,633.61430625
2010,04,25,633.49920875
2010,04,26,633.24956375
2010,04,27,630.71641
2010,04,28,633.18939
2010,04,29,636.9165625
2010,04,30,634.72231625
2011,04,1,633.31157125
2011,04,2,637.325645
2011,04,3,639.53254125
2011,04,4,632.37827625
2011,04,5,633.51831625
2011,04,6,635.71556875
2011,04,7,635.3804175
2011,04,8,626.8623775
2011,04,9,627.74726875
2011,04,10,633.92082375
2011,04,11,633.58549625
2011,04,12,634.3900525
2011,04,13,639.4906425
2011,04,14,647.20300375
2011,04,15,650.69378375
2011,04,16,636.47198125
2011,04,17,626.67915625
2011,04,18,627.31147375
2011,04,19,627.88188875
2011,04,20,628.8934225
2011,04,21,630.3460675
2011,04,22,635.74331
2011,04,23,636.6036
2011,04,24,637.717875
2011,04,25,644.53254375
2011,04,26,635.3421075
2011,04,27,632.73282375
2011,04,28,639.08016875
2011,04,29,642.04693125
2011,04,30,635.57719875
2012,04,1,635.32876625
2012,04,2,634.14480875
2012,04,3,634.348445
2012,04,4,630.197245
2012,04,5,627.05462625
2012,04,6,624.98536125
2012,04,7,631.01963125
2012,04,8,637.1946525
2012,04,9,632.70726625
2012,04,10,626.9504025
2012,04,11,626.5497475
2012,04,12,624.90869875
2012,04,13,623.9229575
2012,04,14,627.68738375
2012,04,15,631.711845
2012,04,16,633.95635625
2012,04,17,632.85612
