####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,2.76492163
2009,04,2,5.91875625
2009,04,3,6.88091162
2009,04,4,5.54974937
2009,04,5,2.88937625
2009,04,6,4.97971363
2009,04,7,3.34628113
2009,04,8,5.57431488
2009,04,9,10.72660038
2009,04,10,9.998507
2009,04,11,6.10686075
2009,04,12,5.7775475
2009,04,13,13.69671938
2009,04,14,20.49541475
2009,04,15,16.0032245
2009,04,16,19.99382925
2009,04,17,20.2929775
2009,04,18,11.21709088
2009,04,19,20.20281238
2009,04,20,12.13465038
2009,04,21,2.03793563
2009,04,22,8.9819575
2009,04,23,5.30644338
2009,04,24,4.77669075
2009,04,25,8.37844225
2009,04,26,10.30733925
2009,04,27,5.47543425
2009,04,28,10.18433962
2009,04,29,15.35112025
2009,04,30,16.74244962
2010,04,1,3.76715238
2010,04,2,2.98306288
2010,04,3,7.800869
2010,04,4,10.411699
2010,04,5,5.96659662
2010,04,6,7.79913588
2010,04,7,10.1377125
2010,04,8,6.15761538
2010,04,9,6.43776175
2010,04,10,9.55162962
2010,04,11,8.36633262
2010,04,12,14.02417288
2010,04,13,8.93100125
2010,04,14,10.772667
2010,04,15,12.52829662
2010,04,16,11.22063337
2010,04,17,19.27861725
2010,04,18,11.9178455
2010,04,19,6.61913588
2010,04,20,8.38120962
2010,04,21,5.52991325
2010,04,22,6.82983962
2010,04,23,8.31159063
2010,04,24,8.71363025
2010,04,25,9.42029612
2010,04,26,5.59598212
2010,04,27,6.75241288
2010,04,28,5.4852035
2010,04,29,3.635253
2010,04,30,11.13001313
2011,04,1,10.62629637
2011,04,2,4.10689838
2011,04,3,7.42308163
2011,04,4,11.9495245
2011,04,5,12.85913975
2011,04,6,12.0752725
2011,04,7,14.2982225
2011,04,8,10.67461588
2011,04,9,18.31810462
2011,04,10,14.48146225
2011,04,11,11.40253125
2011,04,12,9.86958425
2011,04,13,10.41094862
2011,04,14,10.65683325
2011,04,15,9.69753775
2011,04,16,10.73580812
2011,04,17,9.21988538
2011,04,18,6.44823038
2011,04,19,2.92488863
2011,04,20,8.23634038
2011,04,21,5.66238575
2011,04,22,12.67305775
2011,04,23,11.6116925
2011,04,24,6.89751812
2011,04,25,5.6581385
2011,04,26,8.41798962
2011,04,27,17.27951488
2011,04,28,13.02619
2011,04,29,19.27667925
2011,04,30,14.95671588
2012,04,1,4.73911088
2012,04,2,11.65378725
2012,04,3,17.03603475
2012,04,4,15.56382862
2012,04,5,11.99105938
2012,04,6,17.24995713
2012,04,7,10.59882762
2012,04,8,3.81396825
2012,04,9,4.94156762
2012,04,10,12.936598
2012,04,11,11.0274425
2012,04,12,14.87086888
2012,04,13,10.98290125
2012,04,14,8.528399
2012,04,15,13.12831762
2012,04,16,8.78837575
2012,04,17,2.50199512
2012,04,18,4.83252037
2012,04,19,5.8578685
2012,04,20,2.28686738
2012,04,21,4.14336925
2012,04,22,7.56525875
2012,04,23,4.45063638
2012,04,24,11.32119612
2012,04,25,5.15835412
2012,04,26,10.19851375
2012,04,27,14.90030575
2012,04,28,14.00794238
2012,04,29,14.56942825
2012,04,30,14.70855875
2013,04,1,12.83021288
2013,04,2,11.5869045
2013,04,3,12.76862675
2013,04,4,10.56432912
2013,04,5,13.19028375
2013,04,6,14.217468
2013,04,7,14.94678738
2013,04,8,14.5581725
2013,04,9,10.15052275
2013,04,10,5.30535525
2013,04,11,7.14023312
2013,04,12,14.60746725
2013,04,13,8.59026662
2013,04,14,5.840307
2013,04,15,3.58598388
2013,04,16,6.09201812
2013,04,17,6.10431325
2013,04,18,9.7337725
2013,04,19,13.56051662
2013,04,20,14.9651
2013,04,21,15.56477525
2013,04,22,8.07986175
2013,04,23,9.51052062
2013,04,24,4.88315688
2013,04,25,6.3481605
2013,04,26,14.68276038
2013,04,27,10.59594063
2013,04,28,5.7970035
2013,04,29,10.37045375
2013,04,30,14.158226
2014,04,27,8.39238238
2014,04,28,7.50032662
2014,04,29,11.4745085
2014,04,30,12.23909262
2015,04,1,8.90500538
2015,04,2,9.268046
2015,04,3,11.75343888
2015,04,4,7.46793162
2015,04,5,5.58774788
2015,04,6,16.71023625
2015,04,7,8.20490525
2015,04,8,3.024987
2015,04,9,3.8916475
2015,04,10,4.6214745
2015,04,11,7.40654025
2015,04,12,9.57789075
2015,04,13,12.644314
2015,04,14,13.41430588
2015,04,15,18.69072712
2015,04,16,17.47538112
2015,04,17,14.68845962
