####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLTS                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,0.67755538
2009,04,2,0.71819562
2009,04,3,0.6872135
2009,04,4,0.58791625
2009,04,5,0.40130412
2009,04,6,0.323899
2009,04,7,0.4020775
2009,04,8,0.7580835
2009,04,9,0.694361
2009,04,10,0.391239
2009,04,11,0.47238075
2009,04,12,0.42646525
2009,04,13,0.905481
2009,04,14,0.7909435
2009,04,15,0.76875488
2009,04,16,1.39424775
2009,04,17,0.4809375
2009,04,18,0.72755325
2009,04,19,1.81289875
2009,04,20,2.2272775
2009,04,21,1.38345625
2009,04,22,1.17238875
2009,04,23,0.91267862
2009,04,24,0.56705525
2009,04,25,1.18395275
2009,04,26,1.3320875
2009,04,27,0.89346612
2009,04,28,1.27167038
2009,04,29,1.69260288
2009,04,30,2.08184625
2010,04,1,0.51000725
2010,04,2,0.41116387
2010,04,3,0.64645888
2010,04,4,0.73399675
2010,04,5,0.6092845
2010,04,6,0.66649838
2010,04,7,0.68892288
2010,04,8,0.45352975
2010,04,9,0.43718625
2010,04,10,1.24010775
2010,04,11,1.19741962
2010,04,12,0.73657925
2010,04,13,1.09096012
2010,04,14,0.81155038
2010,04,15,0.66079738
2010,04,16,1.14516675
2010,04,17,1.557545
2010,04,18,0.63693987
2010,04,19,0.73538525
2010,04,20,0.48924775
2010,04,21,0.554039
2010,04,22,0.82868938
2010,04,23,0.62432112
2010,04,24,0.37081613
2010,04,25,0.72826237
2010,04,26,1.1234875
2010,04,27,0.9541545
2010,04,28,1.305185
2010,04,29,1.25743937
2010,04,30,1.42912875
2011,04,1,1.104855
2011,04,2,0.85897025
2011,04,3,0.58777038
2011,04,4,0.46958862
2011,04,5,0.7710705
2011,04,6,0.8775125
2011,04,7,0.79743225
2011,04,8,0.3483965
2011,04,9,1.5443645
2011,04,10,1.33111137
2011,04,11,0.95669588
2011,04,12,0.82673025
2011,04,13,0.64706775
2011,04,14,1.02976937
2011,04,15,0.89212525
2011,04,16,0.56358463
2011,04,17,0.48610038
2011,04,18,0.32697262
2011,04,19,0.28719938
2011,04,20,0.37106362
2011,04,21,0.30271938
2011,04,22,0.88939712
2011,04,23,0.82256975
2011,04,24,0.8091025
2011,04,25,1.01704275
2011,04,26,0.74918538
2011,04,27,1.16608512
2011,04,28,1.03610238
2011,04,29,1.3188465
2011,04,30,0.59910775
2012,04,1,0.52657125
2012,04,2,1.71076875
2012,04,3,2.53168625
2012,04,4,1.9532225
2012,04,5,2.6974675
2012,04,6,2.4913075
2012,04,7,2.173015
2012,04,8,1.51675125
2012,04,9,1.1001625
2012,04,10,0.75802338
2012,04,11,0.50883125
2012,04,12,0.68099725
2012,04,13,0.71308475
2012,04,14,0.710858
2012,04,15,1.13288825
2012,04,16,1.4031075
2012,04,17,1.12554875
2012,04,18,0.985942
2012,04,19,0.89623775
2012,04,20,0.79744025
2012,04,21,0.73945388
2012,04,22,0.70492125
2012,04,23,0.6917175
2012,04,24,0.75404
2012,04,25,0.5959225
2012,04,26,0.80322725
2012,04,27,1.37950875
2012,04,28,1.44132038
2012,04,29,0.73130925
2012,04,30,1.75619275
2013,04,1,0.6320135
2013,04,2,0.61913813
2013,04,3,0.92387775
2013,04,4,1.1258895
2013,04,5,0.84163312
2013,04,6,1.25783
2013,04,7,1.3372575
2013,04,8,1.09138287
2013,04,9,0.56101438
2013,04,10,0.52676975
2013,04,11,0.39165262
2013,04,12,0.73436138
2013,04,13,0.63205162
2013,04,14,0.81633525
2013,04,15,0.9033665
2013,04,16,0.75881862
2013,04,17,0.48834312
2013,04,18,0.5584035
2013,04,19,0.704354
2013,04,20,0.98559625
2013,04,21,0.91488975
2013,04,22,0.77302125
2013,04,23,0.682332
2013,04,24,0.4207255
2013,04,25,0.43969762
2013,04,26,1.22354475
2013,04,27,0.68486462
2013,04,28,0.46543488
2013,04,29,0.667011
2013,04,30,0.91921438
2014,04,27,1.36376012
2014,04,28,1.11769
2014,04,29,1.11719025
2014,04,30,1.02937563
2015,04,1,0.57706625
2015,04,2,0.23168488
2015,04,3,0.78124925
2015,04,4,0.6982
2015,04,5,0.38503338
2015,04,6,1.29014725
2015,04,7,0.88574962
2015,04,8,0.6785995
2015,04,9,0.5212125
2015,04,10,0.30050088
2015,04,11,0.368283
2015,04,12,0.41760175
2015,04,13,0.48298025
2015,04,14,0.55167425
2015,04,15,1.54555675
2015,04,16,1.14680212
2015,04,17,1.16050625
2015,04,18,1.08071875
2015,04,19,1.7864975
2015,04,20,1.687165
2015,04,21,1.21412175
2015,04,22,0.69933512
2015,04,23,0.58598025
2015,04,24,0.50822275
2015,04,25,0.4017265
2015,04,26,0.35518125
2015,04,27,0.77116075
2015,04,28,0.580399
2015,04,29,0.63262338
2015,04,30,0.67534425
2016,04,1,1.188307
2016,04,2,1.255315
2016,04,3,1.272595
2016,04,4,0.89882262
2016,04,5,0.62219288
2016,04,6,0.45297488
2016,04,7,0.4126885
2016,04,8,0.66634638
2016,04,9,0.60045712
2016,04,10,2.14983875
2016,04,11,3.16280188
2016,04,12,3.03251375
2016,04,13,1.34746975
2016,04,14,1.91132062
2016,04,15,1.56424362
2016,04,16,0.735724
2016,04,17,0.651395
2016,04,18,0.700767
2016,04,19,0.77590525
2016,04,20,0.84531325
2016,04,21,0.72752825
2016,04,22,1.9470725
2016,04,23,1.83706625
2016,04,24,2.69203625
2016,04,25,2.65660375
2016,04,26,1.71713
2016,04,27,2.0630775
2016,04,28,1.378655
2016,04,29,1.80327
2016,04,30,1.5391275
2017,04,1,0.36569025
2017,04,2,0.38692038
2017,04,3,0.8577785
2017,04,4,0.74798288
2017,04,5,0.44520813
2017,04,6,0.47403538
2017,04,7,0.3196225
2017,04,8,0.38061325
2017,04,9,0.56997325
2017,04,10,0.48831588
2017,04,11,0.61319612
2017,04,12,0.72529488
2017,04,13,0.77382238
2017,04,14,0.61611775
2017,04,15,0.49390062
2017,04,16,0.66845925
2017,04,17,1.059549
2017,04,18,1.00089312
2017,04,19,0.64307512
2017,04,20,0.63442375
2017,04,21,0.52125838
2017,04,22,0.45693138
2017,04,23,0.54887525
2017,04,24,1.56361575
2017,04,25,2.194955
2017,04,26,2.15619625
2017,04,27,2.21922625
2017,04,28,1.0706145
2017,04,29,1.29418288
2017,04,30,0.93049325
2018,04,1,0.79468975
2018,04,2,1.27411312
2018,04,3,0.59488612
2018,04,4,0.3834575
2018,04,5,0.52208912
2018,04,6,0.46718525
2018,04,7,0.87702062
2018,04,8,1.55504625
2018,04,9,1.3218575
2018,04,10,1.10981238
2018,04,11,1.65141625
2018,04,12,0.88132375
2018,04,13,0.83808225
2018,04,14,1.88683875
2018,04,15,2.0290625
2018,04,16,1.08656388
2018,04,17,1.6056025
2018,04,18,1.8100525
2018,04,19,2.2181325
2018,04,20,1.35698875
2018,04,21,1.39184
2018,04,22,1.08365312
2018,04,23,0.961504
2018,04,24,0.89898338
2018,04,25,0.873805
2018,04,26,0.90448612
2018,04,27,0.65785563
2018,04,28,1.42940312
2018,04,29,0.66162713
2018,04,30,0.59478438
2019,04,1,0.56220212
2019,04,2,1.292833
2019,04,3,2.9293575
2019,04,4,0.6320425
2019,04,5,0.80342
2019,04,6,1.20538938
2019,04,7,1.52646125
2019,04,8,1.4209
2019,04,9,1.55692375
2019,04,10,1.36348875
2019,04,11,1.6192575
2019,04,12,1.78856125
2019,04,13,2.45785625
2019,04,14,2.42904875
2019,04,15,1.4936675
2019,04,16,1.46519625
2019,04,17,1.95652125
2019,04,18,1.36372
2019,04,19,1.47196625
2019,04,20,1.6947425
2019,04,21,1.04227025
2019,04,22,0.81872062
2019,04,23,1.00074638
2019,04,24,1.46401788
2019,04,25,1.97695938
2019,04,26,1.3070425
2019,04,27,2.30017375
2019,04,28,2.81996
2019,04,29,1.984015
2019,04,30,1.88949125
