####################################################################################################
# Month: 12Dec                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,12,1,3.91046325
2009,12,2,2.22710162
2009,12,3,7.05632138
2009,12,4,8.03463025
2009,12,5,7.12181813
2009,12,6,6.94255225
2009,12,7,7.08683762
2009,12,8,9.16406287
2009,12,9,6.17857938
2009,12,10,2.88802038
2009,12,11,1.96546175
2009,12,12,5.75645462
2009,12,13,5.94986625
2009,12,14,3.88532675
2009,12,15,2.23912025
2009,12,16,6.24783412
2009,12,17,5.52367812
2009,12,18,4.290192
2009,12,19,4.36039013
2009,12,20,3.84797462
2009,12,21,2.22027538
2009,12,22,5.50367588
2009,12,23,5.47442138
2009,12,24,3.09332462
2009,12,25,2.28259175
2009,12,26,2.9098685
2009,12,27,3.77523838
2009,12,28,3.51635438
2009,12,29,4.6947045
2009,12,30,9.4856375
2009,12,31,9.13111437
2010,12,1,7.47363625
2010,12,2,4.51341375
2010,12,3,1.7297455
2010,12,4,2.53658138
2010,12,5,5.85790425
2010,12,6,10.49115375
2010,12,7,12.09302088
2010,12,8,15.2885815
2010,12,9,10.95690188
2010,12,10,10.7427195
2010,12,11,6.45320725
2010,12,12,8.14951513
2010,12,13,6.6299135
2010,12,14,4.42524875
2010,12,15,6.47541738
2010,12,16,3.99742513
2010,12,17,7.10472475
2010,12,18,9.30527438
2010,12,19,8.27504263
2010,12,20,6.53314888
2010,12,21,8.40060612
2010,12,22,7.83771625
2010,12,23,7.22505425
2010,12,24,4.942269
2010,12,25,4.35276787
2010,12,26,6.72300012
2010,12,27,3.4386125
2010,12,28,4.60801362
2010,12,29,4.495363
2010,12,30,5.27110112
2010,12,31,2.448677
2011,12,1,2.36084988
2011,12,2,4.08272538
2011,12,3,3.33087375
2011,12,4,3.21424388
2011,12,5,4.09716612
2011,12,6,2.02584825
2011,12,7,4.28279525
2011,12,8,4.04150812
2011,12,9,3.108163
2011,12,10,3.520568
2011,12,11,4.42817787
2011,12,12,4.79317125
2011,12,13,5.09084662
2011,12,14,2.300243
2011,12,15,5.056975
2011,12,16,14.19757175
2011,12,17,13.73649575
2011,12,18,9.96932625
2011,12,19,10.25019
2011,12,20,5.86142425
2011,12,21,10.35099012
2011,12,22,5.747455
2011,12,23,10.10021687
2011,12,24,9.94879262
2011,12,25,6.565598
2011,12,26,8.45038262
2011,12,27,2.51850662
2011,12,28,4.65392325
2011,12,29,2.5950055
2011,12,30,6.53494012
2011,12,31,4.18616288
2012,12,1,9.5977525
2012,12,2,8.67504962
2012,12,3,5.78811588
2012,12,4,7.21557412
2012,12,5,7.84867188
2012,12,6,7.11834463
2012,12,7,5.86272912
2012,12,8,6.54055912
2012,12,9,5.153375
2012,12,10,7.68297175
2012,12,11,5.41850938
2012,12,12,2.398089
2012,12,13,1.156539
2012,12,14,3.78007838
2012,12,15,6.22632188
2012,12,16,5.7127435
2012,12,17,3.2333775
2012,12,18,4.462618
2012,12,19,4.82121363
2012,12,20,5.687421
2012,12,21,1.95867925
2012,12,22,4.18458975
2012,12,23,7.98052575
2012,12,24,6.40990825
2012,12,25,2.95696025
2012,12,26,6.69231262
2012,12,27,6.06887838
2012,12,28,3.493438
2012,12,29,6.39594888
2012,12,30,8.2217215
2012,12,31,7.28939662
2013,12,1,6.56688188
2013,12,2,7.03304437
2013,12,3,7.22784388
2013,12,4,5.43826762
2013,12,5,5.32181775
2013,12,6,6.08086088
2013,12,7,4.26505037
2013,12,8,5.09586962
2013,12,9,4.79946775
2013,12,10,4.99240187
2013,12,11,4.32634288
2013,12,12,7.39165825
2013,12,13,6.72808588
2013,12,14,3.61366175
2013,12,15,2.19027875
2013,12,16,4.40358325
2013,12,17,2.24952812
2013,12,18,2.48524975
2013,12,19,1.45147088
2013,12,20,2.30206038
2013,12,21,7.231923
2013,12,22,2.62244625
2013,12,23,2.73155862
2013,12,24,6.2147895
2013,12,25,2.868698
2013,12,26,4.22713625
2013,12,27,3.22516438
2013,12,28,3.22628075
2013,12,29,5.70970988
2013,12,30,9.24264725
2013,12,31,9.376912
2014,12,1,6.10391675
2014,12,2,8.65867212
2014,12,3,10.60706062
2014,12,4,11.83081625
2014,12,5,11.67233262
2014,12,6,8.90159425
2014,12,7,10.622664
2014,12,8,7.397256
2014,12,9,5.28283575
2014,12,10,4.86781938
2014,12,11,3.8438575
2014,12,12,3.39249838
2014,12,13,6.06473825
2014,12,14,6.22746212
2014,12,15,3.90816662
2014,12,16,2.05860475
2014,12,17,4.33921975
2014,12,18,6.46184688
2014,12,19,6.0217965
2014,12,20,5.342896
2014,12,21,5.81886212
2014,12,22,6.26327562
2014,12,23,4.7249915
2014,12,24,4.84332825
2014,12,25,5.52018538
2014,12,26,5.64332112
2014,12,27,6.66963538
2014,12,28,7.00774212
2014,12,29,4.69145475
2014,12,30,6.4918575
2014,12,31,6.66170375
2015,12,1,2.63798412
2015,12,2,5.73828512
2015,12,3,5.96233838
2015,12,4,7.351093
2015,12,5,7.38881175
2015,12,6,12.0215645
2015,12,7,16.1549805
2015,12,8,14.95016825
2015,12,9,8.41720762
2015,12,10,5.61035888
2015,12,11,8.16363175
2015,12,12,3.0617745
2015,12,13,3.6631045
2015,12,14,3.52929588
2015,12,15,7.17297575
2015,12,16,8.58766288
2015,12,17,8.6684695
2015,12,18,5.68218025
2015,12,19,2.977284
2015,12,20,8.85571188
2015,12,21,5.44960088
2015,12,22,7.3036655
2015,12,23,8.140764
2015,12,24,7.90181038
2015,12,25,6.11177888
2015,12,26,1.18754525
2015,12,27,2.66797688
2015,12,28,6.13448975
2015,12,29,6.260716
2015,12,30,3.987765
2015,12,31,3.96126313
2016,12,1,6.99079438
2016,12,2,2.52722925
2016,12,3,2.89351988
2016,12,4,4.96121225
2016,12,5,8.39586588
2016,12,6,9.69332212
2016,12,7,7.567382
2016,12,8,6.2190235
2016,12,9,6.298744
2016,12,10,2.0006905
2016,12,11,3.19752588
2016,12,12,3.85760925
2016,12,13,7.56515575
2016,12,14,8.51786938
2016,12,15,8.03031025
2016,12,16,10.41177362
2016,12,17,8.67042238
2016,12,18,6.8631515
2016,12,19,7.49241162
2016,12,20,10.2930845
2016,12,21,9.4124505
2016,12,22,4.83179912
2016,12,23,2.3784505
2016,12,24,2.8214645
2016,12,25,3.91409138
2016,12,26,4.43285937
2016,12,27,5.74644812
2016,12,28,6.27651963
2016,12,29,3.84354475
2016,12,30,4.85654887
2016,12,31,4.72324788
2017,12,1,6.65309587
2017,12,2,7.10027688
2017,12,3,3.65633012
2017,12,4,6.3130125
2017,12,5,6.36120012
2017,12,6,6.02469788
2017,12,7,3.42517262
2017,12,8,3.39541163
2017,12,9,4.34571012
2017,12,10,6.70520663
2017,12,11,5.265224
2017,12,12,5.55639238
2017,12,13,5.78849662
2017,12,14,3.64261175
2017,12,15,3.87725538
2017,12,16,4.17375812
2017,12,17,2.49341412
2017,12,18,3.36931588
2017,12,19,6.65023688
2017,12,20,9.54917275
2017,12,21,6.92478225
2017,12,22,7.54995838
2017,12,23,7.30949262
2017,12,24,3.59519312
2017,12,25,6.10964362
2017,12,26,4.2376185
2017,12,27,8.21019538
2017,12,28,6.7160045
2017,12,29,4.01173912
2017,12,30,8.6524265
2017,12,31,7.16145175
2018,12,1,7.10082837
2018,12,2,7.0732455
2018,12,3,12.80937925
2018,12,4,9.36029913
2018,12,5,5.63708212
2018,12,6,6.97100325
2018,12,7,6.48216588
2018,12,8,8.87381662
2018,12,9,8.6487795
2018,12,10,9.14191075
2018,12,11,12.8883475
2018,12,12,14.98868125
2018,12,13,13.59220738
2018,12,14,10.851478
2018,12,15,7.83996162
2018,12,16,7.26822888
2018,12,17,7.96278075
2018,12,18,5.16433287
2018,12,19,12.09206025
2018,12,20,10.58473475
2018,12,21,8.6856635
2018,12,22,10.93732388
2018,12,23,9.659325
2018,12,24,6.83996675
2018,12,25,7.99759362
2018,12,26,7.18929138
2018,12,27,5.37705225
2018,12,28,6.08042325
2018,12,29,1.4589985
2018,12,30,2.13918762
2018,12,31,3.73941975
2019,12,1,7.50276625
2019,12,2,3.1986835
2019,12,3,4.6350825
2019,12,4,5.80146838
2019,12,5,7.6885725
2019,12,6,6.11702288
2019,12,7,6.37015875
2019,12,8,2.70129862
2019,12,9,1.75249375
2019,12,10,5.74627925
2019,12,11,7.72268675
2019,12,12,8.73159575
