####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NOEMA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,1.13246166,181.48575
2009,08,2,1.61270568,209.87295
2009,08,3,1.60222035,211.27595
2009,08,4,0.74528319,146.396825
2009,08,5,1.1935736,192.4275375
2009,08,6,1.420423,207.3971
2009,08,7,2.09368638,236.8226125
2009,08,8,1.77287062,223.624975
2009,08,9,1.689315,212.9508625
2009,08,10,1.70360488,219.792175
2009,08,11,0.8342441,156.8285875
2009,08,12,0.85282324,159.7188125
2009,08,13,1.13448877,184.5502375
2009,08,14,1.14130112,187.9348625
2009,08,15,1.11391334,184.467125
2009,08,16,1.33870788,201.5000125
2009,08,17,1.34579317,195.1642875
2009,08,18,1.35928888,203.6804375
2009,08,19,1.9836825,229.207125
2009,08,20,1.19508582,189.1469375
2009,08,21,1.36354436,199.24645
2009,08,22,1.09777451,182.8007375
2009,08,23,1.4266573,199.096175
2009,08,24,1.33757066,199.344775
2009,08,25,2.42198038,246.9800625
2009,08,26,2.55242787,250.3037125
2009,08,27,1.82585375,229.1370875
2009,08,28,1.34891342,202.16075
2009,08,29,0.56416003,116.88995
2009,08,30,1.2474659,193.321675
2009,08,31,1.08163702,179.6766125
2010,08,1,1.61322238,218.6275625
2010,08,2,2.07754338,236.9745375
2010,08,3,0.79419623,148.5238125
2010,08,4,1.05883745,175.2796625
2010,08,5,1.06653129,168.691625
2010,08,6,0.47005782,102.163895
2010,08,7,0.76790747,145.899875
2010,08,8,0.63449345,125.8968975
2010,08,9,0.9004762,136.93624375
2010,08,10,1.10548498,176.5775625
2010,08,11,1.62874962,218.0386375
2010,08,12,1.412721,201.95715
2010,08,13,0.81454671,152.408025
2010,08,14,1.60967435,208.751875
2010,08,15,1.11126531,177.1869
2010,08,16,1.541304,209.7041125
2010,08,17,0.8343366,151.631675
2010,08,18,1.41126884,192.9328375
2010,08,19,1.85060125,223.7981
2010,08,20,2.2603045,242.9850875
2010,08,21,1.2141691,192.941025
2010,08,22,0.88676131,161.5587625
2010,08,23,2.20803062,239.7758125
2010,08,24,1.89094025,230.1342625
2010,08,25,1.42704284,204.57335
2010,08,26,1.47929225,212.8836
2010,08,27,1.7109079,218.7018
2010,08,28,0.5701784,114.742775
2010,08,29,0.96132531,162.7523875
2010,08,30,0.4300989,90.13286625
2010,08,31,0.3781002,86.1095
2011,08,1,0.90823789,159.7888625
2011,08,2,1.88451588,228.4711625
2011,08,3,2.03385938,237.9632375
2011,08,4,1.84454788,228.46075
2011,08,5,2.00738525,236.677275
2011,08,6,2.67936825,252.807225
2011,08,7,2.94569238,257.8820375
2011,08,8,1.07890002,160.26952
2011,08,9,0.4703122,103.3882175
2011,08,10,0.84273123,146.651515
2011,08,11,1.24341713,195.368775
2011,08,12,1.634474,216.716425
2011,08,13,1.13694038,188.2618625
2011,08,14,2.44217775,246.4608375
2011,08,15,1.37134306,197.7694125
2011,08,16,1.07779505,182.092375
2011,08,17,1.16148862,188.386075
2011,08,18,1.81156612,226.773575
2011,08,19,1.6381575,218.3387125
2011,08,20,0.95404465,169.818625
2011,08,21,1.14458276,189.06555
2011,08,22,1.50939438,214.17075
2011,08,23,1.512391,213.8295
2011,08,24,1.72322012,222.77085
2011,08,25,1.806583,229.304775
2011,08,26,1.8068835,226.4321
2011,08,27,0.59725104,121.401075
2011,08,28,0.92119844,165.5966
2011,08,29,0.74073384,140.3005875
2011,08,30,0.79961436,148.51735
2011,08,31,1.64777434,211.03615
2012,08,1,0.98524891,165.8979625
2012,08,2,1.35995988,202.7067
2012,08,3,1.08814029,182.1391375
2012,08,4,1.4934095,207.3759
2012,08,5,1.47442362,209.63935
2012,08,6,1.46122526,187.837445
2012,08,7,0.31001554,76.1674775
2012,08,8,0.51489441,111.026845
2012,08,9,0.84361302,157.443125
2012,08,10,0.7381555,144.0989875
2012,08,11,0.73395764,143.1514625
2012,08,12,1.5167076,208.782525
2012,08,13,1.01107356,167.08685
2012,08,14,1.35008286,201.67375
2012,08,15,1.23365765,192.5611125
2012,08,16,1.2222959,186.456925
2012,08,17,1.41290362,208.4245125
2012,08,18,1.19399242,192.1434
2012,08,19,1.17313296,188.276275
2012,08,20,2.14881913,241.7614125
2012,08,21,2.3944705,250.3821125
2012,08,22,1.79476038,229.1829125
2012,08,23,1.95706725,236.3380625
2012,08,24,2.02342762,237.8564375
2012,08,25,2.362232,246.321775
2012,08,26,0.32983285,78.87551125
2012,08,27,1.17030308,183.553225
2012,08,28,1.81019996,224.1594375
2012,08,29,2.04675002,232.4751625
2012,08,30,2.20667975,237.879625
2012,08,31,0.8523014,147.6770025
2013,08,1,0.59218006,125.520225
2013,08,2,0.80482371,143.23275125
2013,08,3,1.87518475,230.720875
2013,08,4,1.59439688,218.257325
2013,08,5,0.98837978,174.07665
2013,08,6,1.80597225,226.096325
2013,08,7,2.62266662,253.5774375
2013,08,8,2.00966737,231.03005
2013,08,9,1.08889281,172.809065
2013,08,10,0.95629054,166.3506875
2013,08,11,1.21345418,195.5234875
2013,08,12,1.03862289,171.0783875
2013,08,13,1.57815785,208.7438
