####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.05697155,17.11055
2009,06,1,1,0.05886265,17.58797
2009,06,1,2,0.06280877,18.54866
2009,06,1,3,0.06768556,19.71297
2009,06,1,4,0.06538491,19.08714
2009,06,1,5,0.06165135,18.09907
2009,06,1,6,0.05219114,15.78087
2009,06,1,7,0.04669135,14.40635
2009,06,2,0,0.04772786,14.67542
2009,06,2,1,0.05231966,15.8427
2009,06,2,2,0.05696333,16.9989
2009,06,2,3,0.06182586,18.22595
2009,06,2,4,0.06223621,18.32617
2009,06,2,5,0.06137285,18.06556
2009,06,2,6,0.05850358,17.30866
2009,06,2,7,0.05756219,17.03821
2009,06,3,0,0.06053974,17.72421
2009,06,3,1,0.05005749,15.23379
2009,06,3,2,0.0462162,14.30573
2009,06,3,3,0.04882068,14.95486
2009,06,3,4,0.05974165,17.55895
2009,06,3,5,0.07356071,20.82852
2009,06,3,6,0.1133811,29.96324
2009,06,3,7,0.0814342,22.94879
2009,06,4,0,0.08003471,22.73465
2009,06,4,1,0.1000912,27.30101
2009,06,4,2,0.129537,33.89699
2009,06,4,3,0.09220154,25.41702
2009,06,4,4,0.05620389,16.91829
2009,06,4,5,0.04745955,14.71837
2009,06,4,6,0.04417964,13.87981
2009,06,4,7,0.03807648,12.3312
2009,06,5,0,0.03940917,12.6587
2009,06,5,1,0.03557395,11.66217
2009,06,5,2,0.0376845,12.16541
2009,06,5,3,0.04414835,13.71884
2009,06,5,4,0.04269861,13.37889
2009,06,5,5,0.06537801,18.9734
2009,06,5,6,0.07195343,20.79202
2009,06,5,7,0.06641018,19.35551
2009,06,6,0,0.08402952,23.42485
2009,06,6,1,0.07872519,22.35539
2009,06,6,2,0.07253257,20.82885
2009,06,6,3,0.07784471,22.0991
2009,06,6,4,0.076422,21.63487
2009,06,6,5,0.1087005,28.84163
2009,06,6,6,0.1093072,29.43894
2009,06,6,7,0.0831488,23.46553
2009,06,7,0,0.06740157,19.61333
2009,06,7,1,0.05268501,15.93042
2009,06,7,2,0.03748594,12.07223
2009,06,7,3,0.03725652,12.00396
2009,06,7,4,0.0376861,12.09289
2009,06,7,5,0.0377832,12.11317
2009,06,7,6,0.03772181,12.08755
2009,06,7,7,0.03924052,12.46901
2009,06,8,0,0.04735587,14.49775
2009,06,8,1,0.05764716,17.02825
2009,06,8,2,0.05612427,16.6838
2009,06,8,3,0.05309885,15.95481
2009,06,8,4,0.04602202,14.1676
2009,06,8,5,0.04399444,13.64031
2009,06,8,6,0.04955899,15.03103
2009,06,8,7,0.05691288,16.88553
2009,06,9,0,0.05930493,17.53005
2009,06,9,1,0.05787705,17.21897
2009,06,9,2,0.05434663,16.36296
2009,06,9,3,0.05205154,15.81908
2009,06,9,4,0.04874194,15.01472
2009,06,9,5,0.04823715,14.89513
2009,06,9,6,0.04553281,14.22918
2009,06,9,7,0.04489202,14.08631
2009,06,10,0,0.0446532,14.03538
2009,06,10,1,0.05145296,15.73468
2009,06,10,2,0.05066059,15.52454
2009,06,10,3,0.0504994,15.44562
2009,06,10,4,0.06853418,19.74597
2009,06,10,5,0.07364273,21.04249
2009,06,10,6,0.08116828,22.82491
2009,06,10,7,0.09657777,26.4789
2009,06,11,0,0.1502773,38.64072
2009,06,11,1,0.1428101,37.1895
2009,06,11,2,0.1047279,28.54616
2009,06,11,3,0.09514225,26.30431
2009,06,11,4,0.1192908,32.10269
2009,06,11,5,0.08601013,24.27981
2009,06,11,6,0.07501714,21.62928
2009,06,11,7,0.06195667,18.44277
2009,06,12,0,0.05213736,15.98315
2009,06,12,1,0.04705129,14.67648
2009,06,12,2,0.04605564,14.41996
2009,06,12,3,0.04484349,14.12455
2009,06,12,4,0.04465375,14.07078
2009,06,12,5,0.04599336,14.4043
2009,06,12,6,0.04235822,13.4623
2009,06,12,7,0.04049654,12.9834
2009,06,13,0,0.03775658,12.28373
2009,06,13,1,0.03569089,11.74073
2009,06,13,2,0.03552368,11.71239
2009,06,13,3,0.04141087,13.23786
2009,06,13,4,0.05791513,17.45566
