####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.91639512
2014,06,2,0.66996625
2014,06,3,0.52592825
2014,06,4,0.77678225
2014,06,5,0.75937562
2014,06,6,0.73445125
2014,06,7,0.95255712
2014,06,8,1.0222945
2014,06,9,0.72536962
2014,06,10,0.89488612
2014,06,11,0.98261525
2014,06,12,0.99014962
2014,06,13,0.72454675
2014,06,14,0.67628162
2014,06,15,0.946663
2014,06,16,0.97310662
2014,06,17,0.85917212
2014,06,18,0.97638262
2014,06,19,0.97311425
2014,06,20,0.94305262
2014,06,21,0.87455738
2014,06,22,0.80923162
2014,06,23,0.83407425
2014,06,24,0.90489638
2014,06,25,0.77692937
2014,06,26,0.78246762
2014,06,27,0.801738
2014,06,28,0.82623988
2014,06,29,0.60888388
2014,06,30,0.696891
2015,06,1,0.76713512
2015,06,2,0.52491712
2015,06,3,0.55790725
2015,06,4,0.83151638
2015,06,5,0.71010512
2015,06,6,0.85364038
2015,06,7,0.97713738
2015,06,8,0.8846895
2015,06,9,0.86910838
2015,06,10,0.68272338
2015,06,11,0.74154688
2015,06,12,0.7300955
2015,06,13,0.50033625
2015,06,14,0.63480125
2015,06,15,0.68345388
2015,06,16,0.71825738
2015,06,17,0.83535025
2015,06,18,0.95780538
2015,06,19,0.82819738
2015,06,20,0.44946012
2015,06,21,0.76354938
2015,06,22,0.72485525
2015,06,23,1.00491475
2015,06,24,0.90640012
2015,06,25,0.88901375
2015,06,26,0.72156475
2015,06,27,0.55439488
2015,06,28,0.49460775
2015,06,29,0.500615
2015,06,30,0.55577725
2016,06,1,0.91227462
2016,06,2,0.93401062
2016,06,3,0.916375
2016,06,4,0.83751012
2016,06,5,0.82853225
2016,06,6,0.50774188
2016,06,7,0.45726262
2016,06,8,0.81037
2016,06,9,0.56693412
2016,06,10,0.58835775
2016,06,11,0.309204
2016,06,12,0.736249
2016,06,13,0.96458338
2016,06,14,0.77671438
2016,06,15,0.78615662
2016,06,16,0.634457
2016,06,17,0.49200837
2016,06,18,0.55745
2016,06,19,0.80528812
2016,06,20,0.76911175
2016,06,21,0.96983875
2016,06,22,0.96386275
2016,06,23,1.0174725
2016,06,24,0.95906438
2016,06,25,0.94434975
2016,06,26,0.76386462
2016,06,27,0.77389412
2016,06,28,0.64190938
2016,06,29,0.64404825
2016,06,30,0.95091538
2017,06,1,0.94169662
2017,06,2,0.78242812
2017,06,3,0.74332
2017,06,4,0.83754988
2017,06,5,0.96256988
2017,06,6,1.11780375
2017,06,7,0.93775688
2017,06,8,0.91787738
2017,06,9,0.9552475
2017,06,10,0.93630988
2017,06,11,0.64785862
2017,06,12,0.80721225
2017,06,13,0.97032075
2017,06,14,0.95068162
2017,06,15,0.84997488
2017,06,16,0.59821362
2017,06,17,0.77459138
2017,06,18,0.93966062
2017,06,19,0.7304835
2017,06,20,0.7388935
2017,06,21,0.9085805
2017,06,22,0.73333188
2017,06,23,0.81985425
2017,06,24,0.97510075
2017,06,25,0.98193025
2017,06,26,0.94405662
2017,06,27,0.75916738
2017,06,28,0.87132225
2017,06,29,0.62250025
2017,06,30,0.43930288
2018,06,1,0.66606137
2018,06,2,0.94531
2018,06,3,0.97213588
2018,06,4,0.672185
2018,06,5,0.6827805
2018,06,6,0.71422025
2018,06,7,0.36175938
2018,06,8,0.9571435
2018,06,9,0.96899838
2018,06,10,0.94238225
2018,06,11,0.80628725
2018,06,12,0.57671212
2018,06,13,0.75914975
2018,06,14,0.26831025
2018,06,15,0.330827
2018,06,16,0.72002838
2018,06,17,0.92054062
2018,06,18,0.95276962
2018,06,19,0.95770825
2018,06,20,0.96999462
2018,06,21,0.768624
2018,06,22,0.70074
2018,06,23,0.787172
2018,06,24,0.820141
2018,06,25,0.92089425
2018,06,26,0.92688525
2018,06,27,0.70375688
2018,06,28,0.3983325
2018,06,29,0.427378
2018,06,30,0.78049338
2019,06,1,0.88689562
2019,06,2,0.84853262
2019,06,3,0.897138
2019,06,4,0.89157038
2019,06,5,0.94907175
2019,06,6,0.90713487
2019,06,7,0.91486988
2019,06,8,0.60034662
2019,06,9,0.500837
2019,06,10,0.84964175
2019,06,11,0.710694
2019,06,12,0.55056887
2019,06,13,0.66706112
2019,06,14,0.891901
2019,06,15,0.95241538
2019,06,16,0.95927125
2019,06,17,0.84782512
2019,06,18,0.90786512
2019,06,19,0.97086425
2019,06,20,0.96689525
2019,06,21,0.97922875
2019,06,22,0.96867112
2019,06,23,0.97635162
2019,06,24,0.968368
2019,06,25,0.9379455
2019,06,26,0.84121175
2019,06,27,0.40745062
2019,06,28,0.30133263
2019,06,29,0.3519565
2019,06,30,0.29646788
