####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,8.59741725
2009,06,2,4.05676488
2009,06,3,1.787185
2009,06,4,9.93300212
2009,06,5,11.83792825
2009,06,6,3.32498638
2009,06,7,3.17163725
2009,06,8,4.97205012
2009,06,9,4.56459212
2009,06,10,9.17788113
2009,06,11,3.721871
2009,06,12,2.3512095
2009,06,13,4.16904175
2009,06,14,1.63261725
2009,06,15,1.41335838
2009,06,16,2.12587712
2009,06,17,2.47685612
2009,06,18,2.23078437
2009,06,19,3.12471912
2009,06,20,2.15151175
2009,06,21,3.02131862
2009,06,22,10.58542713
2009,06,23,6.19615075
2009,06,24,1.54527512
2009,06,25,1.61164287
2009,06,26,3.11290788
2009,06,27,7.93079463
2009,06,28,12.930156
2009,06,29,4.45871825
2009,06,30,5.3365855
2010,06,1,3.374598
2010,06,2,6.07976262
2010,06,3,6.899844
2010,06,4,12.214029
2010,06,5,10.452747
2010,06,6,3.01220488
2010,06,7,4.00382912
2010,06,8,6.47460225
2010,06,9,6.253847
2010,06,10,6.96815975
2010,06,11,5.31275387
2010,06,12,3.34451462
2010,06,13,4.32044362
2010,06,14,4.18149962
2010,06,15,7.06802337
2010,06,16,11.00849962
2010,06,17,9.29311438
2010,06,18,6.57592262
2010,06,19,8.22675388
2010,06,20,8.26639912
2010,06,21,4.0714405
2010,06,22,2.2484665
2010,06,23,2.68671375
2010,06,24,2.008237
2010,06,25,6.258701
2010,06,26,4.715791
2010,06,27,4.853423
2010,06,28,3.28009075
2010,06,29,3.74353975
2010,06,30,1.18899825
2011,06,1,13.24685075
2011,06,2,12.62469288
2011,06,3,12.54029512
2011,06,4,7.34292138
2011,06,5,15.93294462
2011,06,6,12.60184612
2011,06,7,9.51417988
2011,06,8,6.16586338
2011,06,9,10.42440837
2011,06,10,13.76298662
2011,06,11,10.21439
2011,06,12,16.11658463
2011,06,13,6.785713
2011,06,14,1.28169137
2011,06,15,5.19634337
2011,06,16,7.53588938
2011,06,17,5.22604862
2011,06,18,5.6198955
2011,06,19,5.33163563
2011,06,20,4.13483575
2011,06,21,6.09087925
2011,06,22,6.94477175
2011,06,23,4.95909613
2011,06,24,11.9257315
2011,06,25,7.70084538
2011,06,26,4.88781638
2011,06,27,4.48180062
2011,06,28,2.59455812
2011,06,29,6.92308775
