####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,7.66852875
2009,06,2,8.71291875
2009,06,3,11.05815
2009,06,4,4.94937125
2009,06,5,4.462325
2009,06,6,4.85168125
2009,06,7,5.51150375
2009,06,8,6.40105
2009,06,9,6.2062
2009,06,10,8.13365625
2009,06,11,8.4473875
2009,06,12,8.74439625
2009,06,13,9.23325875
2009,06,14,8.4717675
2009,06,15,7.7793825
2009,06,16,8.86159
2009,06,17,8.22991
2009,06,18,9.5943075
2009,06,19,10.10772375
2009,06,20,9.96775125
2009,06,21,10.3941375
2009,06,22,11.514625
2009,06,23,13.4851125
2009,06,24,13.58315
2009,06,25,12.081725
2009,06,26,10.49608375
2009,06,27,11.53571875
2009,06,28,13.8071875
2009,06,29,10.6142625
2009,06,30,10.9659075
2010,06,1,7.30645625
2010,06,2,8.91424125
2010,06,3,8.9481575
2010,06,4,10.44577125
2010,06,5,9.57821
2010,06,6,9.78570125
2010,06,7,9.9430725
2010,06,8,10.28535875
2010,06,9,12.17747375
2010,06,10,12.712325
2010,06,11,8.87689375
2010,06,12,10.22649375
2010,06,13,10.8093625
2010,06,14,9.78829625
2010,06,15,9.2603725
2010,06,16,10.29103375
2010,06,17,10.65511125
2010,06,18,9.6917
2010,06,19,12.4562875
2010,06,20,10.98842625
2010,06,21,10.22280625
2010,06,22,9.43296625
2010,06,23,9.79045375
2010,06,24,11.854675
2010,06,25,13.3243625
2010,06,26,13.3419625
2010,06,27,14.717175
2010,06,28,12.27245
2010,06,29,12.362175
2010,06,30,12.7464875
2011,06,1,7.04843375
2011,06,2,7.7963925
2011,06,3,7.612845
2011,06,4,7.8584075
2011,06,5,8.67071625
2011,06,6,12.0999625
2011,06,7,11.040655
2011,06,8,10.91157875
2011,06,9,13.819775
2011,06,10,16.396425
2011,06,11,13.52252375
2011,06,12,11.9778875
