####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,266.3875
2009,06,2,268.675
2009,06,3,270.2
2009,06,4,271.9125
2009,06,5,267.2625
2009,06,6,268.125
2009,06,7,268.95
2009,06,8,265.0
2009,06,9,265.8875
2009,06,10,266.85
2009,06,11,269.1875
2009,06,12,270.5375
2009,06,13,270.4375
2009,06,14,272.95
2009,06,15,273.6375
2009,06,16,274.175
2009,06,17,274.825
2009,06,18,274.825
2009,06,19,273.0875
2009,06,20,272.2875
2009,06,21,270.5625
2009,06,22,270.65
2009,06,23,272.2375
2009,06,24,274.5
2009,06,25,275.825
2009,06,26,276.4875
2009,06,27,274.325
2009,06,28,273.65
2009,06,29,276.1
2009,06,30,276.375
2010,06,1,270.375
2010,06,2,267.4375
2010,06,3,267.1375
2010,06,4,268.1375
2010,06,5,271.5125
2010,06,6,271.9625
2010,06,7,274.475
2010,06,8,272.7125
2010,06,9,273.2125
2010,06,10,272.15
2010,06,11,270.0125
2010,06,12,273.725
2010,06,13,275.1875
2010,06,14,275.7125
2010,06,15,279.0625
2010,06,16,272.075
2010,06,17,273.6875
2010,06,18,276.775
2010,06,19,275.0375
2010,06,20,271.725
2010,06,21,276.8625
2010,06,22,276.7
2010,06,23,278.175
2010,06,24,275.75
2010,06,25,273.625
2010,06,26,278.4375
2010,06,27,278.7875
2010,06,28,275.6125
2010,06,29,274.3125
2010,06,30,275.3375
2011,06,1,264.375
2011,06,2,266.0875
2011,06,3,266.9
2011,06,4,265.475
2011,06,5,265.1375
2011,06,6,268.775
2011,06,7,272.1625
2011,06,8,274.85
2011,06,9,274.725
2011,06,10,277.9
2011,06,11,277.0875
2011,06,12,272.45
2011,06,13,272.8375
2011,06,14,274.1
2011,06,15,271.7375
2011,06,16,275.0125
2011,06,17,274.325
2011,06,18,272.275
2011,06,19,274.2
2011,06,20,273.975
2011,06,21,272.85
2011,06,22,272.4375
2011,06,23,273.4
2011,06,24,271.6125
2011,06,25,271.3625
2011,06,26,273.425
2011,06,27,275.3375
2011,06,28,280.9
2011,06,29,279.6
2011,06,30,277.55
2012,06,1,272.6125
2012,06,2,279.1875
2012,06,3,272.45
2012,06,4,272.2625
2012,06,5,269.75
2012,06,6,268.375
2012,06,7,272.0375
2012,06,8,271.1125
2012,06,9,270.425
2012,06,10,272.025
2012,06,11,272.825
2012,06,12,272.725
2012,06,13,273.825
2012,06,14,275.05
2012,06,15,270.2875
2012,06,16,270.075
2012,06,17,269.55
2012,06,18,272.4625
2012,06,19,273.7625
2012,06,20,273.1625
2012,06,21,270.125
2012,06,22,269.875
2012,06,23,270.525
2012,06,24,273.525
2012,06,25,273.0375
2012,06,26,274.55
2012,06,27,280.275
2012,06,28,280.6
2012,06,29,281.7625
2012,06,30,281.25
2013,06,1,264.7625
2013,06,2,263.6625
2013,06,3,263.125
2013,06,4,263.975
2013,06,5,265.1125
2013,06,6,266.875
2013,06,7,270.575
2013,06,8,272.3
2013,06,9,274.2125
2013,06,10,274.975
2013,06,11,274.5375
2013,06,12,279.0875
2013,06,13,279.4
2013,06,14,274.5875
2013,06,15,269.8625
2013,06,16,267.8625
2013,06,17,268.4125
2013,06,18,268.175
2013,06,19,267.8625
2013,06,20,268.1
2013,06,21,268.1
2013,06,22,274.9625
2013,06,23,276.0875
2013,06,24,272.2625
2013,06,25,271.05
2013,06,26,271.0
2013,06,27,269.475
2013,06,28,270.5875
2013,06,29,272.0125
2013,06,30,269.5
2014,06,1,266.6625
2014,06,2,273.9
2014,06,3,273.55
2014,06,4,271.05
2014,06,5,272.4875
2014,06,6,273.6125
2014,06,7,267.775
2014,06,8,266.1125
2014,06,9,267.275
2014,06,10,268.6125
2014,06,11,266.45
2014,06,12,267.4375
2014,06,13,270.125
2014,06,14,271.1875
2014,06,15,272.0125
2014,06,16,270.3125
2014,06,17,272.9
2014,06,18,269.1125
2014,06,19,267.8375
2014,06,20,268.7125
2014,06,21,270.675
2014,06,22,270.3875
2014,06,23,269.6
2014,06,24,270.775
2014,06,25,277.2
2014,06,26,275.25
2014,06,27,275.55
2014,06,28,274.1
2014,06,29,275.8
2014,06,30,276.4875
2015,06,1,268.925
2015,06,2,271.8
2015,06,3,270.925
2015,06,4,267.425
2015,06,5,268.3625
2015,06,6,265.825
2015,06,7,265.025
2015,06,8,267.475
2015,06,9,267.3625
2015,06,10,269.825
2015,06,11,267.6375
2015,06,12,268.4125
2015,06,13,271.35
2015,06,14,270.75
2015,06,15,270.6875
2015,06,16,270.5625
2015,06,17,269.675
2015,06,18,267.6125
2015,06,19,270.0875
