####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLT                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,15.2131375,265.7058875
2009,06,2,15.95443125,268.0206875
2009,06,3,20.161065,269.5423125
2009,06,4,8.93493525,268.1907625
2009,06,5,8.38389087,265.039075
2009,06,6,8.62878475,266.1674625
2009,06,7,9.73098638,267.12745
2009,06,8,12.63553875,263.7885125
2009,06,9,12.14285625,264.517625
2009,06,10,15.4617075,266.0672875
2009,06,11,15.45807875,268.3365875
2009,06,12,15.90908125,269.594
2009,06,13,16.4614275,269.629425
2009,06,14,15.00343375,271.9158875
2009,06,15,13.81207875,272.5368125
2009,06,16,15.6223975,273.20065
2009,06,17,14.260005,273.7638625
2009,06,18,16.313135,273.8127875
2009,06,19,17.330615,272.29865
2009,06,20,17.66886,271.497425
2009,06,21,19.10674125,269.73325
2009,06,22,21.02274875,269.872225
2009,06,23,23.8780575,271.5282875
2009,06,24,23.34762375,273.7108125
2009,06,25,20.66372875,274.8337
2009,06,26,18.34614875,275.5317125
2009,06,27,20.4476025,273.3577
2009,06,28,25.57839625,272.9552625
2009,06,29,18.6923175,275.06895
2009,06,30,19.23362375,275.3055375
2010,06,1,12.88219625,269.120475
2010,06,2,16.41570625,266.6625625
2010,06,3,17.18679375,266.3327
2010,06,4,18.91333375,267.4232125
2010,06,5,17.04708,270.805375
2010,06,6,17.23311375,271.2244125
2010,06,7,17.57385375,273.61455
2010,06,8,18.0231375,271.9169625
2010,06,9,21.69449,272.3918625
2010,06,10,23.43410125,271.496275
2010,06,11,16.37373625,269.177675
2010,06,12,17.815825,272.89045
2010,06,13,18.60919375,274.3666125
2010,06,14,16.97283,274.8179
2010,06,15,15.57927125,277.86555
2010,06,16,18.33848875,271.4575875
2010,06,17,18.8948125,272.858575
2010,06,18,16.1607925,275.652525
2010,06,19,21.2520475,274.2673875
2010,06,20,19.7525175,270.98245
2010,06,21,17.5474475,275.943
2010,06,22,15.83297875,275.9003625
2010,06,23,16.4027625,277.285275
2010,06,24,20.42114125,275.191625
2010,06,25,23.5721225,273.1464875
2010,06,26,22.46817875,277.7135375
2010,06,27,23.26713375,278.072325
2010,06,28,21.27362625,274.9304625
2010,06,29,21.684205,273.6918875
2010,06,30,22.43194125,274.6624375
2011,06,1,13.77858625,263.354075
2011,06,2,15.583615,265.002075
2011,06,3,14.76981125,265.655475
2011,06,4,15.08494625,264.5237375
2011,06,5,15.874685,264.5585625
2011,06,6,20.98786875,268.3594625
2011,06,7,18.47966875,271.4089625
2011,06,8,18.20981875,273.8537125
2011,06,9,24.15276,274.0504875
2011,06,10,27.0867875,277.27125
2011,06,11,22.24396875,276.57765
2011,06,12,21.3154025,272.0423
2011,06,13,20.44843375,272.319075
2011,06,14,19.57962,273.4932625
2011,06,15,19.97231125,271.01985
2011,06,16,19.20273,274.1310125
2011,06,17,17.09006,273.33875
2011,06,18,19.227665,271.5320125
2011,06,19,21.74848,273.444075
2011,06,20,21.6149225,273.3548625
2011,06,21,20.2610475,272.2654
2011,06,22,21.4050725,271.85535
2011,06,23,24.28965375,272.8323875
2011,06,24,22.96099625,271.0067375
2011,06,25,18.56675125,270.6411875
2011,06,26,23.97659,272.7661625
2011,06,27,21.801845,274.577675
2011,06,28,16.18057125,279.689125
2011,06,29,12.72836375,278.6205
2011,06,30,14.75992,276.7956875
2012,06,1,13.767929,271.6347875
2012,06,2,15.7351675,278.0436375
2012,06,3,21.12179875,272.0339875
2012,06,4,22.82691375,271.7486125
2012,06,5,19.685255,269.0433375
2012,06,6,17.19112625,267.5126625
2012,06,7,15.800695,271.146375
2012,06,8,17.49414,270.424125
2012,06,9,16.5516675,269.6423625
2012,06,10,18.18258875,271.2470625
2012,06,11,18.90265375,272.0570125
2012,06,12,18.33986125,271.9351375
2012,06,13,17.38225625,272.966525
2012,06,14,24.1412525,274.4476375
2012,06,15,19.4929025,269.7322
2012,06,16,21.82411125,269.2949
2012,06,17,18.85186625,268.898625
2012,06,18,22.61804,271.921475
2012,06,19,30.714935,273.4711875
2012,06,20,27.1041475,272.8201375
2012,06,21,22.42363125,269.5732375
2012,06,22,22.84207375,269.4245125
2012,06,23,21.2039975,270.1949125
2012,06,24,23.00239,273.0734875
2012,06,25,24.81678,272.5932125
2012,06,26,26.14488875,274.0852875
2012,06,27,23.19959375,279.6813125
2012,06,28,28.01046625,280.0465
2012,06,29,29.92175375,281.0993375
2012,06,30,19.63722625,280.3811
2013,06,1,11.2677125,263.8281375
2013,06,2,11.91043375,262.72755
2013,06,3,12.6420925,262.256525
2013,06,4,12.664835,263.158925
2013,06,5,15.36168875,264.274575
2013,06,6,16.084145,266.362575
2013,06,7,19.0769875,270.128375
2013,06,8,25.46133875,271.9450875
2013,06,9,24.124735,273.6289125
2013,06,10,20.598095,274.1633625
2013,06,11,25.21043375,273.95455
2013,06,12,21.9619275,278.3449875
2013,06,13,17.403135,278.47435
2013,06,14,21.3012,273.9362125
2013,06,15,21.11211,269.4116625
2013,06,16,19.40265875,267.414775
2013,06,17,20.40538625,267.8683125
2013,06,18,20.53666,267.5457375
2013,06,19,17.01390875,266.9963875
2013,06,20,17.63695375,267.29955
2013,06,21,16.8190975,267.3631
2013,06,22,21.48606875,274.0955375
2013,06,23,20.60076,275.14525
2013,06,24,16.29672875,271.4423375
2013,06,25,19.74632875,270.5061
2013,06,26,23.656545,270.4982125
2013,06,27,12.13571325,268.4319625
2013,06,28,15.99593625,269.76685
2013,06,29,16.30789125,271.18235
2013,06,30,19.33045,268.9518875
2014,06,1,16.6858275,265.8289625
2014,06,2,18.45185,272.8868375
2014,06,3,13.3213725,272.3790375
2014,06,4,16.84510375,270.2813875
2014,06,5,16.59602375,271.5543875
2014,06,6,18.1737275,272.6153875
2014,06,7,17.6203025,266.8581625
2014,06,8,16.131475,265.204275
2014,06,9,11.99241538,265.906325
2014,06,10,17.73017875,267.8370125
2014,06,11,16.1462725,265.6426125
2014,06,12,17.66831125,266.6141375
2014,06,13,13.84787375,269.169975
2014,06,14,15.28312625,270.480275
2014,06,15,27.019855,271.669525
2014,06,16,21.16635375,269.914725
2014,06,17,20.05323,272.349825
2014,06,18,20.42558875,268.691675
2014,06,19,18.47083125,267.227925
2014,06,20,18.8192325,267.92155
2014,06,21,19.2272925,269.825325
2014,06,22,17.11162375,269.3795125
2014,06,23,16.09762,268.41815
2014,06,24,19.32891375,269.9640625
2014,06,25,25.9580775,276.5314875
2014,06,26,24.36664625,274.575725
2014,06,27,23.96745125,274.872025
2014,06,28,20.8301125,273.3633875
2014,06,29,17.881385,274.8937625
2014,06,30,21.15818,275.813125
2015,06,1,13.32193875,267.921075
2015,06,2,10.885991,270.610025
2015,06,3,10.66503288,269.9679625
2015,06,4,12.64048125,266.85565
2015,06,5,11.7926725,267.676225
2015,06,6,12.24936,265.285075
2015,06,7,15.64702375,264.517025
2015,06,8,15.51261875,266.962875
2015,06,9,13.7673425,266.940225
2015,06,10,13.4330525,269.1739625
2015,06,11,14.23391125,267.101775
2015,06,12,14.43637625,267.7740625
2015,06,13,12.20843375,270.187675
2015,06,14,14.08114125,269.843775
2015,06,15,14.868815,269.766475
2015,06,16,16.02713,269.645375
2015,06,17,16.12757875,268.8197125
2015,06,18,17.8716225,266.843075
2015,06,19,17.47738375,269.20235
2015,06,20,14.95236125,274.1497875
2015,06,21,21.665525,273.4525
2015,06,22,20.04636875,273.6554125
2015,06,23,24.69188875,272.4104
2015,06,24,20.530405,270.7742375
2015,06,25,20.11164125,270.787275
2015,06,26,20.15233125,273.055775
2015,06,27,17.6180975,275.2255375
2015,06,28,17.575545,278.3228875
2015,06,29,17.84341,278.91815
2015,06,30,22.21024375,279.790025
2016,06,1,12.77632375,263.58305
2016,06,2,13.56039625,263.18975
2016,06,3,13.066185,263.3025
2016,06,4,13.700565,264.6886875
2016,06,5,15.18770625,267.6962375
2016,06,6,10.2060935,269.7849125
2016,06,7,12.96672625,267.77975
2016,06,8,15.0410875,267.350025
2016,06,9,15.664455,272.2486375
2016,06,10,18.67757125,275.9416
2016,06,11,10.8230615,278.844575
2016,06,12,17.02468875,272.901475
2016,06,13,19.26700125,268.5743625
2016,06,14,16.52454375,269.99655
2016,06,15,17.21837625,271.1405875
2016,06,16,16.46629125,274.3433125
2016,06,17,14.7454575,276.175875
2016,06,18,15.04907,274.345475
2016,06,19,21.78378625,271.2583625
2016,06,20,20.33484125,270.4853625
2016,06,21,18.70998125,270.7912125
2016,06,22,21.2000675,270.5316875
2016,06,23,23.2290875,270.0575625
2016,06,24,22.09875,269.7881875
2016,06,25,23.81283875,271.70975
2016,06,26,22.87976375,274.9897125
2016,06,27,21.50669,273.5081375
2016,06,28,19.10148375,276.0474
2016,06,29,21.97607125,277.2839375
