####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLTS                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,646.354155
2009,06,2,644.12858125
2009,06,3,643.5874825
2009,06,4,640.926865
2009,06,5,632.63432125
2009,06,6,625.02592375
2009,06,7,624.64282875
2009,06,8,625.885705
2009,06,9,624.901225
2009,06,10,623.19443625
2009,06,11,626.63654125
2009,06,12,629.18955625
2009,06,13,632.74964
2009,06,14,631.646565
2009,06,15,636.44149125
2009,06,16,639.20301625
2009,06,17,631.23261875
2009,06,18,643.29145125
2009,06,19,644.48191875
2009,06,20,636.0789025
2009,06,21,636.292045
2009,06,22,642.2073125
2009,06,23,648.1895225
2009,06,24,649.055205
2009,06,25,649.665495
2009,06,26,642.61825125
2009,06,27,640.42624875
2009,06,28,656.3669225
2009,06,29,658.73137375
2009,06,30,657.1864825
2010,06,1,628.390975
2010,06,2,628.880085
2010,06,3,629.29167375
2010,06,4,629.91477875
2010,06,5,634.433765
2010,06,6,630.81990375
2010,06,7,624.43414125
2010,06,8,627.41129375
2010,06,9,632.33184
2010,06,10,625.6832325
2010,06,11,622.49779625
2010,06,12,629.54056
2010,06,13,628.5912275
2010,06,14,622.81113125
2010,06,15,622.15648875
2010,06,16,626.6512675
2010,06,17,630.11259625
2010,06,18,629.7292225
2010,06,19,623.24980375
2010,06,20,619.1692675
2010,06,21,616.20948625
2010,06,22,618.72921
2010,06,23,624.50219125
2010,06,24,634.23639875
2010,06,25,644.9478775
2010,06,26,645.690305
2010,06,27,635.02557125
2010,06,28,627.02382125
2010,06,29,623.5297775
2010,06,30,622.45190375
2011,06,1,638.55327125
2011,06,2,633.24186375
2011,06,3,632.168575
2011,06,4,634.515735
2011,06,5,634.9911525
2011,06,6,634.83965
2011,06,7,635.18005
2011,06,8,634.47723875
2011,06,9,635.403285
2011,06,10,641.40518125
2011,06,11,638.53368875
2011,06,12,632.958975
2011,06,13,636.31878
2011,06,14,645.32350125
2011,06,15,651.01933
2011,06,16,651.04251375
2011,06,17,641.2818225
2011,06,18,636.30696375
2011,06,19,644.3740775
2011,06,20,640.88292625
2011,06,21,626.5078325
2011,06,22,627.9837775
2011,06,23,632.491715
2011,06,24,635.48888375
2011,06,25,628.90269875
2011,06,26,633.26363
2011,06,27,626.2355025
2011,06,28,630.77387125
2011,06,29,627.6579125
2011,06,30,627.38372125
2012,06,1,622.71762
2012,06,2,623.3528375
2012,06,3,627.27816375
2012,06,4,626.0437025
2012,06,5,621.6971275
2012,06,6,626.67053625
2012,06,7,630.45504375
2012,06,8,631.9922775
2012,06,9,635.22305625
2012,06,10,637.67037875
2012,06,11,637.186405
2012,06,12,634.36790125
2012,06,13,628.62032375
2012,06,14,631.0655075
2012,06,15,642.09905
2012,06,16,648.43432625
2012,06,17,647.33086375
2012,06,18,630.662235
2012,06,19,625.99079875
2012,06,20,621.29933875
2012,06,21,623.51157125
2012,06,22,627.5961425
2012,06,23,633.56349
2012,06,24,642.59484625
2012,06,25,646.86834875
2012,06,26,645.95799625
2012,06,27,642.6656425
2012,06,28,648.6659075
2012,06,29,656.1573025
2012,06,30,655.110055
2013,06,1,632.0721825
2013,06,2,627.3726025
2013,06,3,630.6159675
2013,06,4,624.71517125
2013,06,5,623.49147625
2013,06,6,619.5457225
2013,06,7,620.385995
2013,06,8,625.6404825
2013,06,9,630.4997825
2013,06,10,634.00944875
2013,06,11,635.18753125
2013,06,12,634.01886
2013,06,13,641.23542375
2013,06,14,645.46618625
2013,06,15,644.91153625
2013,06,16,643.99272625
2013,06,17,646.05343375
2013,06,18,653.7217775
2013,06,19,655.7122025
2013,06,20,654.5694575
2013,06,21,650.36778125
2013,06,22,643.81766125
2013,06,23,649.17340375
2013,06,24,655.08766625
2013,06,25,651.62089625
2013,06,26,648.43613125
2013,06,27,647.2225325
2013,06,28,649.7417075
2013,06,29,647.826705
2013,06,30,634.44455625
2014,06,1,632.72322625
2014,06,2,632.445935
2014,06,3,638.61858
2014,06,4,635.120095
2014,06,5,634.33911625
2014,06,6,635.00482875
2014,06,7,636.19258
2014,06,8,626.94100875
2014,06,9,621.51983625
2014,06,10,620.31919
