####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.72690063
2014,06,2,0.29215975
2014,06,3,0.1982935
2014,06,4,0.79653163
2014,06,5,0.58450938
2014,06,6,1.1020655
2014,06,7,1.09993975
2014,06,8,0.96704762
2014,06,9,0.7189585
2014,06,10,0.82846538
2014,06,11,0.4021775
2014,06,12,0.53698337
2014,06,13,0.81155688
2014,06,14,0.672418
2014,06,15,0.902381
2014,06,16,0.67662512
2014,06,17,0.58468325
2014,06,18,0.58636463
2014,06,19,0.93742638
2014,06,20,0.90575238
2014,06,21,0.65416925
2014,06,22,0.97299238
2014,06,23,0.55853112
2014,06,24,0.81811738
2014,06,25,0.9623255
2014,06,26,0.90277738
2014,06,27,0.693598
2014,06,28,0.9960695
2014,06,29,0.59170675
2014,06,30,0.54193712
2015,06,1,0.75572338
2015,06,2,0.6398925
2015,06,3,0.4984455
2015,06,4,0.59187238
2015,06,5,0.61493538
2015,06,6,0.4932035
2015,06,7,0.5888785
2015,06,8,0.95358362
2015,06,9,0.94332025
2015,06,10,0.91396188
2015,06,11,0.83039225
2015,06,12,0.94324688
2015,06,13,0.93642638
2015,06,14,0.835522
2015,06,15,0.9093575
2015,06,16,0.84714025
2015,06,17,0.94528275
2015,06,18,0.9416185
2015,06,19,0.74502862
2015,06,20,0.95733125
2015,06,21,0.895594
2015,06,22,0.89413275
2015,06,23,0.76411262
2015,06,24,0.67939538
2015,06,25,0.781223
2015,06,26,0.31023662
2015,06,27,0.17315275
2015,06,28,0.29929975
2015,06,29,0.48360088
2015,06,30,0.51765838
2016,06,1,0.94876862
2016,06,2,0.85964038
2016,06,3,0.98735225
2016,06,4,0.98050125
2016,06,5,0.82025338
2016,06,6,0.5791165
2016,06,7,0.776899
2016,06,8,0.95180588
2016,06,9,0.80975425
2016,06,10,0.86523475
2016,06,11,0.48173875
2016,06,12,0.9646175
2016,06,13,0.97218688
2016,06,14,0.94673025
2016,06,15,0.95741425
2016,06,16,0.94103488
2016,06,17,0.88603562
2016,06,18,0.77544038
2016,06,19,0.50106937
2016,06,20,0.78828812
2016,06,21,0.30398925
2016,06,22,0.97391625
2016,06,23,0.93127787
2016,06,24,0.97800212
2016,06,25,0.937839
2016,06,26,0.74431225
2016,06,27,0.40921275
2016,06,28,0.5665555
2016,06,29,0.53338338
2016,06,30,0.777467
2017,06,1,0.72453425
2017,06,2,0.70952075
2017,06,3,0.79846212
2017,06,4,0.63797438
2017,06,5,0.63485688
2017,06,6,0.45291275
2017,06,7,0.48280788
2017,06,8,0.741764
2017,06,9,0.96712038
2017,06,10,0.90982838
2017,06,11,0.63218838
2017,06,12,0.83650012
2017,06,13,0.868377
2017,06,14,0.605107
2017,06,15,0.49345475
2017,06,16,0.522855
2017,06,17,0.80873625
2017,06,18,0.77176075
2017,06,19,0.59988562
2017,06,20,0.902282
2017,06,21,0.82056712
2017,06,22,0.79151825
2017,06,23,0.500875
2017,06,24,0.54389375
2017,06,25,0.78762525
2017,06,26,0.88307225
2017,06,27,0.38774262
2017,06,28,0.89230338
2017,06,29,0.977955
2017,06,30,0.94751925
2018,06,1,0.97781012
2018,06,2,0.98275162
2018,06,3,1.13201513
2018,06,4,0.94308725
2018,06,5,0.97290425
2018,06,6,0.95866512
2018,06,7,0.96942275
2018,06,8,0.96946825
2018,06,9,0.8382835
2018,06,10,0.40611288
2018,06,11,0.46418575
2018,06,12,0.74234912
2018,06,13,0.616763
2018,06,14,0.976299
2018,06,15,0.96477112
2018,06,16,0.98742475
2018,06,17,0.96164512
2018,06,18,1.00415662
2018,06,19,0.9595885
2018,06,20,0.44838338
2018,06,21,0.41642075
2018,06,22,0.91306875
2018,06,23,0.97696388
2018,06,24,0.93094375
2018,06,25,0.92827912
2018,06,26,0.98612588
2018,06,27,0.9058345
2018,06,28,0.5062535
2018,06,29,0.94934025
2018,06,30,0.96538875
2019,06,1,0.8734625
2019,06,2,0.8079695
2019,06,3,0.8893725
2019,06,4,0.81969712
2019,06,5,0.84564525
2019,06,6,0.33004962
2019,06,7,0.78096788
2019,06,8,0.83115775
2019,06,9,0.3831205
2019,06,10,0.9096275
2019,06,11,0.4549075
2019,06,12,0.70235625
2019,06,13,0.62133925
2019,06,14,0.72798062
2019,06,15,0.86483475
2019,06,16,1.00423338
2019,06,17,1.01543137
2019,06,18,0.60914738
2019,06,19,0.85722812
2019,06,20,0.90297412
2019,06,21,0.94691588
2019,06,22,0.95956762
2019,06,23,0.89287225
2019,06,24,0.935141
2019,06,25,0.96627162
2019,06,26,0.97476612
2019,06,27,0.9643255
2019,06,28,0.85761188
2019,06,29,0.807002
2019,06,30,0.71320975
