####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLTS                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,255.6625
2009,06,2,259.9625
2009,06,3,259.5125
2009,06,4,261.35
2009,06,5,259.0375
2009,06,6,259.85
2009,06,7,261.0125
2009,06,8,255.55
2009,06,9,258.7375
2009,06,10,255.6125
2009,06,11,255.2125
2009,06,12,256.475
2009,06,13,256.6625
2009,06,14,255.4
2009,06,15,255.3625
2009,06,16,255.2875
2009,06,17,255.7375
2009,06,18,255.6625
2009,06,19,257.8875
2009,06,20,257.5625
2009,06,21,255.3625
2009,06,22,254.9625
2009,06,23,254.0875
2009,06,24,252.9375
2009,06,25,255.125
2009,06,26,259.25
2009,06,27,258.125
2009,06,28,256.85
2009,06,29,256.3375
2009,06,30,261.6
2010,06,1,259.525
2010,06,2,260.325
2010,06,3,259.825
2010,06,4,262.475
2010,06,5,265.2125
2010,06,6,262.5625
2010,06,7,263.55
2010,06,8,261.5625
2010,06,9,258.5875
2010,06,10,256.8875
2010,06,11,260.4
2010,06,12,263.8375
2010,06,13,262.675
2010,06,14,260.0125
2010,06,15,261.6375
2010,06,16,259.4125
2010,06,17,259.925
2010,06,18,264.0375
2010,06,19,262.8125
2010,06,20,258.225
2010,06,21,258.3125
2010,06,22,258.7375
2010,06,23,259.2875
2010,06,24,260.4125
2010,06,25,261.25
2010,06,26,260.55
2010,06,27,260.5125
2010,06,28,257.25
2010,06,29,257.875
2010,06,30,258.2875
2011,06,1,250.1125
2011,06,2,253.4125
2011,06,3,251.4875
2011,06,4,247.3
2011,06,5,251.8875
2011,06,6,256.0
2011,06,7,258.0625
2011,06,8,259.1125
2011,06,9,261.6625
2011,06,10,262.8875
2011,06,11,265.0
2011,06,12,266.3875
2011,06,13,267.625
2011,06,14,266.9
2011,06,15,265.4375
2011,06,16,263.5375
2011,06,17,258.475
2011,06,18,256.5125
2011,06,19,256.925
2011,06,20,258.2375
2011,06,21,258.275
2011,06,22,259.8125
2011,06,23,261.1625
2011,06,24,261.2
2011,06,25,261.975
2011,06,26,261.9875
2011,06,27,263.3
2011,06,28,262.7125
2011,06,29,261.5875
2011,06,30,262.1375
2012,06,1,266.875
2012,06,2,265.925
2012,06,3,266.125
2012,06,4,262.45
2012,06,5,262.675
2012,06,6,261.3375
2012,06,7,260.425
2012,06,8,259.0375
2012,06,9,258.7625
2012,06,10,259.625
2012,06,11,258.1625
2012,06,12,259.4625
2012,06,13,259.525
2012,06,14,260.55
2012,06,15,267.5625
2012,06,16,264.45
2012,06,17,263.4625
2012,06,18,264.275
2012,06,19,264.3875
2012,06,20,266.925
2012,06,21,266.7375
2012,06,22,261.5875
2012,06,23,261.8875
2012,06,24,263.875
2012,06,25,263.45
2012,06,26,262.6875
2012,06,27,261.175
2012,06,28,263.3625
2012,06,29,259.8125
2012,06,30,260.1625
2013,06,1,257.625
2013,06,2,256.4375
2013,06,3,257.0875
2013,06,4,258.5875
2013,06,5,257.8875
2013,06,6,256.1
2013,06,7,257.1125
2013,06,8,262.1625
2013,06,9,262.8125
2013,06,10,262.2125
2013,06,11,262.575
2013,06,12,263.0875
2013,06,13,263.225
2013,06,14,260.775
2013,06,15,259.8
2013,06,16,259.1625
2013,06,17,259.525
2013,06,18,260.2
2013,06,19,261.45
2013,06,20,261.0375
2013,06,21,259.4625
2013,06,22,259.8875
2013,06,23,259.7125
2013,06,24,259.9
2013,06,25,260.65
2013,06,26,260.5875
2013,06,27,261.9875
2013,06,28,258.275
2013,06,29,257.35
2013,06,30,257.6
2014,06,1,257.55
2014,06,2,258.9625
2014,06,3,259.0625
2014,06,4,257.8
2014,06,5,259.1375
2014,06,6,260.65
2014,06,7,256.925
2014,06,8,254.55
2014,06,9,255.7625
2014,06,10,261.7125
2014,06,11,264.325
2014,06,12,263.95
2014,06,13,260.75
2014,06,14,261.425
2014,06,15,262.7375
2014,06,16,266.5875
2014,06,17,263.95
2014,06,18,259.7875
2014,06,19,257.9125
2014,06,20,257.2
2014,06,21,260.0625
2014,06,22,261.1875
2014,06,23,262.1125
2014,06,24,263.4125
2014,06,25,262.2
2014,06,26,262.525
2014,06,27,262.3625
2014,06,28,259.5875
2014,06,29,262.225
2014,06,30,260.75
2015,06,1,255.175
2015,06,2,255.9875
2015,06,3,256.3875
2015,06,4,257.9625
2015,06,5,258.2625
2015,06,6,257.575
2015,06,7,256.6625
2015,06,8,256.575
2015,06,9,255.1125
2015,06,10,252.525
2015,06,11,252.775
2015,06,12,253.0
2015,06,13,254.825
2015,06,14,253.3375
2015,06,15,253.85
2015,06,16,258.2625
2015,06,17,260.7625
2015,06,18,260.1
2015,06,19,261.4
2015,06,20,260.9625
2015,06,21,261.225
2015,06,22,261.7125
2015,06,23,262.5875
2015,06,24,264.05
2015,06,25,265.8
2015,06,26,268.1375
2015,06,27,267.9875
2015,06,28,267.1625
2015,06,29,265.575
2015,06,30,263.8375
2016,06,1,252.4
2016,06,2,254.35
2016,06,3,261.025
2016,06,4,257.6
2016,06,5,253.0625
2016,06,6,255.6625
2016,06,7,257.5625
2016,06,8,258.4
2016,06,9,259.2
2016,06,10,260.625
2016,06,11,260.3
2016,06,12,262.8625
2016,06,13,260.8875
2016,06,14,259.8875
2016,06,15,259.9875
2016,06,16,258.85
2016,06,17,258.4125
2016,06,18,260.5625
2016,06,19,264.1375
2016,06,20,261.3125
2016,06,21,265.1125
2016,06,22,260.3375
2016,06,23,262.925
2016,06,24,262.7875
2016,06,25,259.325
2016,06,26,261.6125
2016,06,27,263.675
2016,06,28,263.45
2016,06,29,264.5625
2016,06,30,262.5875
2017,06,1,257.975
2017,06,2,257.7
2017,06,3,258.625
2017,06,4,259.4375
2017,06,5,259.2375
2017,06,6,260.4125
2017,06,7,261.4125
2017,06,8,258.0625
2017,06,9,258.9125
2017,06,10,255.9375
2017,06,11,259.8375
2017,06,12,262.1875
2017,06,13,262.325
2017,06,14,263.475
2017,06,15,263.55
2017,06,16,263.0
2017,06,17,260.5125
2017,06,18,259.425
2017,06,19,261.4375
2017,06,20,259.4
2017,06,21,260.0625
2017,06,22,260.75
2017,06,23,260.9875
2017,06,24,261.3
2017,06,25,261.4875
2017,06,26,259.5375
2017,06,27,260.65
2017,06,28,260.85
2017,06,29,258.975
2017,06,30,256.6125
2018,06,1,254.975
2018,06,2,254.8125
2018,06,3,251.4625
2018,06,4,258.5
2018,06,5,265.9
2018,06,6,266.1375
2018,06,7,265.1875
2018,06,8,260.4
2018,06,9,258.95
2018,06,10,262.2875
2018,06,11,261.5375
2018,06,12,258.8
2018,06,13,257.8
2018,06,14,255.425
2018,06,15,253.7375
2018,06,16,251.325
2018,06,17,253.8
2018,06,18,252.3125
2018,06,19,257.3
2018,06,20,260.65
2018,06,21,261.6125
2018,06,22,259.1875
2018,06,23,257.15
2018,06,24,260.875
2018,06,25,260.1375
2018,06,26,259.35
2018,06,27,259.475
2018,06,28,261.1125
2018,06,29,261.25
2018,06,30,259.5
2019,06,1,255.6125
2019,06,2,256.2125
2019,06,3,254.725
2019,06,4,253.7625
2019,06,5,252.4875
2019,06,6,258.6875
2019,06,7,261.6625
2019,06,8,265.9375
2019,06,9,263.0
2019,06,10,261.9125
2019,06,11,264.45
2019,06,12,267.8375
2019,06,13,266.4125
2019,06,14,263.275
2019,06,15,261.0125
2019,06,16,256.9375
2019,06,17,255.025
2019,06,18,257.7625
2019,06,19,258.7875
2019,06,20,258.325
2019,06,21,259.725
2019,06,22,261.0125
2019,06,23,256.6125
2019,06,24,258.875
2019,06,25,259.4625
2019,06,26,258.2625
2019,06,27,258.4375
2019,06,28,260.8
2019,06,29,263.4875
2019,06,30,261.9
