####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.65182394,124.1813375
2009,06,2,0.78253701,141.0389
2009,06,3,0.53655772,109.49461875
2009,06,4,0.44017194,94.15262875
2009,06,5,0.42637269,91.07088125
2009,06,6,0.48493879,97.8881375
2009,06,7,0.68459732,128.795885
2009,06,8,0.30996048,71.9700025
2009,06,9,0.43013411,91.5074725
2009,06,10,0.49524931,101.43183375
2009,06,11,0.29627304,68.83541125
2009,06,12,0.28116329,66.34882125
2009,06,13,0.31870201,73.0506775
2009,06,14,0.32753936,74.4003675
2009,06,15,0.39702268,86.2930325
2009,06,16,0.3226522,74.02205125
2009,06,17,0.2789902,66.2719075
2009,06,18,0.39343764,86.19559375
2009,06,19,0.3359554,76.7766525
2009,06,20,0.47791479,99.75512
2009,06,21,0.45474241,95.5281725
2009,06,22,0.38685179,84.8547575
2009,06,23,0.3330448,75.722195
2009,06,24,0.39907412,86.4111
2009,06,25,0.43620026,93.03134
2009,06,26,0.5986131,116.8076
2009,06,27,0.60641936,118.3397
2009,06,28,0.4946299,102.22737
2009,06,29,0.47163202,98.03606125
2009,06,30,0.74435102,136.69515
2010,06,1,0.24345162,58.9841625
2010,06,2,0.47698137,99.9843725
2010,06,3,0.32471775,74.9787975
2010,06,4,0.2582222,61.40020375
2010,06,5,0.92554448,158.418
2010,06,6,0.70846012,133.553725
2010,06,7,0.46260776,97.965155
2010,06,8,0.44875652,95.9161375
2010,06,9,0.63912348,122.7144125
2010,06,10,0.4679457,97.67022875
2010,06,11,0.41267318,89.99288125
2010,06,12,0.71740466,134.4315125
2010,06,13,0.75545421,138.9113125
2010,06,14,0.49166742,101.18139
2010,06,15,0.68770165,129.28953375
2010,06,16,0.66211588,125.754175
2010,06,17,0.3648534,81.8431875
2010,06,18,0.92619445,158.4572
2010,06,19,0.75914045,139.3287375
2010,06,20,0.67724889,127.7249375
2010,06,21,0.43719549,93.7561425
2010,06,22,0.35197822,80.2212075
2010,06,23,0.42437496,92.60023875
2010,06,24,0.41449101,90.59842375
2010,06,25,0.63351611,122.913675
2010,06,26,0.45454959,97.26260625
2010,06,27,0.54115249,108.94993125
2010,06,28,0.49762949,102.78459875
2010,06,29,0.53283321,107.9131875
2010,06,30,0.47581881,99.29409875
2011,06,1,0.22032791,54.18515125
2011,06,2,0.20347882,50.96937625
2011,06,3,0.32229918,72.56702875
2011,06,4,0.30045744,67.90617875
2011,06,5,0.3428787,76.63296625
2011,06,6,0.52940899,106.819645
2011,06,7,0.53098728,107.889675
2011,06,8,0.42559531,91.92492
2011,06,9,0.4597156,97.96652375
2011,06,10,0.33229438,77.14066875
2011,06,11,0.54479536,109.13388125
2011,06,12,0.9082531,157.26255
2011,06,13,0.90063092,157.7750875
2011,06,14,0.76659336,142.9278375
2011,06,15,0.74306058,139.4409125
2011,06,16,0.76643502,140.040075
2011,06,17,0.53739345,108.7401775
2011,06,18,0.4226825,90.9855375
2011,06,19,0.52791859,107.2424
2011,06,20,0.48721124,101.13020625
2011,06,21,0.38971376,85.7321025
2011,06,22,0.47679316,99.8838225
2011,06,23,0.54545211,110.61175
2011,06,24,0.49920711,103.8062875
2011,06,25,0.38305491,85.9523475
2011,06,26,0.36397825,82.6213125
2011,06,27,0.30988345,72.76949125
2011,06,28,0.27425351,66.27158125
2011,06,29,0.411773,89.40832
2011,06,30,0.56523962,113.6535075
2012,06,1,0.44593639,97.05163125
2012,06,2,0.18293119,48.60295625
2012,06,3,0.27813651,66.87239375
2012,06,4,0.35903922,80.90642375
2012,06,5,0.33202448,76.19655125
2012,06,6,0.52572539,107.4365825
2012,06,7,0.4867392,101.72814375
2012,06,8,0.310664,72.16565875
2012,06,9,0.42466945,91.35391625
2012,06,10,0.46648085,98.29152875
2012,06,11,0.33340565,76.41779375
2012,06,12,0.25032964,61.19383375
2012,06,13,0.23373999,57.83194625
2012,06,14,0.27682106,65.3287275
2012,06,15,1.265701,189.7620375
2012,06,16,0.92666222,154.3255125
2012,06,17,0.82670892,147.475175
2012,06,18,0.83432451,147.9907
2012,06,19,0.83488011,148.3199625
2012,06,20,0.79256369,143.3222625
2012,06,21,1.0633338,166.7256025
2012,06,22,0.39805435,88.72083625
2012,06,23,0.38287461,85.95044375
2012,06,24,0.42130759,93.10043125
2012,06,25,0.86396516,150.3336375
2012,06,26,0.85267415,150.314275
2012,06,27,0.5316601,108.94315125
2012,06,28,0.5424039,109.67358
2012,06,29,0.72826389,135.5524375
2012,06,30,0.77401771,140.2753125
2013,06,1,0.38043264,83.97714125
2013,06,2,0.33768958,76.3737725
2013,06,3,0.3999257,86.450145
2013,06,4,0.54156962,109.2777875
2013,06,5,0.46902361,98.2851525
2013,06,6,0.422283,90.81452
2013,06,7,0.25635656,61.7813675
2013,06,8,0.2931998,69.3031225
2013,06,9,0.39136671,86.67398375
2013,06,10,0.49788934,104.09532625
2013,06,11,0.3863431,86.53172625
2013,06,12,0.39679386,88.1535675
2013,06,13,0.49892342,104.72967
2013,06,14,0.48147986,101.89124125
2013,06,15,0.5025986,104.25796125
2013,06,16,0.41651266,90.8342875
2013,06,17,0.4248091,91.96978625
2013,06,18,0.53065786,108.27121375
2013,06,19,0.37656976,84.2547825
2013,06,20,0.31122266,73.16426
2013,06,21,0.34955462,79.36411375
2013,06,22,0.25674407,62.43749625
2013,06,23,0.33861068,77.0248375
2013,06,24,0.48200559,100.96661875
2013,06,25,0.50652691,104.74644375
2013,06,26,0.37891889,84.7379275
2013,06,27,0.69096825,131.1412125
2013,06,28,0.52103312,106.14826625
2013,06,29,0.53713099,108.79863375
2013,06,30,0.59254769,116.41774
2014,06,1,0.28772759,67.75628875
2014,06,2,0.25607143,61.4140525
2014,06,3,0.2290092,56.271665
2014,06,4,0.33704562,76.85552375
2014,06,5,0.35663625,80.17361375
2014,06,6,0.63217572,122.8745375
2014,06,7,0.45312761,96.2745425
2014,06,8,0.3873739,84.51836
2014,06,9,0.25261894,61.03112125
2014,06,10,0.6373493,122.1918175
2014,06,11,0.25513875,62.6525275
2014,06,12,0.3798454,85.44609
2014,06,13,0.39275531,87.21502625
2014,06,14,0.58764996,115.10776
2014,06,15,0.71771332,135.23095
2014,06,16,0.85428946,152.454075
2014,06,17,0.44642702,94.917855
2014,06,18,0.36767119,82.52446125
2014,06,19,0.46715466,98.1856375
2014,06,20,0.40931781,88.95734375
2014,06,21,0.48162239,100.0930225
2014,06,22,0.65633839,126.1194625
2014,06,23,0.40633846,87.4146175
2014,06,24,0.75705881,139.7911
2014,06,25,0.85885249,150.847925
2014,06,26,0.60178636,119.418175
2014,06,27,0.58743651,116.3832775
2014,06,28,0.40434426,88.6103375
2014,06,29,0.49529119,103.03304125
2014,06,30,0.38165855,84.5005175
2015,06,1,0.27043334,64.38656375
2015,06,2,0.25205169,60.72460625
2015,06,3,0.22336442,55.44139625
2015,06,4,0.3734136,82.3112925
2015,06,5,0.36530136,81.63175375
2015,06,6,0.25323049,61.57452875
2015,06,7,0.26201435,62.7544675
2015,06,8,0.52553538,106.5691875
2015,06,9,0.38095348,83.64965125
2015,06,10,0.31496551,71.78835625
2015,06,11,0.26632145,63.0894175
2015,06,12,0.29175669,67.7999625
2015,06,13,0.32436121,74.02704875
2015,06,14,0.3050951,70.56764125
2015,06,15,0.35738126,79.6756175
2015,06,16,0.61170961,117.8922125
2015,06,17,0.81224105,145.4173125
2015,06,18,0.58581899,116.11733
2015,06,19,0.44923441,93.225765
2015,06,20,0.61496855,118.81422
2015,06,21,0.5442194,110.86798875
2015,06,22,0.56156906,113.904325
2015,06,23,0.57252045,115.023675
2015,06,24,0.57067533,113.9482225
2015,06,25,0.68101091,130.711325
2015,06,26,0.34852978,79.03719
2015,06,27,0.22961873,58.157575
2015,06,28,0.35649041,81.4047425
2015,06,29,0.49940394,105.060015
2015,06,30,0.38680301,87.02505125
2016,06,1,0.38016608,82.33183125
2016,06,2,0.41543205,85.9085975
2016,06,3,0.67640822,128.613325
2016,06,4,0.4634618,96.06371
2016,06,5,0.20886814,52.36102875
2016,06,6,0.20968105,52.68126375
2016,06,7,0.39443738,85.85278125
2016,06,8,0.47567543,99.32636875
2016,06,9,0.49853542,102.779845
2016,06,10,0.53959845,106.0454975
2016,06,11,0.25766892,62.23278875
2016,06,12,0.88747364,153.3612375
2016,06,13,0.69687076,131.3480875
2016,06,14,0.62548644,121.4361625
2016,06,15,0.61670538,120.119675
2016,06,16,0.53152008,107.871325
2016,06,17,0.42441755,91.452585
2016,06,18,0.61023475,119.61807
2016,06,19,0.68835596,131.1072625
2016,06,20,0.54660622,110.21023875
2016,06,21,0.36818015,82.95516875
2016,06,22,0.54117391,110.7219125
2016,06,23,0.59839894,117.53610375
2016,06,24,0.862312,149.4355125
2016,06,25,0.54848925,110.6069
2016,06,26,0.45694321,97.34873625
2016,06,27,0.29649476,70.46709125
2016,06,28,0.54291638,110.60636
2016,06,29,0.52376536,108.063895
2016,06,30,0.62501865,122.2941125
2017,06,1,0.35332136,79.60938125
2017,06,2,0.30452789,71.2451225
2017,06,3,0.43482732,93.45498125
2017,06,4,0.32196324,74.634145
2017,06,5,0.36537888,81.88628375
2017,06,6,0.31292153,72.34514375
2017,06,7,0.49250442,102.18824
2017,06,8,0.4207683,90.58792875
2017,06,9,0.60711115,118.5207875
2017,06,10,0.37484004,82.37747375
2017,06,11,0.34563931,77.6804525
2017,06,12,0.7380846,137.0799875
2017,06,13,0.58118469,117.0948125
2017,06,14,0.38719295,87.2805525
2017,06,15,0.39997427,89.180305
2017,06,16,0.32615878,75.85736875
2017,06,17,0.48779406,101.68724875
2017,06,18,0.41552832,89.72008125
2017,06,19,0.38448431,85.33689
2017,06,20,0.41879851,90.57081375
2017,06,21,0.5435203,110.03067
2017,06,22,0.55513649,112.1647
2017,06,23,0.44190586,94.2531125
2017,06,24,0.28898016,68.77378125
2017,06,25,0.54564335,109.86983625
2017,06,26,0.59029526,112.3901825
2017,06,27,0.30908809,71.53899375
2017,06,28,0.55870759,112.867395
2017,06,29,0.59591138,116.807935
2017,06,30,0.47907939,99.23789
2018,06,1,0.45953342,96.40560875
2018,06,2,0.39952699,86.645235
2018,06,3,0.28705961,67.101885
2018,06,4,0.7117719,128.06498375
2018,06,5,0.94444442,160.955475
2018,06,6,0.90331136,157.21775
2018,06,7,0.99882864,165.6122375
2018,06,8,0.68321654,128.122725
2018,06,9,0.4259242,92.15902875
2018,06,10,0.34421234,78.66835625
2018,06,11,0.33603926,77.27023375
2018,06,12,0.33463327,76.8101475
2018,06,13,0.45220722,95.27280625
2018,06,14,0.37662311,83.07974125
2018,06,15,0.4141621,89.0163825
2018,06,16,0.33295525,75.032875
2018,06,17,0.38918506,84.82763875
2018,06,18,0.43798894,92.9108625
2018,06,19,0.6055369,118.474375
2018,06,20,0.6042094,118.7525375
2018,06,21,0.51969325,106.23852125
2018,06,22,0.76265575,139.0198
2018,06,23,0.56634594,113.274625
2018,06,24,0.56856771,114.2828375
2018,06,25,0.59189856,116.85275
2018,06,26,0.58413112,115.4609125
2018,06,27,0.48781986,101.60908375
2018,06,28,0.35075649,79.363985
2018,06,29,0.69732852,131.1489625
2018,06,30,0.58398972,115.24629375
2019,06,1,0.35932659,80.20105625
2019,06,2,0.37330754,82.390425
2019,06,3,0.32054509,73.01155375
2019,06,4,0.26312305,62.3876225
2019,06,5,0.27861686,65.19468125
2019,06,6,0.30963272,70.462785
2019,06,7,0.60707826,119.9591
2019,06,8,0.73417425,135.86709375
2019,06,9,0.4808777,100.979885
2019,06,10,0.64688574,124.762525
2019,06,11,0.32951305,76.94728625
2019,06,12,0.66559804,127.461865
2019,06,13,0.64365011,124.04402
2019,06,14,0.6530433,124.302575
2019,06,15,0.63802714,122.1380925
2019,06,16,0.45941031,97.03074375
2019,06,17,0.33888396,77.1046875
2019,06,18,0.28110695,66.8875
2019,06,19,0.49373702,102.70587375
2019,06,20,0.5810749,115.112215
2019,06,21,0.54276512,109.8871875
2019,06,22,0.6217488,120.7506875
2019,06,23,0.37985659,83.3097425
2019,06,24,0.4993518,103.2107425
2019,06,25,0.51042908,105.12071625
2019,06,26,0.58279804,115.0284
2019,06,27,0.48612987,101.08083625
2019,06,28,0.48041444,101.16900625
2019,06,29,0.61796601,121.4074
2019,06,30,0.50795397,105.1228875
