####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLTS                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,3.1157725
2009,06,2,3.7771525
2009,06,3,2.49777125
2009,06,4,2.30229625
2009,06,5,2.001615
2009,06,6,2.2477725
2009,06,7,3.0399375
2009,06,8,1.4439075
2009,06,9,2.0590325
2009,06,10,1.99905125
2009,06,11,1.4388275
2009,06,12,1.41936
2009,06,13,1.62448625
2009,06,14,1.64639125
2009,06,15,1.763535
2009,06,16,1.51918375
2009,06,17,1.40613375
2009,06,18,2.0286775
2009,06,19,1.749755
2009,06,20,2.37461125
2009,06,21,2.04822
2009,06,22,1.7758225
2009,06,23,1.58724625
2009,06,24,2.05463125
2009,06,25,2.1661625
2009,06,26,3.20624625
2009,06,27,2.82087
2009,06,28,2.16422625
2009,06,29,2.3391
2009,06,30,3.5124625
2010,06,1,1.28726688
2010,06,2,2.42927375
2010,06,3,1.733155
2010,06,4,1.40738712
2010,06,5,4.86574375
2010,06,6,3.96824125
2010,06,7,2.69724625
2010,06,8,2.5326175
2010,06,9,2.8347775
2010,06,10,2.2427675
2010,06,11,2.15790625
2010,06,12,3.99750875
2010,06,13,4.0528625
2010,06,14,2.45729
2010,06,15,3.5146325
2010,06,16,3.10677125
2010,06,17,2.00141875
2010,06,18,5.11771
2010,06,19,3.63452125
2010,06,20,3.2544225
2010,06,21,2.435185
2010,06,22,1.90507625
2010,06,23,2.2817425
2010,06,24,2.2792475
2010,06,25,3.2608425
2010,06,26,2.4154825
2010,06,27,2.73709875
2010,06,28,2.28429
2010,06,29,2.5613375
2010,06,30,2.3139675
2011,06,1,0.98946238
2011,06,2,0.95961525
2011,06,3,1.46886375
2011,06,4,1.20750412
2011,06,5,1.68133
2011,06,6,2.5260675
2011,06,7,2.56915
2011,06,8,2.2536025
2011,06,9,2.53002
2011,06,10,1.7586725
2011,06,11,3.1168675
2011,06,12,5.00218875
2011,06,13,5.1639975
2011,06,14,4.34066375
2011,06,15,4.2021925
2011,06,16,3.944345
2011,06,17,2.59117625
2011,06,18,1.9915725
2011,06,19,2.50137875
2011,06,20,2.363265
2011,06,21,2.0603675
2011,06,22,2.55134875
2011,06,23,2.97984625
2011,06,24,2.820345
2011,06,25,2.08086625
2011,06,26,1.9702125
2011,06,27,1.69244625
2011,06,28,1.4703775
2011,06,29,2.231835
2011,06,30,3.01785625
2012,06,1,2.5119825
2012,06,2,0.97311138
2012,06,3,1.59269
2012,06,4,2.04014625
2012,06,5,1.85981
2012,06,6,2.79392375
2012,06,7,2.617585
2012,06,8,1.5988825
2012,06,9,2.20929625
2012,06,10,2.3551325
2012,06,11,1.57646875
2012,06,12,1.25612363
2012,06,13,1.203097
2012,06,14,1.57363988
2012,06,15,6.88361125
2012,06,16,4.9954075
2012,06,17,4.37909375
2012,06,18,4.31044875
2012,06,19,4.72003875
2012,06,20,4.827835
2012,06,21,5.83085125
2012,06,22,2.08063875
2012,06,23,2.029805
2012,06,24,2.33986125
2012,06,25,4.540855
2012,06,26,4.2191625
2012,06,27,2.72986
2012,06,28,3.069405
2012,06,29,3.7593675
2012,06,30,3.7676025
2013,06,1,1.90457875
2013,06,2,1.6809175
2013,06,3,2.0069325
2013,06,4,2.67742375
2013,06,5,2.36525875
2013,06,6,2.018515
2013,06,7,1.25303125
2013,06,8,1.57733325
2013,06,9,2.18729375
2013,06,10,2.74925
2013,06,11,2.08935375
2013,06,12,2.2345
2013,06,13,2.7764125
2013,06,14,2.56114125
2013,06,15,2.66806625
2013,06,16,2.1781375
2013,06,17,2.24165625
2013,06,18,2.75385
2013,06,19,1.98204125
2013,06,20,1.59128125
2013,06,21,1.83005625
2013,06,22,1.30692125
2013,06,23,1.75842625
2013,06,24,2.42976
2013,06,25,2.62926125
2013,06,26,2.05119875
2013,06,27,3.76801625
2013,06,28,2.557195
2013,06,29,2.68888625
2013,06,30,3.0385975
2014,06,1,1.4604925
2014,06,2,1.388865
2014,06,3,1.197915
2014,06,4,1.72677125
2014,06,5,1.89492875
2014,06,6,3.19135125
2014,06,7,2.11139375
2014,06,8,1.53673125
2014,06,9,1.2295885
2014,06,10,3.452455
2014,06,11,1.41819362
2014,06,12,2.12637125
2014,06,13,2.06082
2014,06,14,3.0492175
2014,06,15,3.920225
2014,06,16,5.0393825
2014,06,17,2.47042875
2014,06,18,1.99260625
2014,06,19,2.29715125
2014,06,20,1.98437125
2014,06,21,2.5528575
2014,06,22,3.40803125
2014,06,23,2.16286362
2014,06,24,4.23618375
2014,06,25,4.48056625
2014,06,26,3.3165875
2014,06,27,3.323475
2014,06,28,1.97739625
2014,06,29,2.7855125
2014,06,30,2.1121175
2015,06,1,1.33013125
2015,06,2,1.26090125
2015,06,3,1.10943425
2015,06,4,1.97023375
2015,06,5,1.93698875
2015,06,6,1.26567
2015,06,7,1.3191495
2015,06,8,2.52252375
2015,06,9,1.87679
2015,06,10,1.54388875
2015,06,11,1.322865
2015,06,12,1.38545625
2015,06,13,1.5584675
2015,06,14,1.3958675
2015,06,15,1.64464625
2015,06,16,3.174045
2015,06,17,4.33078625
2015,06,18,3.02455375
2015,06,19,2.35941875
2015,06,20,3.0879125
2015,06,21,2.624635
2015,06,22,3.0698975
2015,06,23,3.285455
2015,06,24,3.28327875
2015,06,25,3.95917375
2015,06,26,2.0231425
2015,06,27,1.2794425
2015,06,28,2.06158125
2015,06,29,2.8764125
2015,06,30,2.14602625
2016,06,1,1.64495588
2016,06,2,2.003821
2016,06,3,3.49637875
2016,06,4,2.17743325
2016,06,5,0.9154385
2016,06,6,1.00315337
2016,06,7,2.0728275
2016,06,8,2.29784375
2016,06,9,2.67828875
2016,06,10,2.6067125
2016,06,11,1.3221775
2016,06,12,4.1485525
2016,06,13,3.64334125
2016,06,14,3.2548825
2016,06,15,2.9505775
2016,06,16,2.66548375
2016,06,17,2.19965625
2016,06,18,3.4146825
2016,06,19,3.89670125
2016,06,20,2.965985
2016,06,21,2.13673625
2016,06,22,2.76895375
2016,06,23,3.35508125
2016,06,24,4.33335875
2016,06,25,2.73390125
2016,06,26,2.5452675
