####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SMT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.51948734,107.05600125
2009,12,2,0.26462945,65.00593
2009,12,3,0.27602835,67.56577
2009,12,4,0.1421076,39.6785425
2009,12,5,0.22320587,57.21739875
2009,12,6,0.2592102,62.188135
2009,12,7,0.68850191,126.6840075
2009,12,8,0.56344771,102.2470375
2009,12,9,0.38903548,84.3399625
2009,12,10,0.42963879,92.9545475
2009,12,11,0.57943665,116.76104625
2009,12,12,0.5168254,107.9202
2009,12,13,0.37730266,85.38989625
2009,12,14,0.87692409,152.5846375
2009,12,15,0.11000071,32.66949625
2009,12,16,0.28019269,66.13099
2009,12,17,0.39914284,90.0962975
2009,12,18,0.37462216,85.4939975
2009,12,19,0.44853902,95.9988325
2009,12,20,0.20156124,51.46598375
2009,12,21,0.50107054,103.15836125
2009,12,22,0.67659845,129.6471925
2009,12,23,0.44154715,93.50528125
2009,12,24,0.20637796,52.75234375
2009,12,25,0.18709065,49.2202575
2009,12,26,0.25281925,62.878505
2009,12,27,0.41068369,89.46306
2009,12,28,0.41838728,86.74576625
2009,12,29,0.83815422,147.664625
2009,12,30,0.61255096,118.87107625
2009,12,31,0.45433986,87.5542575
2010,12,1,0.44219709,97.4175725
2010,12,2,0.5256005,111.6814875
2010,12,3,0.66263565,131.6718875
2010,12,4,0.41136905,92.0773925
2010,12,5,0.95186181,163.0339125
2010,12,6,1.15622799,184.6897125
2010,12,7,0.33946411,75.58440375
2010,12,8,0.16716609,46.24850125
2010,12,9,0.529785,105.411105
2010,12,10,0.70277284,134.87059625
2010,12,11,0.84530429,157.1373125
2010,12,12,0.55353189,117.2517
2010,12,13,0.15505475,44.13147625
2010,12,14,0.16813625,46.67041875
2010,12,15,0.30145721,71.99046625
2010,12,16,0.832643,151.07895
2010,12,17,0.72513062,135.0459175
2010,12,18,1.38842925,199.389375
2010,12,19,0.8847493,154.37665
2010,12,20,0.4562055,99.53201375
2010,12,21,0.71290595,129.69219625
2010,12,22,0.99814535,166.848525
2010,12,23,0.75187088,135.6795925
2010,12,24,0.21803599,56.587765
2010,12,25,0.23333321,59.112245
2010,12,26,0.3011029,71.18805125
2010,12,27,0.81802304,144.81802375
2010,12,28,0.66396227,124.173135
2010,12,29,0.89322594,145.8639275
2010,12,30,0.78791741,137.4953275
2010,12,31,0.20036032,51.35254
2011,12,1,0.27309204,67.49230625
2011,12,2,0.56715299,115.8687125
2011,12,3,0.47601261,99.9042675
2011,12,4,0.53768178,109.49182
2011,12,5,0.36931031,82.91731
2011,12,6,0.13503128,37.7022675
2011,12,7,0.15339178,42.68801125
2011,12,8,0.20045034,51.96884375
