####################################################################################################
# Month: 08Aug                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.84510689,156.4661125
2009,08,2,0.76986705,147.621625
2009,08,3,0.58567909,121.2658075
2009,08,4,0.48375956,107.09777875
2009,08,5,0.48584315,107.33181875
2009,08,6,0.71679535,139.3344375
2009,08,7,0.71209008,138.9695625
2009,08,8,0.6458042,130.4058625
2009,08,9,0.66862938,133.2823875
2009,08,10,0.63374103,128.0867375
2009,08,11,0.556281,116.6745125
2009,08,12,0.38209681,88.0991075
2009,08,13,0.27684085,69.2177175
2009,08,14,0.33156404,79.98831125
2009,08,15,0.62319249,126.8540625
2009,08,16,0.57668035,119.8285
2009,08,17,0.74212239,142.70015
2009,08,18,0.6482025,130.3517625
2009,08,19,0.64933326,130.502275
2009,08,20,0.57739044,119.28409625
2009,08,21,0.51772161,110.6215375
2009,08,22,0.56533732,117.9489625
2009,08,23,0.63366411,127.426625
2009,08,24,0.61750991,124.8544875
2009,08,25,0.66290005,131.33965
2009,08,26,0.56380525,118.172975
2009,08,27,0.55537532,117.0193125
2009,08,28,0.42056846,92.50136625
2009,08,29,0.1967907,51.80298625
2009,08,30,0.33027216,78.99172625
2009,08,31,0.54081951,114.4714625
2010,08,1,0.46924395,103.48641625
2010,08,2,0.59114744,122.3914
2010,08,3,0.65318951,130.4118125
2010,08,4,0.69280016,136.50245
2010,08,5,0.67808911,135.4598375
2010,08,6,0.53949228,115.252425
2010,08,7,0.48761252,105.69476
2010,08,8,0.42984906,96.75980875
2010,08,9,0.52563606,112.6593625
2010,08,10,0.60022229,123.7385
2010,08,11,0.63519323,128.826875
2010,08,12,0.568223,119.4130625
2010,08,13,0.56722195,119.5022
2010,08,14,0.67683643,134.8103625
2010,08,15,0.70315915,138.6193125
2010,08,16,0.63323346,129.6076875
2010,08,17,0.75171584,144.4416
2010,08,18,0.6195406,126.889075
2010,08,19,0.733845,141.8334875
2010,08,20,0.68578604,135.6320625
2010,08,21,0.6403318,129.865025
2010,08,22,0.74521659,143.7606
2010,08,23,0.67443962,133.9370125
2010,08,24,0.78295638,146.9585125
2010,08,25,0.62798478,127.546575
2010,08,26,0.65304834,132.0346875
2010,08,27,0.68634592,136.669325
2010,08,28,0.62626066,128.04435
2010,08,29,0.64510656,130.1410625
2010,08,30,0.59815653,123.57955
2010,08,31,0.61581994,126.0319875
2011,08,1,0.85182538,157.6908
2011,08,2,0.88535642,160.93635
2011,08,3,0.81530064,152.0516125
2011,08,4,0.46714418,102.52938375
2011,08,5,0.40705276,91.71946375
2011,08,6,0.29697909,72.0891725
2011,08,7,0.27448179,67.8648025
2011,08,8,0.38906824,89.47809
2011,08,9,0.59807129,123.1996875
2011,08,10,0.65300274,131.2572
2011,08,11,0.57831679,120.5813125
2011,08,12,0.59727204,122.81125
2011,08,13,0.59362154,122.7551875
2011,08,14,0.58945489,122.2392125
2011,08,15,0.6752776,134.31675
2011,08,16,0.72042859,140.0209
2011,08,17,0.60004994,123.01065
2011,08,18,0.6219284,126.5908875
2011,08,19,0.45781506,101.67956375
2011,08,20,0.43139898,97.6124775
2011,08,21,0.61171019,125.4273
2011,08,22,0.43560959,97.682785
2011,08,23,0.32418234,78.03692375
2011,08,24,0.22691564,58.54119875
2011,08,25,0.25019608,63.005715
2011,08,26,0.21377462,55.70693
2011,08,27,0.32886345,78.856425
2011,08,28,0.49990888,108.942475
2011,08,29,0.45019388,101.6154525
2011,08,30,0.53594734,114.822375
2011,08,31,0.3610454,84.52984375
2012,08,1,0.49084209,107.498165
2012,08,2,0.40012867,91.3629825
2012,08,3,0.60627679,124.0759625
2012,08,4,0.50318315,109.2034125
2012,08,5,0.47058422,104.11872625
2012,08,6,0.47710068,105.74255
2012,08,7,0.66178825,132.6376875
2012,08,8,0.54656711,115.39555
2012,08,9,0.37457015,87.53923375
2012,08,10,0.48582564,105.3805075
2012,08,11,0.53419169,113.28465
2012,08,12,0.53434962,112.9899125
2012,08,13,0.52058166,110.72644375
2012,08,14,0.50788158,108.7793375
2012,08,15,0.45206578,100.3522625
2012,08,16,0.5703519,119.6931125
2012,08,17,0.57004378,119.21656125
2012,08,18,0.6337287,127.727025
2012,08,19,0.66701998,133.51655
2012,08,20,0.6543935,130.8999625
2012,08,21,0.37107316,86.56693375
2012,08,22,0.57939578,119.47878125
2012,08,23,0.43711054,96.065955
2012,08,24,0.34997401,82.45874625
2012,08,25,0.47589149,104.39453375
2012,08,26,0.57505004,120.099875
2012,08,27,0.6047676,124.1563625
2012,08,28,0.66257669,132.8540875
2012,08,29,0.68179571,134.956225
2012,08,30,0.64009671,129.64915
2012,08,31,0.61294,124.09198875
2013,08,1,0.4320615,96.74228125
2013,08,2,0.48902525,105.4212375
2013,08,3,0.42570778,95.22058625
2013,08,4,0.41859814,94.21954375
2013,08,5,0.5461443,115.80495
2013,08,6,0.6918778,136.44465
2013,08,7,0.39609925,90.43712875
2013,08,8,0.41916096,94.86649625
2013,08,9,0.63143204,128.7749875
2013,08,10,0.60546664,123.7562975
2013,08,11,0.4465675,100.86789125
