####################################################################################################
# Month: 05May                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.4204744,92.91181375
2009,05,2,0.5597164,117.5798125
2009,05,3,0.44760751,99.493075
2009,05,4,0.23831618,60.8209425
2009,05,5,0.17858934,47.786465
2009,05,6,0.17297958,48.1057675
2009,05,7,0.12175271,36.09666125
2009,05,8,0.12895285,37.6010975
2009,05,9,0.10856306,32.17876875
2009,05,10,0.12418922,35.624935
2009,05,11,0.16003908,44.1757475
2009,05,12,0.12571253,36.13533125
2009,05,13,0.0753293,24.1347375
2009,05,14,0.06485418,21.4478325
2009,05,15,0.06508456,21.4568525
2009,05,16,0.07509025,24.0676475
2009,05,17,0.1190816,34.388815
2009,05,18,0.32580281,78.2159775
2009,05,19,0.31363331,75.46168375
2009,05,20,0.51934337,110.63995125
2009,05,21,0.46474348,101.75772625
2009,05,22,0.2809538,68.12212
2009,05,23,0.38659242,90.2354025
2009,05,24,0.32432418,79.00634875
2009,05,25,0.13760285,38.9327275
2009,05,26,0.08174906,25.6229525
2009,05,27,0.11942944,34.7680625
2009,05,28,0.15557888,42.6111125
2009,05,29,0.13718795,38.6363275
2009,05,30,0.14709919,41.24017375
2009,05,31,0.19622211,52.44892875
2010,05,1,0.11808364,33.4258375
2010,05,2,0.13152603,37.30509625
2010,05,3,0.08799474,27.14097
2010,05,4,0.10240274,30.96611125
2010,05,5,0.08900229,27.09172125
2010,05,6,0.08114407,25.45612375
2010,05,7,0.1660035,46.38701125
2010,05,8,0.21583523,56.56283625
2010,05,9,0.11972306,34.984055
2010,05,10,0.11702424,34.05734375
2010,05,11,0.12997656,37.16477375
2010,05,12,0.06996428,22.36648875
2010,05,13,0.13328989,36.9345575
2010,05,14,0.14595025,40.1500075
2010,05,15,0.13921524,38.76195875
2010,05,16,0.14114411,39.75153875
2010,05,17,0.13757754,37.814465
2010,05,18,0.23846429,60.69916125
2010,05,19,0.177527,48.3638325
2010,05,20,0.08111735,25.71264625
2010,05,21,0.07968078,25.1394575
2010,05,22,0.11243098,33.4626525
2010,05,23,0.11232865,32.980555
2010,05,24,0.08399003,25.2802825
2010,05,25,0.16184745,44.09838125
2010,05,26,0.17246668,46.75857
2010,05,27,0.17440952,47.478955
