####################################################################################################
# Month: 05May                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.8896448,162.9472
2009,05,1,1,0.8856382,162.947
2009,05,1,2,1.006237,175.3498
2009,05,1,3,1.173903,189.7823
2009,05,1,4,1.588788,217.4605
2009,05,1,5,2.011015,236.7108
2009,05,1,6,2.289111,245.3835
2009,05,1,7,2.276444,244.9637
2009,05,2,0,2.487163,249.4578
2009,05,2,1,2.329375,246.208
2009,05,2,2,1.75716,226.241
2009,05,2,3,1.979828,234.4784
2009,05,2,4,1.885104,231.0185
2009,05,2,5,1.732145,225.2522
2009,05,2,6,1.748109,226.4552
2009,05,2,7,1.850699,231.6247
2009,05,3,0,1.91992,234.8317
2009,05,3,1,1.776462,228.6072
2009,05,3,2,1.891652,233.4784
2009,05,3,3,2.13545,242.6023
2009,05,3,4,1.89449,234.6581
2009,05,3,5,1.644293,223.1922
2009,05,3,6,0.8398881,157.1826
2009,05,3,7,0.7618535,148.2826
2009,05,4,0,0.689679,138.9696
2009,05,4,1,0.5511773,117.8353
2009,05,4,2,0.6623838,133.2286
2009,05,4,3,0.8472623,155.7676
2009,05,4,4,0.9399698,167.0146
2009,05,4,5,1.197325,192.6219
2009,05,4,6,1.017396,176.9998
2009,05,4,7,0.9986628,175.8272
2009,05,5,0,1.110824,185.9486
2009,05,5,1,1.030335,178.9225
2009,05,5,2,0.8934971,165.093
2009,05,5,3,0.8172067,156.4614
2009,05,5,4,0.5239739,116.2011
2009,05,5,5,0.1619885,45.03233
2009,05,5,6,0.2245218,58.77389
2009,05,5,7,0.3981397,93.90836
2009,05,6,0,0.531986,117.8499
2009,05,6,1,0.7565182,151.4722
2009,05,6,2,0.8545527,163.9764
2009,05,6,3,0.7405756,149.6682
2009,05,6,4,0.5523105,122.1841
2009,05,6,5,0.4534717,105.6121
2009,05,6,6,0.4656179,107.8093
2009,05,6,7,0.522881,117.7096
2009,05,7,0,0.5346756,119.8472
2009,05,7,1,0.3923974,95.12332
2009,05,7,2,0.4309595,102.0823
2009,05,7,3,0.4387423,103.5248
2009,05,7,4,0.3303352,83.04322
2009,05,7,5,0.2822986,72.4271
2009,05,7,6,0.3204789,80.02624
2009,05,7,7,0.4715392,107.8781
2009,05,8,0,0.5648575,123.4001
2009,05,8,1,0.5435253,120.3881
2009,05,8,2,0.5484004,120.9734
2009,05,8,3,0.4535945,105.0334
2009,05,8,4,0.4129011,97.63238
2009,05,8,5,0.373036,90.30945
2009,05,8,6,0.3135498,78.61938
2009,05,8,7,0.3424458,84.24471
2009,05,9,0,0.4132523,97.24807
2009,05,9,1,0.3397291,82.39102
2009,05,9,2,0.3629364,86.57757
2009,05,9,3,0.4117582,95.797
2009,05,9,4,0.4047805,94.62093
2009,05,9,5,0.3803411,90.02184
2009,05,9,6,0.3978996,93.40653
2009,05,9,7,0.5511597,119.6075
2009,05,10,0,0.5680736,121.748
2009,05,10,1,0.4084736,93.8639
2009,05,10,2,0.4059083,93.55082
2009,05,10,3,0.427513,97.63509
2009,05,10,4,0.4114427,94.6531
2009,05,10,5,0.3867819,90.14631
2009,05,10,6,0.4620313,103.3057
2009,05,10,7,0.5866583,123.49
2009,05,11,0,0.600642,126.0127
2009,05,11,1,0.5283384,115.1301
2009,05,11,2,0.589379,124.7144
2009,05,11,3,0.6419547,131.8901
2009,05,11,4,0.6475715,132.2756
2009,05,11,5,0.5393823,116.0615
2009,05,11,6,0.4096877,94.95097
2009,05,11,7,0.4344861,99.55194
2009,05,12,0,0.4340653,99.37384
2009,05,12,1,0.3846695,90.60757
2009,05,12,2,0.3819515,90.09961
2009,05,12,3,0.3806769,89.8314
2009,05,12,4,0.4237863,97.64884
2009,05,12,5,0.4141127,96.06892
2009,05,12,6,0.3229955,79.19607
2009,05,12,7,0.3085618,76.47224
2009,05,13,0,0.3200159,79.06569
2009,05,13,1,0.266109,68.6742
2009,05,13,2,0.2461347,64.80188
2009,05,13,3,0.2519807,66.01219
2009,05,13,4,0.2492423,65.20634
2009,05,13,5,0.2313026,61.21775
2009,05,13,6,0.2163233,58.02831
2009,05,13,7,0.2683742,69.32285
2009,05,14,0,0.243858,64.1904
2009,05,14,1,0.1842486,50.91657
2009,05,14,2,0.2058391,55.69816
2009,05,14,3,0.2363023,62.34723
2009,05,14,4,0.2268708,60.27702
2009,05,14,5,0.2367411,62.32811
2009,05,14,6,0.2570515,66.54965
2009,05,14,7,0.3680744,88.5755
2009,05,15,0,0.5139104,114.0697
2009,05,15,1,0.3816552,91.25604
2009,05,15,2,0.2539964,66.02069
2009,05,15,3,0.2134668,57.38352
2009,05,15,4,0.1807534,50.1694
2009,05,15,5,0.176523,49.23985
2009,05,15,6,0.2038221,55.38778
2009,05,15,7,0.2808603,71.79841
2009,05,16,0,0.2954344,74.91923
2009,05,16,1,0.1806463,50.22027
2009,05,16,2,0.1959298,53.68862
2009,05,16,3,0.242247,63.82222
2009,05,16,4,0.2813177,71.89931
2009,05,16,5,0.3323789,81.80867
2009,05,16,6,0.3210994,79.57231
2009,05,16,7,0.364433,88.03223
2009,05,17,0,0.3733455,89.65253
2009,05,17,1,0.2799036,71.46711
2009,05,17,2,0.271613,69.82727
2009,05,17,3,0.3003761,75.46667
2009,05,17,4,0.3270481,80.08267
2009,05,17,5,0.3921651,91.95253
2009,05,17,6,0.5305649,115.7283
2009,05,17,7,0.6455149,132.8448
2009,05,18,0,0.733027,144.4699
2009,05,18,1,0.8192342,154.5019
2009,05,18,2,0.8436269,157.3453
2009,05,18,3,1.123274,185.5645
2009,05,18,4,1.23312,194.4587
2009,05,18,5,1.069876,180.9439
2009,05,18,6,1.112184,183.295
2009,05,18,7,1.008299,174.3796
2009,05,19,0,1.030726,176.9466
2009,05,19,1,1.068974,179.9092
2009,05,19,2,1.2227,192.7113
2009,05,19,3,1.215707,190.7145
2009,05,19,4,1.26822,194.7592
2009,05,19,5,1.198427,189.3074
2009,05,19,6,1.16377,187.1141
2009,05,19,7,1.468171,208.4085
2009,05,20,0,1.590712,215.6688
2009,05,20,1,1.356254,202.155
2009,05,20,2,1.512453,211.3379
2009,05,20,3,1.761494,223.8663
2009,05,20,4,1.95245,231.9086
2009,05,20,5,2.057772,236.1282
2009,05,20,6,1.874043,229.8371
2009,05,20,7,1.853767,229.3325
2009,05,21,0,2.033212,236.1707
2009,05,21,1,2.020103,235.3952
2009,05,21,2,1.826799,227.3393
2009,05,21,3,1.67098,220.0799
2009,05,21,4,1.543778,213.4067
2009,05,21,5,1.271925,196.0191
2009,05,21,6,1.088033,181.514
2009,05,21,7,1.14234,186.2088
2009,05,22,0,0.9924202,172.471
2009,05,22,1,0.8964938,163.1731
2009,05,22,2,0.6328225,130.7107
2009,05,22,3,0.3807207,89.73427
2009,05,22,4,0.638968,129.8562
2009,05,22,5,1.071808,179.3395
2009,05,22,6,1.304588,198.5638
2009,05,22,7,1.380018,204.3372
2009,05,23,0,1.343456,202.7409
2009,05,23,1,1.168894,190.1149
2009,05,23,2,1.078144,182.4149
2009,05,23,3,1.060105,180.5464
2009,05,23,4,1.111857,184.9555
2009,05,23,5,1.183718,190.9418
2009,05,23,6,1.303126,200.1469
2009,05,23,7,1.284546,199.2052
2009,05,24,0,1.160554,189.9342
2009,05,24,1,0.9118008,166.5255
2009,05,24,2,0.8088591,154.8474
2009,05,24,3,0.7743667,150.5911
2009,05,24,4,0.7953873,152.9578
2009,05,24,5,0.7664202,149.3438
2009,05,24,6,0.6830509,138.8782
2009,05,24,7,0.7688369,149.6224
2009,05,25,0,0.6985827,140.9252
2009,05,25,1,0.3901585,92.21636
2009,05,25,2,0.3266959,79.85442
2009,05,25,3,0.2923396,72.96239
2009,05,25,4,0.2765901,70.05476
2009,05,25,5,0.2399876,62.86021
2009,05,25,6,0.2436022,63.7341
2009,05,25,7,0.3826445,91.01292
2009,05,26,0,0.433665,100.2062
2009,05,26,1,0.215178,57.54226
2009,05,26,2,0.206993,55.62899
2009,05,26,3,0.2508219,64.79619
2009,05,26,4,0.2404006,62.727
2009,05,26,5,0.2369112,61.94385
2009,05,26,6,0.2970226,74.49139
2009,05,26,7,0.4912778,109.7219
2009,05,27,0,0.5626761,121.1376
2009,05,27,1,0.3677686,88.30111
2009,05,27,2,0.3142791,77.94285
2009,05,27,3,0.3266704,80.16489
2009,05,27,4,0.3530252,85.08222
2009,05,27,5,0.349893,84.42447
2009,05,27,6,0.420708,97.30019
2009,05,27,7,0.6207443,128.9701
2009,05,28,0,0.7773309,150.0146
2009,05,28,1,0.7073799,141.6155
2009,05,28,2,0.367412,88.13147
2009,05,28,3,0.2424937,63.23409
2009,05,28,4,0.3387471,82.6718
2009,05,28,5,0.5499232,118.8223
2009,05,28,6,0.8727185,161.1432
2009,05,28,7,0.9873841,173.0157
2009,05,29,0,0.8856162,162.835
2009,05,29,1,0.6247289,129.5948
2009,05,29,2,0.543325,117.0708
2009,05,29,3,0.5251068,113.5076
2009,05,29,4,0.4783197,105.3201
2009,05,29,5,0.4659462,104.0266
2009,05,29,6,0.5363826,115.6248
