####################################################################################################
# Month: 05May                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,1.28618,195.537
2009,05,1,1,1.615101,217.4528
2009,05,1,2,1.35036,200.1009
2009,05,1,3,1.407333,203.7559
2009,05,1,4,0.9745948,166.4426
2009,05,1,5,0.9091976,159.5991
2009,05,1,6,0.7253083,139.6986
2009,05,1,7,0.6308644,127.581
2009,05,2,0,0.9381267,165.2918
2009,05,2,1,0.8820042,159.5745
2009,05,2,2,0.7514735,144.4509
2009,05,2,3,0.4925098,107.1868
2009,05,2,4,0.4623239,101.8674
2009,05,2,5,0.5393012,113.864
2009,05,2,6,0.5942572,122.1988
2009,05,2,7,0.7431816,141.9579
2009,05,3,0,0.8980967,159.8377
2009,05,3,1,0.8430936,153.9062
2009,05,3,2,0.7457012,142.3288
2009,05,3,3,0.4163035,93.33795
2009,05,3,4,0.3417573,79.59712
2009,05,3,5,0.8524222,153.9093
2009,05,3,6,0.7812303,144.4552
2009,05,3,7,0.7402038,138.9044
2009,05,4,0,0.5424435,112.2831
2009,05,4,1,0.5611415,115.736
2009,05,4,2,0.6842114,132.6152
2009,05,4,3,0.8799916,156.6119
2009,05,4,4,0.9715935,168.3737
2009,05,4,5,0.7270821,141.4499
2009,05,4,6,0.6653279,129.6718
2009,05,4,7,0.6593309,128.257
2009,05,5,0,0.6132348,121.781
2009,05,5,1,0.6632708,128.1421
2009,05,5,2,0.5758708,116.2733
2009,05,5,3,0.6791318,130.5263
2009,05,5,4,0.8253468,148.5891
2009,05,5,5,0.8182473,147.7895
2009,05,5,6,0.6342759,123.7904
2009,05,5,7,0.583562,117.3747
2009,05,6,0,0.6050403,120.6989
2009,05,6,1,0.6924215,131.5202
2009,05,6,2,0.6033016,119.5612
2009,05,6,3,0.5752645,115.5021
2009,05,6,4,0.6308449,123.6384
2009,05,6,5,0.5343007,110.093
2009,05,6,6,0.5282673,109.4194
2009,05,6,7,0.5153392,107.6621
2009,05,7,0,0.6760972,130.6008
2009,05,7,1,0.6970706,133.1385
2009,05,7,2,0.6774459,130.0387
2009,05,7,3,0.5876582,117.3606
2009,05,7,4,0.6643619,128.0245
2009,05,7,5,0.6848004,130.5799
2009,05,7,6,0.6214592,122.4243
2009,05,7,7,0.5909287,117.6393
2009,05,8,0,0.580893,116.3501
2009,05,8,1,0.5740381,115.4198
2009,05,8,2,0.4778801,100.8883
2009,05,8,3,0.5166235,106.9457
2009,05,8,4,0.4729669,100.2726
2009,05,8,5,0.4745388,100.604
2009,05,8,6,0.5185784,107.874
2009,05,8,7,0.6116151,121.962
2009,05,9,0,0.575939,117.0334
2009,05,9,1,0.4744216,101.2635
2009,05,9,2,0.4713395,100.5909
2009,05,9,3,0.7050219,133.9977
2009,05,9,4,0.8018641,145.6856
2009,05,9,5,0.9038697,157.1238
2009,05,9,6,0.8143332,147.2038
2009,05,9,7,0.7165594,135.3184
2009,05,10,0,0.6647763,128.5305
2009,05,10,1,0.7726269,142.0215
2009,05,10,2,0.7500619,139.1054
2009,05,10,3,0.6922337,131.6396
2009,05,10,4,0.6663768,128.2639
2009,05,10,5,0.7044753,133.19
2009,05,10,6,0.5838671,117.3281
2009,05,10,7,0.5540272,112.9109
2009,05,11,0,0.7342629,137.1609
2009,05,11,1,0.7750539,142.17
2009,05,11,2,0.8299321,148.9982
2009,05,11,3,0.6277809,123.8094
2009,05,11,4,0.5124918,107.7352
2009,05,11,5,0.614824,121.9317
2009,05,11,6,0.4559609,97.57854
2009,05,11,7,0.4483492,96.55866
2009,05,12,0,0.5352655,109.613
2009,05,12,1,0.477519,101.1365
2009,05,12,2,0.4735735,101.003
2009,05,12,3,0.779633,143.225
2009,05,12,4,0.6958223,133.7022
2009,05,12,5,0.5344894,110.6962
2009,05,12,6,0.6354393,125.2757
2009,05,12,7,0.6226914,123.1412
2009,05,13,0,0.580205,117.711
2009,05,13,1,0.5586709,114.3185
2009,05,13,2,0.6651395,128.9999
2009,05,13,3,0.5532023,114.4637
2009,05,13,4,0.9035995,158.6938
2009,05,13,5,0.6910547,133.9618
2009,05,13,6,0.7516545,142.4775
2009,05,13,7,0.7650014,145.0606
2009,05,14,0,0.7031727,137.4114
2009,05,14,1,0.5860805,121.0651
2009,05,14,2,0.3714908,85.8554
2009,05,14,3,0.3459586,81.44184
2009,05,14,4,0.521655,110.6407
2009,05,14,5,0.795013,147.7233
2009,05,14,6,0.7252366,139.6705
2009,05,14,7,0.4853923,104.5188
2009,05,15,0,0.4112686,91.79567
2009,05,15,1,0.5409571,111.7184
2009,05,15,2,0.4812303,102.646
2009,05,15,3,0.6071354,121.9987
2009,05,15,4,0.661763,129.7905
2009,05,15,5,0.7157159,136.8028
2009,05,15,6,0.6636794,130.7925
2009,05,15,7,0.3361041,78.71803
2009,05,16,0,0.2442414,60.7914
2009,05,16,1,0.5548471,115.3518
2009,05,16,2,0.6674013,130.9634
2009,05,16,3,0.6520033,129.6074
2009,05,16,4,0.5896046,120.7269
2009,05,16,5,0.5510404,114.3105
2009,05,16,6,0.6325558,124.605
2009,05,16,7,0.5699074,116.3363
2009,05,17,0,0.7178215,135.6579
2009,05,17,1,0.4168892,91.57494
2009,05,17,2,0.2121088,53.43495
2009,05,17,3,0.4315508,94.11954
2009,05,17,4,0.5233846,108.7189
2009,05,17,5,0.5197564,108.1022
2009,05,17,6,0.4738415,101.1182
2009,05,17,7,0.5828592,118.1989
2009,05,18,0,0.6739911,131.3908
2009,05,18,1,0.8250526,149.658
2009,05,18,2,0.8443652,151.6963
2009,05,18,3,0.6997427,134.8762
2009,05,18,4,0.6945726,134.4522
2009,05,18,5,0.8064697,149.1686
2009,05,18,6,0.7016006,135.9597
2009,05,18,7,0.7678551,143.5292
2009,05,19,0,0.7855689,144.7611
2009,05,19,1,0.5456467,112.5174
2009,05,19,2,0.5660818,115.0414
2009,05,19,3,0.4180032,91.68083
2009,05,19,4,0.3891868,86.77968
2009,05,19,5,0.5979396,119.6195
2009,05,19,6,0.6838962,131.6937
2009,05,19,7,0.8255308,149.1147
2009,05,20,0,0.7090697,135.1792
2009,05,20,1,0.503194,106.0824
2009,05,20,2,0.7677108,141.6881
2009,05,20,3,0.5350345,110.0951
2009,05,20,4,0.2881753,68.49684
2009,05,20,5,0.2821152,67.41739
2009,05,20,6,0.2997639,70.9934
2009,05,20,7,0.5274268,110.1908
2009,05,21,0,0.5474874,113.1106
2009,05,21,1,0.7065844,134.7665
2009,05,21,2,0.762814,142.0199
2009,05,21,3,0.8675084,154.1322
2009,05,21,4,1.103452,177.5978
2009,05,21,5,0.8009461,146.932
2009,05,21,6,0.9153487,159.6517
2009,05,21,7,0.8596813,153.0882
2009,05,22,0,0.6019717,120.3528
2009,05,22,1,0.553774,113.207
2009,05,22,2,0.4671091,99.69207
2009,05,22,3,0.6231064,122.7723
2009,05,22,4,0.4452848,95.95471
2009,05,22,5,0.4633086,99.16351
2009,05,22,6,0.4374754,95.1212
2009,05,22,7,0.5364443,110.9576
2009,05,23,0,0.67613,130.4884
2009,05,23,1,0.6951005,132.8217
2009,05,23,2,0.55303,113.421
2009,05,23,3,0.4982856,105.2581
2009,05,23,4,0.4575913,98.96476
2009,05,23,5,0.4383797,95.95853
2009,05,23,6,0.3276316,76.66723
2009,05,23,7,0.3342996,77.97997
2009,05,24,0,0.3856277,86.8081
2009,05,24,1,0.6130171,123.3743
2009,05,24,2,1.133545,182.0544
2009,05,24,3,0.7953391,146.8898
2009,05,24,4,0.709951,136.0062
2009,05,24,5,0.551635,114.8471
2009,05,24,6,0.5425261,112.9697
2009,05,24,7,0.7295396,139.6051
2009,05,25,0,0.6921705,134.8843
2009,05,25,1,0.7828446,146.2088
2009,05,25,2,0.566586,116.7838
2009,05,25,3,0.8719187,155.76
2009,05,25,4,1.047481,173.1983
2009,05,25,5,0.9041559,158.9259
2009,05,25,6,0.7872504,145.1153
2009,05,25,7,0.6485461,126.9168
2009,05,26,0,0.5316783,110.2265
2009,05,26,1,0.5868787,117.7326
2009,05,26,2,0.6700908,128.5212
2009,05,26,3,0.813727,146.9314
2009,05,26,4,0.5753,116.7382
2009,05,26,5,0.6433502,126.4282
2009,05,26,6,0.7235284,137.2
2009,05,26,7,0.9200612,159.2667
2009,05,27,0,0.6840363,132.1836
2009,05,27,1,0.676846,130.902
2009,05,27,2,0.4663921,99.59132
2009,05,27,3,0.6569915,127.1981
2009,05,27,4,0.7056559,133.9072
2009,05,27,5,0.9636204,163.9653
2009,05,27,6,1.228517,189.0543
2009,05,27,7,1.749486,220.7464
2009,05,28,0,0.8666479,155.8492
2009,05,28,1,0.8868697,158.1425
2009,05,28,2,0.8760347,156.87
2009,05,28,3,1.00269,171.2253
2009,05,28,4,0.7448146,142.0999
2009,05,28,5,0.6268608,125.957
2009,05,28,6,0.8688643,156.4522
2009,05,28,7,0.7502095,142.7082
2009,05,29,0,1.117697,180.9844
2009,05,29,1,1.040482,174.8624
2009,05,29,2,0.8727018,158.4084
2009,05,29,3,0.9036569,162.3694
2009,05,29,4,1.427828,206.5453
2009,05,29,5,1.686163,220.9312
2009,05,29,6,0.9411114,166.2175
2009,05,29,7,0.1101427,32.17151
2009,05,30,0,0.145699,40.49227
2009,05,30,1,0.175593,47.10252
2009,05,30,2,0.1925087,50.55056
2009,05,30,3,0.2050052,52.76445
2009,05,30,4,0.2338834,58.31114
2009,05,30,5,0.2898907,69.60206
2009,05,30,6,0.372031,85.44629
2009,05,30,7,0.4166961,93.72183
2009,05,31,0,0.3903075,89.28663
2009,05,31,1,0.3395248,80.08614
2009,05,31,2,0.3577126,83.46064
2009,05,31,3,0.4476477,99.09934
2009,05,31,4,0.5863945,120.4229
2009,05,31,5,0.5950315,121.0679
2009,05,31,6,1.203354,186.1953
2009,05,31,7,1.278527,192.0441
2010,05,1,0,1.026153,172.4476
2010,05,1,1,1.129994,182.2919
2010,05,1,2,1.204036,188.5294
2010,05,1,3,1.001804,170.0795
2010,05,1,4,0.9111448,162.1472
2010,05,1,5,0.7120314,138.6999
2010,05,1,6,0.5988675,120.6916
2010,05,1,7,0.5282571,110.024
2010,05,2,0,0.5397783,112.2162
2010,05,2,1,0.5614321,115.6927
2010,05,2,2,0.6688244,130.274
2010,05,2,3,0.9377771,161.5873
2010,05,2,4,0.8457289,152.0883
2010,05,2,5,0.9833475,166.604
2010,05,2,6,0.8018592,147.6391
2010,05,2,7,1.114248,179.71
2010,05,3,0,0.9516957,164.4472
2010,05,3,1,0.7783071,144.7894
2010,05,3,2,0.6277317,125.2298
2010,05,3,3,1.048972,173.2566
2010,05,3,4,0.8668313,153.8622
2010,05,3,5,0.8223145,148.6642
2010,05,3,6,0.8256747,148.993
2010,05,3,7,0.5576224,113.7491
2010,05,4,0,0.5448716,111.9809
2010,05,4,1,0.7565358,140.3198
2010,05,4,2,0.6463197,126.1327
2010,05,4,3,0.6252211,124.0479
2010,05,4,4,0.8773099,155.4483
2010,05,4,5,0.8775879,156.136
2010,05,4,6,0.905692,158.5555
2010,05,4,7,0.9802092,167.5526
2010,05,5,0,0.9384671,163.9752
2010,05,5,1,1.128016,181.645
2010,05,5,2,0.986865,168.3022
2010,05,5,3,0.5845197,119.5311
2010,05,5,4,0.6359801,126.9742
2010,05,5,5,0.5597052,115.6992
2010,05,5,6,0.5118037,108.2563
2010,05,5,7,0.4789335,102.2935
2010,05,6,0,0.5120944,106.8397
2010,05,6,1,0.5593357,114.0639
2010,05,6,2,0.5861996,118.5345
2010,05,6,3,0.6563904,128.3006
2010,05,6,4,0.5995048,120.6785
2010,05,6,5,0.5732491,117.508
2010,05,6,6,0.5765347,118.2557
2010,05,6,7,0.4980915,106.1371
2010,05,7,0,0.624865,124.3493
2010,05,7,1,0.8576017,153.8772
2010,05,7,2,0.9029608,160.3792
2010,05,7,3,1.183363,187.0381
2010,05,7,4,1.162688,185.9272
2010,05,7,5,0.7915753,149.093
2010,05,7,6,1.172376,187.2842
2010,05,7,7,1.182427,187.7481
2010,05,8,0,1.046484,176.0321
2010,05,8,1,1.266856,194.7464
2010,05,8,2,0.2748181,67.81468
2010,05,8,3,0.2462615,61.84884
2010,05,8,4,0.5548194,116.6875
2010,05,8,5,0.923095,163.7032
2010,05,8,6,0.8951516,161.18
2010,05,8,7,1.205893,190.2163
2010,05,9,0,1.2876,196.2285
2010,05,9,1,0.752748,144.1665
2010,05,9,2,0.5805523,120.7802
2010,05,9,3,0.447845,99.72038
2010,05,9,4,0.4191543,94.6782
2010,05,9,5,0.5632096,117.2813
2010,05,9,6,0.6797984,133.8084
2010,05,9,7,1.063697,178.2974
2010,05,10,0,1.13074,185.0751
2010,05,10,1,1.463196,210.4669
2010,05,10,2,1.123686,184.9643
2010,05,10,3,1.176625,189.0773
2010,05,10,4,1.290649,198.6494
2010,05,10,5,1.459574,208.9538
2010,05,10,6,1.477159,210.4391
2010,05,10,7,1.364505,201.9957
2010,05,11,0,1.114506,182.2492
2010,05,11,1,0.8736157,160.0749
2010,05,11,2,0.7052802,139.7225
2010,05,11,3,0.7200735,141.4058
2010,05,11,4,0.8318307,154.4291
2010,05,11,5,0.9134479,163.2019
2010,05,11,6,0.714578,137.5597
2010,05,11,7,0.8732447,157.0451
2010,05,12,0,1.019946,172.5875
2010,05,12,1,1.004139,170.8428
2010,05,12,2,1.237401,190.3863
2010,05,12,3,1.03954,172.664
2010,05,12,4,1.039055,172.3549
2010,05,12,5,0.546855,113.2749
2010,05,12,6,0.6553253,128.5945
2010,05,12,7,0.6793767,131.6279
2010,05,13,0,0.7361597,139.3949
2010,05,13,1,1.197981,186.4127
2010,05,13,2,1.002264,169.2744
2010,05,13,3,1.2495,190.1742
2010,05,13,4,1.208546,186.6462
2010,05,13,5,0.9482385,163.2376
2010,05,13,6,1.075429,175.4161
2010,05,13,7,1.154454,182.2371
2010,05,14,0,1.371008,198.0131
2010,05,14,1,1.349621,195.8854
2010,05,14,2,0.4036662,89.75275
2010,05,14,3,0.3696658,84.02556
2010,05,14,4,0.7073553,135.5456
2010,05,14,5,1.342523,195.659
2010,05,14,6,0.9657739,164.9565
2010,05,14,7,0.7983074,147.3231
2010,05,15,0,0.5103789,108.4896
2010,05,15,1,0.3859909,87.70991
2010,05,15,2,0.5248387,110.1146
2010,05,15,3,0.93907,163.271
2010,05,15,4,1.149821,184.4554
2010,05,15,5,1.143674,184.7441
2010,05,15,6,1.083576,179.4478
2010,05,15,7,0.9653227,167.8512
2010,05,16,0,1.034086,174.7813
2010,05,16,1,0.4230278,96.10229
2010,05,16,2,0.2855564,70.43305
2010,05,16,3,0.1748414,46.87404
2010,05,16,4,0.2288167,58.28749
2010,05,16,5,0.445058,99.49134
2010,05,16,6,0.4018882,91.64887
2010,05,16,7,0.3828267,87.26981
2010,05,17,0,0.8095385,151.0647
2010,05,17,1,0.7061636,138.6085
2010,05,17,2,0.7823828,148.4117
2010,05,17,3,0.6867828,136.3825
2010,05,17,4,1.175273,187.1976
2010,05,17,5,1.284423,195.3031
2010,05,17,6,0.9470898,165.6057
2010,05,17,7,0.7090597,138.0711
2010,05,18,0,0.7623065,145.1119
2010,05,18,1,0.9148551,161.9726
2010,05,18,2,0.9631348,167.7901
2010,05,18,3,1.094434,179.2624
2010,05,18,4,0.8937899,158.8155
2010,05,18,5,1.211976,188.3451
2010,05,18,6,1.146038,182.4846
2010,05,18,7,0.8396142,151.5918
2010,05,19,0,0.8599096,153.6211
2010,05,19,1,0.8339731,150.6139
2010,05,19,2,0.8627907,153.6792
2010,05,19,3,0.8158435,147.5802
2010,05,19,4,0.712601,135.5346
2010,05,19,5,0.9066068,158.3382
2010,05,19,6,0.6723004,130.9867
2010,05,19,7,0.5113879,108.0984
2010,05,20,0,0.5491619,113.8645
2010,05,20,1,0.3037669,72.57048
2010,05,20,2,0.4224883,93.29466
2010,05,20,3,0.7568083,141.9775
2010,05,20,4,0.6209195,124.8778
2010,05,20,5,0.8921912,158.7584
2010,05,20,6,0.8713422,156.862
2010,05,20,7,1.044739,174.661
2010,05,21,0,0.9388345,163.9049
2010,05,21,1,0.6765165,133.094
2010,05,21,2,0.7623299,144.5221
2010,05,21,3,0.7837174,146.3887
2010,05,21,4,0.922525,161.5885
2010,05,21,5,0.9950119,167.5223
2010,05,21,6,0.878185,155.2783
2010,05,21,7,0.298536,70.65342
2010,05,22,0,0.6075418,121.0911
2010,05,22,1,0.734477,138.543
2010,05,22,2,0.620127,123.9781
2010,05,22,3,0.4450894,97.7955
2010,05,22,4,0.2571946,63.49964
2010,05,22,5,0.223738,56.51052
2010,05,22,6,0.1940676,49.98203
2010,05,22,7,0.1543048,41.07397
2010,05,23,0,0.1812694,47.0819
2010,05,23,1,0.1812681,46.7897
2010,05,23,2,0.2359608,57.40252
2010,05,23,3,0.3059048,70.76791
2010,05,23,4,0.3825802,85.11683
2010,05,23,5,0.7628478,143.4402
