####################################################################################################
# Month: 05May                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,3.189411,252.5438125
2009,05,2,1.96452125,230.3273125
2009,05,3,2.09891475,228.400175
2009,05,4,2.26113762,235.87755
2009,05,5,2.01044012,227.0545
2009,05,6,1.76254375,216.83475
2009,05,7,1.84531962,220.5061375
2009,05,8,1.49384425,202.595925
2009,05,9,1.767497,216.191425
2009,05,10,1.764663,216.486075
2009,05,11,1.735594,215.723175
2009,05,12,1.77709087,217.9379875
2009,05,13,1.86224812,223.0406
2009,05,14,1.79632112,220.099375
2009,05,15,1.79430738,217.8517375
2009,05,16,1.78656079,217.9046125
2009,05,17,1.5161005,200.9834875
2009,05,18,2.08652912,232.8073125
2009,05,19,1.6420525,211.2921125
2009,05,20,1.41270085,194.2375625
2009,05,21,2.24271912,235.936525
2009,05,22,1.51562725,204.1843875
2009,05,23,1.38072512,196.3736625
2009,05,24,2.14449225,231.3674375
2009,05,25,2.1914855,235.6899375
2009,05,26,1.98340088,226.226725
2009,05,27,2.31197025,233.731125
2009,05,28,2.41303488,243.623075
2009,05,29,2.98411372,238.855175
2009,05,30,0.88277226,153.25385
2009,05,31,1.809942,214.47205
2010,05,1,2.64150675,245.6597625
2010,05,2,2.23814738,235.703875
2010,05,3,2.1686345,234.2026625
2010,05,4,2.24277325,234.6607375
2010,05,5,2.2160815,233.9443875
2010,05,6,1.76108325,218.5702875
2010,05,7,3.05900962,255.1057375
2010,05,8,2.3297024,228.3896875
2010,05,9,2.276608,237.1165375
2010,05,10,4.07488237,269.442675
2010,05,11,2.8250095,255.0311125
2010,05,12,2.480541,242.7545625
2010,05,13,2.634404,246.5192625
2010,05,14,2.10577238,223.01915
2010,05,15,2.72665825,242.6189625
2010,05,16,1.3993335,190.171975
2010,05,17,2.456863,246.7066125
2010,05,18,2.6696615,249.8428875
2010,05,19,2.03809512,228.7332875
2010,05,20,1.93394062,223.2356875
2010,05,21,2.17048015,230.27795
2010,05,22,1.07731403,168.36415
2010,05,23,1.41036452,180.5871375
2010,05,24,2.707427,250.3301
2010,05,25,1.5326965,203.7675375
2010,05,26,2.38657538,239.1623875
2010,05,27,2.86877912,254.4367625
2010,05,28,1.964279,225.755975
2010,05,29,1.75308912,214.5065375
2010,05,30,1.43364991,194.3302625
2010,05,31,2.12000192,216.2940125
2011,05,1,2.084592,231.4430125
2011,05,2,2.27947557,209.0802875
2011,05,3,1.96288866,218.596875
2011,05,4,2.01630638,227.5055625
2011,05,5,2.06581488,226.4694
2011,05,6,1.74168212,212.9849875
2011,05,7,1.7868705,214.8300375
2011,05,8,1.9906195,226.181125
2011,05,9,2.08715087,227.9328125
2011,05,10,2.93801912,253.0373125
2011,05,11,2.68345812,248.421
2011,05,12,2.34130875,237.99505
2011,05,13,2.7144885,252.1009125
2011,05,14,3.383182,263.5886625
2011,05,15,2.81870162,250.733225
2011,05,16,2.04969788,234.781775
2011,05,17,3.15114988,260.0770125
2011,05,18,2.63995425,242.45015
2011,05,19,1.73167138,214.9820875
2011,05,20,1.75831813,215.9044
2011,05,21,1.36523812,193.2292125
2011,05,22,1.36349645,185.95485
2011,05,23,2.677663,247.9782625
2011,05,24,2.17109988,233.360675
2011,05,25,2.38442275,241.9002875
2011,05,26,1.72197704,210.1939875
2011,05,27,2.61233388,244.2105
2011,05,28,1.52801788,207.3641375
2011,05,29,2.17913288,234.6195
2011,05,30,2.31984625,239.55195
2011,05,31,2.04638912,229.655175
2012,05,1,2.00934513,228.933175
2012,05,2,1.94147938,225.4902625
2012,05,3,1.95502912,227.1679875
2012,05,4,2.391464,239.914925
2012,05,5,2.40631213,236.6643875
2012,05,6,3.33443788,260.1172875
2012,05,7,2.25726175,237.74005
2012,05,8,1.90657112,222.2822625
2012,05,9,2.4879475,244.9122125
2012,05,10,2.41839375,238.9186625
2012,05,11,2.40022862,240.2129875
2012,05,12,2.72747325,250.749025
2012,05,13,1.50313166,197.65615
2012,05,14,1.2027357,173.02544375
2012,05,15,2.6856255,246.1291875
2012,05,16,1.18593851,174.5793725
2012,05,17,1.45772188,200.1375
2012,05,18,1.46839131,195.9421625
2012,05,19,2.05083562,231.1430875
2012,05,20,1.76092412,216.7628375
2012,05,21,1.782915,217.8271
2012,05,22,1.80647862,214.0539875
2012,05,23,1.46007212,199.3662375
2012,05,24,1.31631675,189.957575
2012,05,25,1.2979865,189.680625
2012,05,26,1.2189102,182.469925
2012,05,27,2.20644338,233.3794375
2012,05,28,1.29686245,187.3107875
2012,05,29,1.56147612,202.659025
2012,05,30,1.41760062,195.8608375
2012,05,31,1.48053885,201.3220375
2013,05,1,2.40472988,240.73815
2013,05,2,2.89572862,253.435325
2013,05,3,2.13578388,234.3096
2013,05,4,2.15940125,230.61015
2013,05,5,2.34402162,239.1852125
2013,05,6,1.8385275,221.439975
2013,05,7,2.499467,244.4615375
2013,05,8,2.14200425,234.2161625
2013,05,9,1.66249675,212.60815
2013,05,10,2.09777738,230.9270125
2013,05,11,1.9869165,225.65865
2013,05,12,2.12586088,233.261025
2013,05,13,1.61428212,208.639175
2013,05,14,1.482823,198.909925
2013,05,15,2.23205787,228.0831
2013,05,16,2.31244719,230.7508375
2013,05,17,2.6628225,248.6681875
2013,05,18,1.88492325,219.8431625
2013,05,19,2.216723,235.96955
2013,05,20,2.65570338,249.6245125
2013,05,21,2.26617725,235.687075
2013,05,22,1.84316648,219.2584625
2013,05,23,1.62687638,210.0825
2013,05,24,1.58460475,206.4680375
2013,05,25,1.37644925,195.339075
2013,05,26,1.06731819,171.3355125
2013,05,27,1.27202675,187.95635
2013,05,28,1.23719334,183.6717875
2013,05,29,1.88313462,225.554625
2013,05,30,2.40204538,242.7308625
2013,05,31,2.54318612,244.6542125
2014,05,1,1.93868525,227.07105
2014,05,2,2.14625575,232.9011125
2014,05,3,1.76016575,220.862975
2014,05,4,2.12662725,231.363075
2014,05,5,1.80640075,219.1843375
2014,05,6,2.215134,229.2769375
2014,05,7,2.39051987,244.789175
2014,05,8,2.28498863,237.15995
2014,05,9,2.62178362,245.2732875
2014,05,10,2.3950495,241.97705
2014,05,11,2.54399812,246.7194375
2014,05,12,2.08039012,229.4693
2014,05,13,1.863033,221.7251
2014,05,14,1.7926145,217.6067625
2014,05,15,1.25309196,187.99855
2014,05,16,1.18426719,171.814
2014,05,17,2.263167,237.7695375
2014,05,18,1.4274315,199.469325
2014,05,19,1.0186164,171.6750625
2014,05,20,1.06108868,174.3466125
2014,05,21,1.92016588,220.4427375
2014,05,22,2.20981625,234.916575
2014,05,23,2.34592616,229.180675
2014,05,24,3.47528538,262.34045
2014,05,25,2.49007038,243.826525
2014,05,26,2.30709675,238.9134125
2014,05,27,2.25991825,238.88845
2014,05,28,3.26644112,262.2109625
2014,05,29,2.36130975,242.0788375
2014,05,30,2.00877125,229.630375
2014,05,31,1.81592425,222.1506875
2015,05,1,1.98958325,223.0114625
2015,05,2,2.49737087,241.98355
2015,05,3,1.73686938,212.8573875
2015,05,4,1.68952038,211.867
2015,05,5,1.80163088,221.390325
2015,05,6,2.23170212,237.201275
2015,05,7,1.2211736,187.77735
2015,05,8,0.83760552,153.7891625
2015,05,9,2.40236638,236.3423125
2015,05,10,3.14300338,258.7730125
2015,05,11,2.63230325,251.96195
2015,05,12,3.1892865,259.32285
2015,05,13,3.14744912,253.70115
2015,05,14,2.34481112,239.054275
2015,05,15,2.37194738,239.9196375
2015,05,16,1.80245412,214.316575
2015,05,17,2.28887362,238.32335
2015,05,18,2.4343945,241.8674
2015,05,19,1.92631988,226.9670875
2015,05,20,2.824617,254.17005
2015,05,21,2.069219,228.96765
2015,05,22,2.04228037,228.3880625
2015,05,23,1.75796888,216.762975
2015,05,24,1.35202575,192.2039625
2015,05,25,1.26155131,185.7683
2015,05,26,1.56142556,189.4606125
2015,05,27,2.47385075,244.9247875
2015,05,28,2.25973838,228.3504
2015,05,29,2.87818475,251.9464875
2015,05,30,1.84272459,208.2698875
2015,05,31,1.49987969,198.1484125
2016,05,1,1.90292575,222.798525
2016,05,2,2.84028938,249.3614875
2016,05,3,2.80529138,250.1680875
2016,05,4,2.31773225,238.9278625
2016,05,5,2.20330812,238.1315125
2016,05,6,1.28047024,190.8644125
2016,05,7,1.77309276,196.5511375
2016,05,8,2.654435,248.7415
2016,05,9,2.128401,238.957075
2016,05,10,1.77526812,225.4902125
2016,05,11,1.21423988,192.349925
2016,05,12,2.276433,237.9388375
2016,05,13,2.1668655,236.0731
2016,05,14,1.31131692,181.9223375
2016,05,15,1.23739271,171.2867
2016,05,16,2.51034063,246.161875
2016,05,17,1.73831364,211.3567625
2016,05,18,1.762268,222.2506625
2016,05,19,2.84593763,251.3352
2016,05,20,2.82646375,252.1791375
2016,05,21,2.47511287,242.222275
2016,05,22,2.28606462,232.60075
2016,05,23,2.17012525,230.2128875
2016,05,24,0.82913519,141.2284725
2016,05,25,1.37844825,202.1065
2016,05,26,0.78796048,149.242025
2016,05,27,0.96797865,155.67849125
2016,05,28,1.44075325,208.208975
2016,05,29,2.64836788,250.10165
2016,05,30,2.47774125,241.598925
2016,05,31,2.46324425,247.0792125
2017,05,1,3.4514985,263.076875
2017,05,2,2.96651725,253.461075
2017,05,3,2.305204,238.1517875
2017,05,4,1.92818975,224.2811625
2017,05,5,1.56975242,198.38775
2017,05,6,2.37307162,236.953
2017,05,7,2.01077838,227.8393125
2017,05,8,2.27818987,238.4010375
2017,05,9,1.36480885,193.392675
2017,05,10,1.34273349,199.8448875
2017,05,11,2.7032335,250.047575
2017,05,12,2.63911025,244.8394125
2017,05,13,1.69707774,202.33375
2017,05,14,2.96961788,252.627625
2017,05,15,2.05516112,226.2971125
2017,05,16,1.6569055,213.41885
2017,05,17,2.90870025,246.4601875
2017,05,18,2.11222563,222.1228
2017,05,19,3.18959138,259.978825
2017,05,20,2.76537912,248.039375
2017,05,21,1.96475325,225.01585
2017,05,22,1.54128612,205.007425
2017,05,23,1.94804638,225.0915375
2017,05,24,1.928997,224.70405
2017,05,25,2.02020525,225.62005
2017,05,26,2.09909712,228.563425
2017,05,27,2.9910625,254.9266625
2017,05,28,2.41714225,241.5254
2017,05,29,1.5473995,206.994325
2017,05,30,2.03721325,228.8791
2017,05,31,1.95953285,222.2984125
2018,05,1,1.72656888,216.6435625
2018,05,2,2.31387138,239.64345
2018,05,3,1.87553962,223.771225
2018,05,4,2.22041788,236.784325
2018,05,5,2.20766137,235.51445
2018,05,6,2.53727875,243.51665
2018,05,7,2.96548025,258.63255
2018,05,8,4.30667025,272.897175
2018,05,9,3.06087625,256.0112125
