####################################################################################################
# Month: 11Nov                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.0624819,20.25970625
2009,11,2,0.09813853,28.57232125
2009,11,3,0.09003721,26.56927125
2009,11,4,0.09438,27.40160625
2009,11,5,0.09483884,27.74913375
2009,11,6,0.12867726,35.33324
2009,11,7,0.1250507,34.48753
2009,11,8,0.09336213,27.520045
2009,11,9,0.05905985,19.4500575
2009,11,10,0.04909401,17.02022375
2009,11,11,0.09538922,27.8717325
2009,11,12,0.2383334,59.17395375
2009,11,13,0.30194379,72.7109775
2009,11,14,0.28520855,69.00706875
2009,11,15,0.16282088,43.53030875
2009,11,16,0.2086061,51.6725925
2009,11,17,0.16580595,42.0857
2009,11,18,0.05580904,18.49402875
2009,11,19,0.0455129,15.9064
2009,11,20,0.04100966,14.71124875
2009,11,21,0.0424695,15.10483875
2009,11,22,0.05840848,19.12507125
2009,11,23,0.05520156,18.42629875
2009,11,24,0.04902115,16.90357375
2009,11,25,0.05487668,18.4166875
2009,11,26,0.04161009,15.04572125
2009,11,27,0.0413683,14.95258375
2009,11,28,0.07286975,22.6730375
2009,11,29,0.06518274,20.8588125
2009,11,30,0.10473085,29.95617875
2010,11,1,0.17321409,45.01531125
2010,11,2,0.16604334,43.58289375
2010,11,3,0.10795948,30.68007875
2010,11,4,0.05601339,18.6979825
2010,11,5,0.08573476,25.8558825
2010,11,6,0.09135186,27.40623625
2010,11,7,0.08345652,25.53522875
2010,11,8,0.07783191,24.09484625
2010,11,9,0.0793244,24.49363375
2010,11,10,0.06420345,20.643015
2010,11,11,0.06627869,21.01453
2010,11,12,0.07092943,22.20606625
2010,11,13,0.07875444,24.14219
2010,11,14,0.0709226,22.268305
2010,11,15,0.05914967,19.440375
2010,11,16,0.10369897,29.765125
2010,11,17,0.09237813,27.173135
2010,11,18,0.19645866,48.575825
2010,11,19,0.14662114,39.3757225
2010,11,20,0.09913304,28.6279425
2010,11,21,0.07418836,22.92767875
2010,11,22,0.07648044,23.27111875
2010,11,23,0.13874197,37.7238325
2010,11,24,0.07218578,22.78423125
2010,11,25,0.09759626,29.0097575
2010,11,26,0.05207495,17.7986875
2010,11,27,0.04805571,16.71872875
2010,11,28,0.04916314,16.893745
2010,11,29,0.03943597,14.44482625
2010,11,30,0.04606707,15.99350125
2011,11,1,0.23904841,58.1142375
2011,11,2,0.16563658,42.85754375
2011,11,3,0.12440075,34.12212375
2011,11,4,0.10966569,31.01049625
2011,11,5,0.14276923,38.05670125
2011,11,6,0.15580703,40.72376375
2011,11,7,0.10022813,28.82109875
2011,11,8,0.06297918,20.329445
2011,11,9,0.06804169,21.81529
2011,11,10,0.10087814,29.5837975
2011,11,11,0.1923986,50.0172075
2011,11,12,0.13613515,37.27841125
2011,11,13,0.09492323,27.96676625
2011,11,14,0.1269378,34.80184125
2011,11,15,0.13266564,35.813445
2011,11,16,0.13774421,36.8331325
2011,11,17,0.06156089,19.6940925
2011,11,18,0.08540952,25.29670625
2011,11,19,0.08124312,24.7006475
2011,11,20,0.08520403,25.67028
2011,11,21,0.05585182,18.52194625
2011,11,22,0.04913018,16.91728375
2011,11,23,0.09356654,27.52777625
2011,11,24,0.07511218,23.203575
2011,11,25,0.06792351,21.559515
2011,11,26,0.05594418,18.794505
2011,11,27,0.05677107,19.0698325
2011,11,28,0.04298161,15.56914375
2011,11,29,0.03720576,14.10062125
2011,11,30,0.04433409,15.86674375
