####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,1.010547,172.5296
2009,06,1,1,0.8684212,158.1496
2009,06,1,2,0.7297731,141.4242
2009,06,1,3,0.5512405,116.7061
2009,06,1,4,0.456539,100.827
2009,06,1,5,0.5258007,111.5797
2009,06,1,6,0.7271162,139.8514
2009,06,1,7,0.8467351,154.0381
2009,06,2,0,0.8340585,153.0924
2009,06,2,1,0.8309621,152.6167
2009,06,2,2,0.9230848,162.409
2009,06,2,3,0.9447151,164.4716
2009,06,2,4,0.9117223,160.7665
2009,06,2,5,0.8492733,153.7939
2009,06,2,6,0.7276347,140.0884
2009,06,2,7,0.7092972,138.0334
2009,06,3,0,0.5881568,122.095
2009,06,3,1,0.6006254,123.0702
2009,06,3,2,0.4944079,107.5021
2009,06,3,3,0.4729369,103.9716
2009,06,3,4,0.4592348,102.0512
2009,06,3,5,0.5107141,110.4011
2009,06,3,6,0.6784006,134.0302
2009,06,3,7,0.6829867,134.5492
2009,06,4,0,0.5728482,119.1604
2009,06,4,1,0.7167169,138.1498
2009,06,4,2,0.7806686,146.5728
2009,06,4,3,0.5378374,114.0916
2009,06,4,4,0.4039192,92.27846
2009,06,4,5,0.3365724,80.02172
2009,06,4,6,0.3479009,82.10417
2009,06,4,7,0.2136531,55.91752
2009,06,5,0,0.2580636,64.54989
2009,06,5,1,0.1969153,52.56754
2009,06,5,2,0.181476,49.34693
2009,06,5,3,0.164967,45.91023
2009,06,5,4,0.1684,46.63594
2009,06,5,5,0.1796907,49.02418
2009,06,5,6,0.1881756,50.67123
2009,06,5,7,0.2002815,52.67166
2009,06,6,0,0.1923723,50.88083
2009,06,6,1,0.2249665,58.30794
2009,06,6,2,0.2262058,58.50613
2009,06,6,3,0.2257021,58.02758
2009,06,6,4,0.2496559,62.97892
2009,06,6,5,0.2916862,70.83784
2009,06,6,6,0.3284192,77.86562
2009,06,6,7,0.3646015,83.85739
2009,06,7,0,0.4234112,93.80797
2009,06,7,1,0.4578954,99.96968
2009,06,7,2,0.4384927,97.55199
2009,06,7,3,0.4216784,94.62167
2009,06,7,4,0.3668306,85.31859
2009,06,7,5,0.4302606,96.41786
2009,06,7,6,0.4935308,106.4765
2009,06,7,7,0.4891888,105.3675
2009,06,8,0,0.4064292,91.63759
2009,06,8,1,0.4000519,90.24637
2009,06,8,2,0.4159747,92.68996
2009,06,8,3,0.463385,100.2835
2009,06,8,4,0.476147,102.526
2009,06,8,5,0.4623657,100.5067
2009,06,8,6,0.4848335,103.8915
2009,06,8,7,0.5435753,112.5513
2009,06,9,0,0.6044554,121.4717
2009,06,9,1,0.609103,122.3396
2009,06,9,2,0.5260649,111.4366
2009,06,9,3,0.452543,100.6132
2009,06,9,4,0.3998156,91.96936
2009,06,9,5,0.3878609,89.87423
2009,06,9,6,0.4024095,92.08804
2009,06,9,7,0.3879319,89.14157
2009,06,10,0,0.3782199,87.12713
