####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.03199257,11.63467
2009,10,1,1,0.0323296,11.71368
2009,10,1,2,0.0328277,11.83688
2009,10,1,3,0.03332419,11.95817
2009,10,1,4,0.0337239,12.0507
2009,10,1,5,0.03402753,12.12372
2009,10,1,6,0.03450815,12.23552
2009,10,1,7,0.03505393,12.36219
2009,10,2,0,0.03534132,12.43738
2009,10,2,1,0.03542486,12.4639
2009,10,2,2,0.0356748,12.5176
2009,10,2,3,0.0357713,12.53447
2009,10,2,4,0.03566473,12.51329
2009,10,2,5,0.0354733,12.47322
2009,10,2,6,0.03538492,12.45268
2009,10,2,7,0.03546073,12.47095
2009,10,3,0,0.03535008,12.44025
2009,10,3,1,0.03504162,12.3596
2009,10,3,2,0.03457985,12.24333
2009,10,3,3,0.0339795,12.09646
2009,10,3,4,0.03391273,12.08238
2009,10,3,5,0.03406692,12.11621
2009,10,3,6,0.03399905,12.09778
2009,10,3,7,0.03453585,12.22869
2009,10,4,0,0.03502843,12.3534
2009,10,4,1,0.03516489,12.39107
2009,10,4,2,0.03505489,12.36108
2009,10,4,3,0.03425967,12.1666
2009,10,4,4,0.03396679,12.1031
2009,10,4,5,0.03470676,12.28453
2009,10,4,6,0.03630801,12.65323
2009,10,4,7,0.03728955,12.88815
2009,10,5,0,0.03720934,12.87058
2009,10,5,1,0.03736803,12.90785
2009,10,5,2,0.03787981,13.03326
2009,10,5,3,0.03872043,13.23837
2009,10,5,4,0.04005868,13.55583
2009,10,5,5,0.04069395,13.70365
2009,10,5,6,0.041908,13.9906
2009,10,5,7,0.04192395,13.99708
2009,10,6,0,0.04159009,13.91412
2009,10,6,1,0.04100528,13.77243
2009,10,6,2,0.04022473,13.58765
2009,10,6,3,0.03946386,13.4062
2009,10,6,4,0.03852117,13.17921
2009,10,6,5,0.0378605,13.03044
2009,10,6,6,0.03650935,12.7138
2009,10,6,7,0.03425117,12.17454
2009,10,7,0,0.03306678,11.90542
2009,10,7,1,0.03138368,11.52018
2009,10,7,2,0.02920906,10.99315
2009,10,7,3,0.02773615,10.6303
2009,10,7,4,0.02740602,10.5523
2009,10,7,5,0.02796363,10.6807
2009,10,7,6,0.02860885,10.83206
2009,10,7,7,0.02916289,10.96979
2009,10,8,0,0.03017649,11.22107
2009,10,8,1,0.03219524,11.69225
2009,10,8,2,0.03439323,12.20974
2009,10,8,3,0.03593775,12.57883
2009,10,8,4,0.03715152,12.85799
2009,10,8,5,0.03751958,12.94601
2009,10,8,6,0.03747835,12.93999
2009,10,8,7,0.03794968,13.04846
2009,10,9,0,0.03818845,13.1043
2009,10,9,1,0.03795437,13.05153
2009,10,9,2,0.03810092,13.08586
2009,10,9,3,0.03801001,13.06011
2009,10,9,4,0.03837891,13.15429
2009,10,9,5,0.03831404,13.14597
2009,10,9,6,0.03761767,12.99279
2009,10,9,7,0.03715381,12.90773
2009,10,10,0,0.03744395,12.99634
2009,10,10,1,0.03774345,13.08596
2009,10,10,2,0.03751257,13.04219
2009,10,10,3,0.03865482,13.31527
2009,10,10,4,0.04272619,14.27468
2009,10,10,5,0.04425195,14.65944
2009,10,10,6,0.04378081,14.56755
2009,10,10,7,0.04434746,14.69718
2009,10,11,0,0.04556033,14.98147
2009,10,11,1,0.04569565,15.02885
2009,10,11,2,0.04528386,14.92263
2009,10,11,3,0.04378856,14.57916
2009,10,11,4,0.04292125,14.37385
2009,10,11,5,0.04245603,14.24634
2009,10,11,6,0.0412545,13.95213
2009,10,11,7,0.04196599,14.09854
2009,10,12,0,0.04307529,14.35786
2009,10,12,1,0.04288314,14.33534
2009,10,12,2,0.0424944,14.23686
2009,10,12,3,0.04179041,14.06019
2009,10,12,4,0.04166715,14.0421
2009,10,12,5,0.04199307,14.12525
2009,10,12,6,0.04183444,14.07862
2009,10,12,7,0.04114192,13.91855
2009,10,13,0,0.04033112,13.73932
2009,10,13,1,0.0397247,13.59534
2009,10,13,2,0.03857246,13.31963
2009,10,13,3,0.03725435,13.02013
2009,10,13,4,0.03690642,12.93862
2009,10,13,5,0.03679783,12.90636
2009,10,13,6,0.03611162,12.73838
2009,10,13,7,0.03480699,12.41719
2009,10,14,0,0.03426265,12.29603
2009,10,14,1,0.03908091,13.43344
2009,10,14,2,0.04353056,14.45733
2009,10,14,3,0.04355011,14.4523
2009,10,14,4,0.04237066,14.15278
2009,10,14,5,0.04178187,14.01199
2009,10,14,6,0.04136829,13.92117
2009,10,14,7,0.0419513,14.05972
2009,10,15,0,0.04274834,14.2521
2009,10,15,1,0.0425404,14.22191
2009,10,15,2,0.04215243,14.14242
2009,10,15,3,0.04278479,14.3039
2009,10,15,4,0.04338845,14.44068
2009,10,15,5,0.04250458,14.21998
2009,10,15,6,0.0417279,14.04456
2009,10,15,7,0.04157076,14.01571
2009,10,16,0,0.04320265,14.40344
2009,10,16,1,0.04539456,14.92711
2009,10,16,2,0.04579913,15.01151
2009,10,16,3,0.04453531,14.70811
2009,10,16,4,0.04425547,14.66116
2009,10,16,5,0.04415045,14.65817
2009,10,16,6,0.04435998,14.71477
2009,10,16,7,0.04613228,15.13157
2009,10,17,0,0.04984506,16.00928
2009,10,17,1,0.05430265,17.07987
2009,10,17,2,0.05743397,17.80589
2009,10,17,3,0.05466074,17.15035
2009,10,17,4,0.05579875,17.43089
2009,10,17,5,0.05671155,17.66728
2009,10,17,6,0.05888564,18.15688
2009,10,17,7,0.05752734,17.82535
2009,10,18,0,0.05648182,17.57307
2009,10,18,1,0.05544928,17.31432
2009,10,18,2,0.0538593,16.94517
2009,10,18,3,0.0530487,16.75907
2009,10,18,4,0.05217289,16.54897
2009,10,18,5,0.05059339,16.1888
2009,10,18,6,0.04903358,15.84044
2009,10,18,7,0.04837397,15.71079
2009,10,19,0,0.04770014,15.59131
2009,10,19,1,0.0477075,15.61855
2009,10,19,2,0.0530558,16.83268
2009,10,19,3,0.0569553,17.68683
2009,10,19,4,0.05637422,17.59483
2009,10,19,5,0.05851058,18.11484
2009,10,19,6,0.06202686,18.91023
2009,10,19,7,0.05965672,18.31924
2009,10,20,0,0.0541659,17.01766
2009,10,20,1,0.05111943,16.30073
2009,10,20,2,0.04850505,15.68108
