####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,9.76692075
2009,03,2,17.22338962
2009,03,3,12.312713
2009,03,4,5.96264525
2009,03,5,7.40039775
2009,03,6,2.62765862
2009,03,7,1.1262485
2009,03,8,3.094125
2009,03,9,3.55014412
2009,03,10,2.29434625
2009,03,11,2.772902
2009,03,12,3.1024885
2009,03,13,4.18245412
2009,03,14,4.70074637
2009,03,15,5.60256325
2009,03,16,3.75806788
2009,03,17,3.67674062
2009,03,18,10.075397
2009,03,19,9.8853945
2009,03,20,10.53900662
2009,03,21,10.64045062
2009,03,22,13.22776612
2009,03,23,11.09822075
2009,03,24,6.49220725
2009,03,25,3.2420565
2009,03,26,4.38173725
2009,03,27,9.3869515
2009,03,28,13.286851
2009,03,29,10.08379488
2009,03,30,8.1387765
2009,03,31,6.37999238
2010,03,1,13.65640462
2010,03,2,17.69061012
2010,03,3,15.13237688
2010,03,4,14.810349
2010,03,5,8.64644125
2010,03,6,10.9548165
2010,03,7,7.10691288
2010,03,8,8.61176175
2010,03,9,15.3382985
2010,03,10,19.16346262
2010,03,11,17.90467525
2010,03,12,23.46289562
2010,03,13,24.50831875
2010,03,14,18.04767375
2010,03,15,14.14325388
2010,03,16,16.185968
2010,03,17,19.16946938
2010,03,18,13.1523045
2010,03,19,11.75310762
2010,03,20,12.16205588
2010,03,21,15.07079925
2010,03,22,12.29289887
2010,03,23,6.98421862
2010,03,24,9.70723162
2010,03,25,12.66435175
2010,03,26,13.84558688
2010,03,27,9.9301115
2010,03,28,11.3214745
2010,03,29,15.760011
2010,03,30,13.68280212
2010,03,31,11.06721025
2011,03,1,7.94105838
2011,03,2,7.61033525
2011,03,3,3.74366
2011,03,4,5.21277362
2011,03,5,5.98371212
2011,03,6,6.908121
2011,03,7,6.13804675
2011,03,8,4.22381925
2011,03,9,4.87878562
2011,03,10,4.942872
2011,03,11,6.14958388
2011,03,12,2.32899225
2011,03,13,3.69598525
2011,03,14,3.7393705
2011,03,15,5.36350763
2011,03,16,3.56064238
2011,03,17,5.72712175
2011,03,18,5.4405785
2011,03,19,5.24655112
2011,03,20,9.69640712
2011,03,21,10.16038738
2011,03,22,9.26531038
2011,03,23,4.19481875
2011,03,24,4.30487512
2011,03,25,6.43653525
2011,03,26,7.51826325
2011,03,27,4.85723412
2011,03,28,5.0318075
2011,03,29,2.71241888
2011,03,30,4.95858075
2011,03,31,8.20523638
2012,03,1,3.23387025
2012,03,2,3.0199495
2012,03,3,4.31156888
2012,03,4,7.40254075
2012,03,5,5.53870338
2012,03,6,2.55088213
2012,03,7,0.8529055
2012,03,8,2.87476388
2012,03,9,5.070786
2012,03,10,4.54016613
2012,03,11,3.157257
2012,03,12,5.35331012
2012,03,13,3.27490438
2012,03,14,4.04148488
2012,03,15,3.90975288
2012,03,16,5.70945025
2012,03,17,4.00643912
2012,03,18,2.65890688
2012,03,19,7.18929488
2012,03,20,8.60586125
2012,03,21,7.79969737
2012,03,22,6.6432045
2012,03,23,3.78823525
2012,03,24,3.14440412
2012,03,25,5.128779
2012,03,26,3.44091
2012,03,27,1.70855025
2012,03,28,3.80349475
2012,03,29,6.68189425
2012,03,30,11.5551695
2012,03,31,14.07592725
2013,03,1,8.81370738
2013,03,2,18.19654575
2013,03,3,12.78322325
2013,03,4,5.01320725
2013,03,5,5.4153325
2013,03,6,2.30599575
2013,03,7,4.47716
2013,03,8,4.19595562
2013,03,9,9.1312585
2013,03,10,10.35724413
2013,03,11,15.749215
2013,03,12,15.62468938
2013,03,13,5.71071512
2013,03,14,4.2137155
2013,03,15,4.14175188
2013,03,16,11.85834088
2013,03,17,21.37231525
2013,03,18,14.53633725
2013,03,19,10.64489338
2013,03,20,8.8046695
2013,03,21,7.63304238
2013,03,22,6.645725
2013,03,23,8.60770225
2013,03,24,9.6563845
2013,03,25,11.99923975
2013,03,26,7.5903825
2013,03,27,9.16564262
2013,03,28,5.70703388
2013,03,29,8.11896863
2013,03,30,10.24983975
2013,03,31,9.95740875
2014,03,1,6.72973525
2014,03,2,4.57099763
2014,03,3,3.59021612
2014,03,4,7.76114213
2014,03,5,6.8255785
2014,03,6,9.49431312
2014,03,7,6.3957525
2014,03,8,6.05129812
2014,03,9,10.232171
2014,03,10,12.38708325
2014,03,11,16.06525112
2014,03,12,5.74907688
