####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.7489431,148.4010375
2009,11,2,0.93570324,171.596175
2009,11,3,0.79888219,155.892225
2009,11,4,0.81452212,156.503175
2009,11,5,0.63960294,133.699575
2009,11,6,1.00300716,171.2019625
2009,11,7,0.86562632,159.6434875
2009,11,8,0.46408431,104.30324125
2009,11,9,0.45840686,104.390815
2009,11,10,0.50513023,113.4483875
2009,11,11,0.47457674,108.3288525
2009,11,12,0.50000812,113.603025
2009,11,13,0.48963205,110.70735875
2009,11,14,0.28433799,72.24980375
2009,11,15,0.37963236,91.340265
2009,11,16,0.3374855,83.67522
2009,11,17,0.3533451,86.56159875
2009,11,18,0.36548922,89.0130475
2009,11,19,0.51610622,115.15908
2009,11,20,0.46413886,107.900905
2009,11,21,0.60250394,128.1449025
2009,11,22,0.70854899,144.1759625
2009,11,23,0.62985179,134.8486875
2009,11,24,0.61836019,131.37545
2009,11,25,0.54945491,117.4775825
2009,11,26,0.65758948,133.7746
2009,11,27,0.4442778,102.80747125
2009,11,28,0.70692778,143.99275
2009,11,29,0.54019694,119.79106125
2009,11,30,0.8504964,160.5352875
2010,11,1,0.3830659,91.90822
2010,11,2,0.48412849,110.39225625
2010,11,3,0.52175826,115.5675
2010,11,4,0.58940022,124.881925
2010,11,5,0.42257934,97.5821075
2010,11,6,0.49805222,110.0603275
2010,11,7,1.24074341,196.662325
2010,11,8,1.01117566,176.538675
2010,11,9,0.68641844,140.2284625
2010,11,10,0.4135665,97.05103625
2010,11,11,0.23573565,61.811725
2010,11,12,0.28094359,71.95351375
2010,11,13,0.30754536,77.06197375
2010,11,14,0.2470837,64.6470525
2010,11,15,0.23164388,61.363915
2010,11,16,0.30616148,74.04686375
2010,11,17,0.44938126,102.00079
2010,11,18,0.50037214,110.5821325
2010,11,19,0.50621618,111.0905225
2010,11,20,0.53872076,113.93473
2010,11,21,0.4236812,97.56217625
2010,11,22,0.46943325,106.56438375
2010,11,23,0.37272469,88.6872775
2010,11,24,0.37492562,89.97490875
2010,11,25,0.40862996,97.069425
2010,11,26,0.32382238,81.60323625
2010,11,27,0.26443725,67.506875
2010,11,28,0.31827299,78.46312875
2010,11,29,0.24788666,64.881385
2010,11,30,0.28940139,73.77340625
