####################################################################################################
# Month: 05May                                                                                     #
# Station: IRAM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.2706816,66.87713
2009,05,1,1,0.2641215,65.05946
2009,05,1,2,0.3384792,79.54025
2009,05,1,3,0.4003147,91.68598
2009,05,1,4,0.7045007,138.0282
2009,05,1,5,0.8865276,159.315
2009,05,1,6,0.6664792,132.8468
2009,05,1,7,0.2761384,69.35306
2009,05,2,0,0.3399805,81.79503
2009,05,2,1,0.2833522,70.92278
2009,05,2,2,0.2164875,57.10182
2009,05,2,3,0.1802809,49.20347
2009,05,2,4,0.1473545,41.87475
2009,05,2,5,0.1494229,42.43763
2009,05,2,6,0.1325161,38.41575
2009,05,2,7,0.1309641,37.9214
2009,05,3,0,0.1301494,37.60948
2009,05,3,1,0.132012,37.8893
2009,05,3,2,0.145188,40.79474
2009,05,3,3,0.1619721,44.48108
2009,05,3,4,0.1543422,42.75696
2009,05,3,5,0.1478829,41.33303
2009,05,3,6,0.1361649,38.648
2009,05,3,7,0.118214,34.45852
2009,05,4,0,0.1377664,38.96741
2009,05,4,1,0.1644279,44.92449
2009,05,4,2,0.1868859,49.86599
2009,05,4,3,0.2035419,53.50622
2009,05,4,4,0.2166255,56.40968
2009,05,4,5,0.2739595,68.35872
2009,05,4,6,0.3102175,75.37593
2009,05,4,7,0.327855,78.23443
2009,05,5,0,0.3907025,89.76122
2009,05,5,1,0.3901483,90.3227
2009,05,5,2,0.3430995,82.14848
2009,05,5,3,0.3443578,82.22791
2009,05,5,4,0.519301,111.3891
2009,05,5,5,0.7693868,146.1749
2009,05,5,6,0.9144638,163.0778
2009,05,5,7,0.9457504,166.4993
2009,05,6,0,0.8802112,159.7175
2009,05,6,1,0.7436751,143.7222
2009,05,6,2,0.7082486,139.1496
2009,05,6,3,0.7520201,144.9474
2009,05,6,4,0.7950023,150.2018
2009,05,6,5,0.8858162,160.4522
2009,05,6,6,0.9003242,162.2474
2009,05,6,7,0.7335752,142.5717
2009,05,7,0,0.6390515,129.736
2009,05,7,1,0.5956272,123.368
2009,05,7,2,0.5543647,117.318
2009,05,7,3,0.4832246,106.6401
2009,05,7,4,0.4623496,103.4388
2009,05,7,5,0.4314553,98.66098
2009,05,7,6,0.4017573,93.56895
2009,05,7,7,0.3039752,75.05936
2009,05,8,0,0.2040329,54.20745
2009,05,8,1,0.2255209,57.83692
2009,05,8,2,0.3657662,85.04463
2009,05,8,3,0.4852484,104.7485
2009,05,8,4,0.5926469,120.7897
2009,05,8,5,0.7945125,148.2966
2009,05,8,6,0.8661493,156.2807
2009,05,8,7,1.131673,182.0126
2009,05,9,0,1.01545,172.2466
2009,05,9,1,1.324143,196.0899
2009,05,9,2,1.434923,204.2687
2009,05,9,3,0.8804307,157.5758
2009,05,9,4,0.7443511,141.6219
2009,05,9,5,1.057796,175.2356
2009,05,9,6,1.754916,220.812
2009,05,9,7,1.017963,172.9734
2009,05,10,0,1.585794,213.4557
2009,05,10,1,1.617261,215.6586
2009,05,10,2,1.095935,180.2485
2009,05,10,3,0.6660049,132.6935
2009,05,10,4,0.585611,120.5738
2009,05,10,5,0.5701415,119.1189
2009,05,10,6,0.5844555,121.8563
