####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGA                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,06,1,0,0.8890650000000001
2009,06,1,1,0.846247
2009,06,1,2,0.7868379999999999
2009,06,1,3,0.832449
2009,06,1,4,1.41677
2009,06,1,5,2.11616
2009,06,1,6,3.32612
2009,06,1,7,4.097569999999999
2009,06,2,0,4.07371
2009,06,2,1,4.05665
2009,06,2,2,4.04474
2009,06,2,3,2.57931
2009,06,2,4,2.6112800000000003
2009,06,2,5,1.7264300000000001
2009,06,2,6,1.02898
2009,06,2,7,1.06554
2009,06,3,0,1.69353
2009,06,3,1,2.62702
2009,06,3,2,3.84306
2009,06,3,3,4.20413
2009,06,3,4,4.49582
2009,06,3,5,4.5779499999999995
2009,06,3,6,4.54111
2009,06,3,7,4.50155
2009,06,4,0,4.60622
2009,06,4,1,4.70193
2009,06,4,2,4.58502
2009,06,4,3,4.53238
2009,06,4,4,4.4721
2009,06,4,5,4.41716
2009,06,4,6,3.60237
2009,06,4,7,2.4677800000000003
2009,06,5,0,1.54739
2009,06,5,1,1.05574
2009,06,5,2,1.02756
2009,06,5,3,0.892054
2009,06,5,4,0.671979
2009,06,5,5,0.5169
2009,06,5,6,0.476016
2009,06,5,7,0.496485
2009,06,6,0,0.538543
2009,06,6,1,0.679981
2009,06,6,2,0.880481
2009,06,6,3,0.993471
2009,06,6,4,1.12275
2009,06,6,5,1.24814
2009,06,6,6,1.4234200000000001
2009,06,6,7,1.59074
2009,06,7,0,1.74197
2009,06,7,1,1.67652
2009,06,7,2,1.2843900000000001
2009,06,7,3,0.970631
2009,06,7,4,0.901942
2009,06,7,5,1.09096
2009,06,7,6,1.32402
2009,06,7,7,1.56702
2009,06,8,0,1.73309
2009,06,8,1,2.00166
2009,06,8,2,2.51279
2009,06,8,3,3.0000500000000003
2009,06,8,4,3.10864
2009,06,8,5,3.37569
2009,06,8,6,3.42271
2009,06,8,7,2.7517600000000004
2009,06,9,0,2.31724
2009,06,9,1,2.2415700000000003
2009,06,9,2,1.9843
2009,06,9,3,1.69803
2009,06,9,4,1.5768199999999999
2009,06,9,5,1.02432
2009,06,9,6,0.71738
2009,06,9,7,0.709889
2009,06,10,0,0.8443959999999999
2009,06,10,1,1.00865
2009,06,10,2,1.05955
2009,06,10,3,0.9838239999999999
2009,06,10,4,0.748452
2009,06,10,5,0.66959
2009,06,10,6,1.03324
2009,06,10,7,0.742957
2009,06,11,0,0.46016
2009,06,11,1,0.446393
2009,06,11,2,0.524505
2009,06,11,3,0.8185009999999999
2009,06,11,4,1.00848
2009,06,11,5,1.03305
2009,06,11,6,0.9451069999999999
2009,06,11,7,0.865784
2009,06,12,0,0.728831
2009,06,12,1,0.6184850000000001
2009,06,12,2,0.5598339999999999
2009,06,12,3,0.5129779999999999
2009,06,12,4,0.429447
2009,06,12,5,0.366094
2009,06,12,6,0.388778
2009,06,12,7,0.5927530000000001
2009,06,13,0,0.820246
2009,06,13,1,1.29196
2009,06,13,2,1.9621600000000001
2009,06,13,3,2.97273
2009,06,13,4,4.59282
2009,06,13,5,7.15584
2009,06,13,6,7.43291
2009,06,13,7,8.00047
2009,06,14,0,8.26689
2009,06,14,1,7.63216
2009,06,14,2,7.37721
2009,06,14,3,6.52653
2009,06,14,4,5.2538100000000005
2009,06,14,5,5.33983
2009,06,14,6,5.16358
2009,06,14,7,3.97732
2009,06,15,0,4.15404
2009,06,15,1,3.76815
2009,06,15,2,2.7515
2009,06,15,3,2.07002
2009,06,15,4,2.05389
2009,06,15,5,2.05725
2009,06,15,6,2.4923699999999998
2009,06,15,7,3.1084699999999996
2009,06,16,0,2.92067
2009,06,16,1,2.46137
2009,06,16,2,2.53166
2009,06,16,3,2.81035
2009,06,16,4,2.4475
2009,06,16,5,1.91975
2009,06,16,6,0.6931860000000001
2009,06,16,7,0.268699
2009,06,17,0,0.24303999999999998
2009,06,17,1,0.390386
2009,06,17,2,0.617938
2009,06,17,3,1.25796
2009,06,17,4,1.7123599999999999
2009,06,17,5,1.20452
2009,06,17,6,0.9264049999999999
2009,06,17,7,1.02154
2009,06,18,0,1.94702
2009,06,18,1,2.63513
2009,06,18,2,3.6039899999999996
2009,06,18,3,4.85504
2009,06,18,4,3.84486
2009,06,18,5,2.4362
2009,06,18,6,1.87117
2009,06,18,7,2.70924
2009,06,19,0,3.43228
2009,06,19,1,2.01836
2009,06,19,2,1.7466300000000001
2009,06,19,3,2.09213
2009,06,19,4,1.46861
2009,06,19,5,1.47111
2009,06,19,6,2.78022
2009,06,19,7,5.09495
2009,06,20,0,4.75286
2009,06,20,1,3.89748
2009,06,20,2,4.10972
2009,06,20,3,4.74955
2009,06,20,4,3.09997
2009,06,20,5,1.12879
2009,06,20,6,1.7178499999999999
2009,06,20,7,4.30399
2009,06,21,0,6.14295
2009,06,21,1,7.37413
2009,06,21,2,8.18937
2009,06,21,3,8.00308
2009,06,21,4,7.724279999999999
2009,06,21,5,5.79699
2009,06,21,6,4.20835
2009,06,21,7,4.1474899999999995
2009,06,22,0,3.2253600000000002
2009,06,22,1,2.55382
2009,06,22,2,3.19734
2009,06,22,3,2.92916
2009,06,22,4,2.9106199999999998
2009,06,22,5,3.2528
2009,06,22,6,2.7921199999999997
2009,06,22,7,4.99964
2009,06,23,0,4.59591
2009,06,23,1,3.84252
2009,06,23,2,4.30243
2009,06,23,3,3.4571799999999997
2009,06,23,4,3.6706
2009,06,23,5,3.08978
2009,06,23,6,2.92756
2009,06,23,7,2.87212
2009,06,24,0,2.81008
2009,06,24,1,3.1198099999999998
2009,06,24,2,3.7183699999999997
2009,06,24,3,4.9326099999999995
2009,06,24,4,4.48703
2009,06,24,5,3.16029
2009,06,24,6,4.3052
2009,06,24,7,5.25614
2009,06,25,0,4.985390000000001
2009,06,25,1,5.05267
2009,06,25,2,4.2339899999999995
2009,06,25,3,2.5994800000000002
2009,06,25,4,2.35733
2009,06,25,5,4.88827
2009,06,25,6,4.94822
2009,06,25,7,4.8863900000000005
2009,06,26,0,4.541720000000001
2009,06,26,1,3.9716199999999997
2009,06,26,2,3.4466300000000003
2009,06,26,3,2.66846
2009,06,26,4,2.07019
2009,06,26,5,1.45633
2009,06,26,6,1.38705
2009,06,26,7,1.33933
2009,06,27,0,1.5486600000000001
2009,06,27,1,2.2516
2009,06,27,2,2.99049
2009,06,27,3,4.44361
2009,06,27,4,5.38966
2009,06,27,5,5.0406
2009,06,27,6,4.931100000000001
2009,06,27,7,4.0941
2009,06,28,0,5.26985
2009,06,28,1,5.369479999999999
2009,06,28,2,4.8247
2009,06,28,3,3.5254499999999998
2009,06,28,4,2.47912
2009,06,28,5,2.5812199999999996
2009,06,28,6,2.61956
2009,06,28,7,2.18056
2009,06,29,0,2.0058800000000003
2009,06,29,1,2.12208
2009,06,29,2,2.1572600000000004
2009,06,29,3,1.514
2009,06,29,4,2.13664
2009,06,29,5,2.36292
2009,06,29,6,2.18402
2009,06,29,7,2.01699
2009,06,30,0,1.8685699999999998
2009,06,30,1,1.75258
2009,06,30,2,1.60003
2009,06,30,3,1.6348099999999999
2009,06,30,4,1.83525
2009,06,30,5,2.02145
2009,06,30,6,2.56969
2009,06,30,7,2.92618
2009,06,31,0,2.95837
2009,06,31,1,2.82069
2009,06,31,2,2.6823099999999998
2009,06,31,3,2.45966
2009,06,31,4,2.08431
2009,06,31,5,1.68781
2009,06,31,6,1.68096
2009,06,31,7,2.39925
2009,06,1,0,2.39067
2009,06,1,1,1.84279
2009,06,1,2,1.37022
2009,06,1,3,1.4670999999999998
2009,06,1,4,1.8537000000000001
2009,06,1,5,2.30309
2009,06,1,6,2.54552
2009,06,1,7,2.75564
2009,06,2,0,3.5241100000000003
2009,06,2,1,4.0224400000000005
2009,06,2,2,3.54637
2009,06,2,3,3.43846
2009,06,2,4,2.78789
2009,06,2,5,2.3621
2009,06,2,6,3.27167
2009,06,2,7,4.92417
2009,06,3,0,6.77971
2009,06,3,1,6.97033
2009,06,3,2,6.79438
2009,06,3,3,3.7968699999999997
2009,06,3,4,2.97588
2009,06,3,5,2.70419
2009,06,3,6,3.6477
2009,06,3,7,3.51946
2009,06,4,0,1.1348099999999999
2009,06,4,1,3.1563499999999998
2009,06,4,2,4.14562
2009,06,4,3,3.94463
2009,06,4,4,2.72218
2009,06,4,5,3.02067
2009,06,4,6,3.12477
2009,06,4,7,3.74517
2009,06,5,0,3.60425
2009,06,5,1,3.26432
2009,06,5,2,2.9669899999999996
2009,06,5,3,2.79718
2009,06,5,4,2.6774400000000003
2009,06,5,5,2.12198
2009,06,5,6,1.40196
2009,06,5,7,0.987319
2009,06,6,0,0.777956
2009,06,6,1,0.872171
2009,06,6,2,1.22924
2009,06,6,3,2.39304
