####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,3.0587715,253.2874125
2009,06,2,2.20091256,229.4453625
2009,06,3,2.55450382,231.4762625
2009,06,4,1.55735475,208.71635
2009,06,5,1.94961312,226.881275
2009,06,6,2.3362735,240.9514125
2009,06,7,2.67592675,253.0395375
2009,06,8,2.34729438,239.17
2009,06,9,1.60103188,211.1281625
2009,06,10,1.42573638,202.93165
2009,06,11,2.38845912,242.103475
2009,06,12,1.36069181,194.4960875
2009,06,13,0.8194726,146.5380625
2009,06,14,0.58689784,121.1259875
2009,06,15,1.62767385,200.1336
2009,06,16,2.3048635,245.27145
2009,06,17,3.23414112,259.4871375
2009,06,18,3.61765962,261.502675
2009,06,19,1.19151981,187.092875
2009,06,20,1.87252281,210.9931875
2009,06,21,2.532364,238.154825
2009,06,22,2.91405588,251.7129875
2009,06,23,2.59860275,244.1858
2009,06,24,2.56975488,244.995675
2009,06,25,2.77618512,246.6135625
2009,06,26,3.39068838,259.6331625
2009,06,27,3.36871725,258.60135
2009,06,28,4.300325,267.6446625
2009,06,29,4.56067825,269.1556375
2009,06,30,4.20560462,268.1271875
2010,06,1,2.59722558,234.8881625
2010,06,2,1.84338388,216.5868875
2010,06,3,2.10197238,232.4303875
2010,06,4,2.46646825,240.95135
2010,06,5,3.25829588,257.8359125
2010,06,6,2.34541004,226.8679
2010,06,7,0.48885922,106.61447125
2010,06,8,1.47215619,191.9051
2010,06,9,2.91591717,238.1106
2010,06,10,1.43409696,190.4424875
2010,06,11,0.82674712,151.9843
2010,06,12,2.35887862,246.1670125
2010,06,13,2.61591187,252.9229875
2010,06,14,2.54276425,250.396275
2010,06,15,3.59503812,263.9034375
2010,06,16,3.28803338,260.910125
2010,06,17,2.24037975,241.0260125
2010,06,18,2.45964475,246.5803375
2010,06,19,2.66751975,249.9009
2010,06,20,2.62086738,245.0011875
2010,06,21,1.83428088,214.2121
2010,06,22,2.14698038,231.010025
2010,06,23,2.797436,249.010625
2010,06,24,2.84744312,249.699
2010,06,25,1.59744565,209.7899125
2010,06,26,1.971389,230.3349875
2010,06,27,2.5504405,240.42235
2010,06,28,2.94939488,254.440375
2010,06,29,3.67800662,263.0945
2010,06,30,3.45822075,259.999925
2011,06,1,2.87013875,253.6036375
2011,06,2,2.92269188,253.68385
2011,06,3,3.19792412,255.9667
2011,06,4,2.51141838,245.650025
2011,06,5,2.500427,243.6874875
2011,06,6,3.29782975,258.5805875
2011,06,7,3.18653,259.91835
2011,06,8,2.31457789,236.4778875
2011,06,9,1.39467465,194.1663375
2011,06,10,2.397079,243.360825
2011,06,11,2.76706537,252.2389625
2011,06,12,3.360221,259.2224875
2011,06,13,3.0631585,255.018175
2011,06,14,2.83279562,249.5471875
2011,06,15,3.35991175,259.5585375
2011,06,16,2.7653615,251.5181375
2011,06,17,2.002541,231.7645875
2011,06,18,1.40602822,203.1119
2011,06,19,2.15150825,235.36065
2011,06,20,1.53471239,210.591725
2011,06,21,0.8225455,153.300725
2011,06,22,1.05342385,177.6179875
2011,06,23,1.29348525,198.100425
2011,06,24,2.05157975,229.1799375
2011,06,25,2.13217796,230.4032375
2011,06,26,0.64852316,127.4057625
2011,06,27,0.58871378,119.78988875
2011,06,28,1.81094218,212.5239625
2011,06,29,2.43970588,239.9014
2011,06,30,2.46091262,237.391025
2012,06,1,2.3006985,234.3709375
2012,06,2,2.13891537,236.118975
2012,06,3,1.80324075,225.1391375
2012,06,4,1.72715862,220.02065
2012,06,5,2.6903635,248.152425
2012,06,6,1.60333038,203.739725
2012,06,7,2.104428,235.3814875
2012,06,8,1.79574338,227.512525
2012,06,9,2.64663675,254.2085625
2012,06,10,2.47080062,250.8376625
2012,06,11,2.57280163,249.829575
2012,06,12,1.99800261,227.4100125
2012,06,13,1.487418,208.503825
2012,06,14,1.64321166,207.7884375
2012,06,15,1.09114576,177.7214
2012,06,16,0.97697575,171.653025
2012,06,17,0.71529909,141.737625
2012,06,18,0.5468981,119.0026125
2012,06,19,0.50601199,111.810975
2012,06,20,0.44390264,101.58205875
2012,06,21,0.46630486,105.5390125
2012,06,22,0.87306164,155.9162
2012,06,23,2.12489712,232.5601125
2012,06,24,3.94218125,268.3521875
2012,06,25,2.63695575,253.5983
2012,06,26,3.46325725,265.2413625
2012,06,27,1.71722478,196.3011
2012,06,28,1.59836862,214.1022875
2012,06,29,2.42842575,248.7393375
2012,06,30,2.497392,250.837025
2013,06,1,1.46885742,193.488475
2013,06,2,2.11854975,229.5952
2013,06,3,2.30393938,236.6528875
