####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGA                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,672.79945875
2009,06,2,670.47723625
2009,06,3,670.02402375
2009,06,4,668.77892875
2009,06,5,662.1928325
2009,06,6,655.11762
2009,06,7,654.86501
2009,06,8,656.200625
2009,06,9,655.218595
2009,06,10,653.30778625
2009,06,11,656.7594975
2009,06,12,659.29807
2009,06,13,662.85870625
2009,06,14,661.4457325
2009,06,15,666.16709875
2009,06,16,667.47838625
2009,06,17,661.1384875
2009,06,18,670.9670075
2009,06,19,671.558435
2009,06,20,665.86714625
2009,06,21,665.9916425
2009,06,22,669.43972625
2009,06,23,674.7520425
2009,06,24,675.52742375
2009,06,25,676.728315
2009,06,26,670.59179625
2009,06,27,668.85691
2009,06,28,683.32656125
2009,06,29,685.05045125
2009,06,30,683.06441
2010,06,1,658.50239375
2010,06,2,658.95179875
2010,06,3,659.428345
2010,06,4,660.23181375
2010,06,5,664.64432875
2010,06,6,661.21169625
2010,06,7,654.6302525
2010,06,8,657.47462125
2010,06,9,662.6691425
2010,06,10,655.05437125
2010,06,11,652.8466725
2010,06,12,659.7766225
2010,06,13,658.88451625
2010,06,14,652.421855
2010,06,15,651.77355625
2010,06,16,656.9123175
2010,06,17,660.91513875
2010,06,18,660.43844875
2010,06,19,653.90689875
2010,06,20,649.044695
2010,06,21,646.41196125
2010,06,22,648.85242125
2010,06,23,654.70265875
2010,06,24,664.34542125
2010,06,25,671.54455625
2010,06,26,672.119655
2010,06,27,664.4237175
2010,06,28,657.06695625
2010,06,29,653.4169025
2010,06,30,652.6526925
2011,06,1,667.46834375
2011,06,2,663.1159525
2011,06,3,662.38045875
2011,06,4,664.96254375
2011,06,5,665.36400875
2011,06,6,665.1956775
2011,06,7,664.22772125
2011,06,8,663.98829125
2011,06,9,665.216
2011,06,10,669.31843625
2011,06,11,667.6607325
2011,06,12,662.788965
2011,06,13,665.79892875
2011,06,14,671.596165
2011,06,15,677.07121875
2011,06,16,677.25868875
2011,06,17,669.04641875
2011,06,18,666.66394625
2011,06,19,671.40262125
2011,06,20,669.23240875
2011,06,21,656.4355225
2011,06,22,658.02805125
2011,06,23,662.96588
2011,06,24,666.1835675
2011,06,25,658.470135
2011,06,26,663.43735875
2011,06,27,655.714795
2011,06,28,660.53221875
2011,06,29,657.34957375
2011,06,30,657.34989875
2012,06,1,652.37749125
2012,06,2,652.62048375
2012,06,3,657.51981125
2012,06,4,656.41063375
2012,06,5,651.7091525
2012,06,6,656.91008
2012,06,7,661.10214375
2012,06,8,662.45558625
2012,06,9,665.7800425
2012,06,10,667.87844125
2012,06,11,667.3129625
2012,06,12,664.88175125
2012,06,13,659.48254625
2012,06,14,661.53699
2012,06,15,669.53999
2012,06,16,674.53187625
2012,06,17,673.63368125
2012,06,18,660.37376
2012,06,19,655.69330125
2012,06,20,650.88807125
2012,06,21,653.224065
2012,06,22,657.3871125
2012,06,23,664.00309375
2012,06,24,669.6466975
2012,06,25,673.34396125
2012,06,26,672.487255
2012,06,27,669.62195625
2012,06,28,675.6823075
2012,06,29,682.695335
2012,06,30,681.35494
2013,06,1,662.1377475
2013,06,2,656.77828
2013,06,3,660.76273875
2013,06,4,655.34274875
2013,06,5,654.17872375
2013,06,6,650.13232625
2013,06,7,651.38006625
2013,06,8,656.71276125
2013,06,9,661.24112875
