####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,8.804496
2009,06,2,15.11649488
2009,06,3,5.83291825
2009,06,4,5.29785425
2009,06,5,6.98719338
2009,06,6,9.3693335
2009,06,7,8.7488425
2009,06,8,6.95673588
2009,06,9,2.72407738
2009,06,10,3.3055605
2009,06,11,5.318119
2009,06,12,7.85504025
2009,06,13,6.70379775
2009,06,14,9.671893
2009,06,15,9.07596838
2009,06,16,7.78647962
2009,06,17,8.31592225
2009,06,18,5.81289812
2009,06,19,2.4178365
2009,06,20,2.7083275
2009,06,21,3.07050638
2009,06,22,8.60724688
2009,06,23,5.06030488
2009,06,24,8.77197338
2009,06,25,4.40578125
2009,06,26,3.14415862
2009,06,27,2.66438025
2009,06,28,1.72736112
2009,06,29,2.43429163
2009,06,30,2.31781788
2010,06,1,18.29553025
2010,06,2,6.46396162
2010,06,3,5.87094638
2010,06,4,4.59406838
2010,06,5,5.39319725
2010,06,6,9.58050812
2010,06,7,8.1388975
2010,06,8,4.71313637
2010,06,9,6.77917488
2010,06,10,6.66834438
2010,06,11,9.9447085
2010,06,12,11.21745538
2010,06,13,8.50987762
2010,06,14,5.93064538
2010,06,15,5.76582338
2010,06,16,10.05896325
2010,06,17,8.03062162
2010,06,18,7.17619612
2010,06,19,8.07983912
2010,06,20,10.04655125
2010,06,21,8.99702188
2010,06,22,6.26444625
2010,06,23,7.13527188
2010,06,24,5.90743038
2010,06,25,6.76805413
2010,06,26,7.97986688
2010,06,27,5.15419125
2010,06,28,2.152448
2010,06,29,7.88376038
2010,06,30,5.82248875
2011,06,1,3.45530425
2011,06,2,3.03788488
2011,06,3,4.1838235
2011,06,4,4.85394538
2011,06,5,2.15251025
2011,06,6,2.005072
2011,06,7,5.081247
2011,06,8,10.7790115
2011,06,9,9.0107395
2011,06,10,9.23024387
2011,06,11,6.39106425
2011,06,12,4.03555375
2011,06,13,5.37786813
2011,06,14,3.31024275
2011,06,15,3.7709415
2011,06,16,3.47503388
2011,06,17,4.12977075
2011,06,18,5.0423745
2011,06,19,6.145338
2011,06,20,8.99178375
2011,06,21,9.22079412
2011,06,22,4.56678088
2011,06,23,3.30906388
2011,06,24,3.661509
2011,06,25,8.94781425
2011,06,26,11.97424162
2011,06,27,12.136618
2011,06,28,11.00622412
2011,06,29,7.50019862
2011,06,30,10.22649888
2012,06,1,7.32323412
2012,06,2,5.15567713
2012,06,3,1.74490262
2012,06,4,3.05208
2012,06,5,5.45953075
2012,06,6,10.15293425
2012,06,7,10.683614
2012,06,8,9.28033162
2012,06,9,6.93821088
2012,06,10,3.15239275
2012,06,11,7.23652038
2012,06,12,10.19141475
2012,06,13,10.97631238
2012,06,14,8.37335412
2012,06,15,6.32594512
2012,06,16,4.751358
2012,06,17,5.84594175
2012,06,18,7.41434838
2012,06,19,6.93397025
2012,06,20,4.78366163
2012,06,21,2.28492525
2012,06,22,2.7166585
2012,06,23,4.61895775
2012,06,24,2.155288
2012,06,25,3.58812538
2012,06,26,7.15993775
2012,06,27,8.16143025
2012,06,28,6.562444
2012,06,29,5.61428275
2012,06,30,6.23515512
2013,06,1,8.70485988
2013,06,2,6.8202225
2013,06,3,5.5646395
2013,06,4,7.784735
2013,06,5,4.24607762
2013,06,6,5.4607755
2013,06,7,6.03372638
2013,06,8,5.31832775
2013,06,9,6.58684662
2013,06,10,7.24655788
2013,06,11,8.89481213
2013,06,12,6.76526225
2013,06,13,13.11837538
2013,06,14,9.90992188
2013,06,15,8.50386412
2013,06,16,7.10051525
2013,06,17,5.5449765
2013,06,18,4.98355538
2013,06,19,6.448965
2013,06,20,5.70781988
2013,06,21,6.75167488
2013,06,22,4.88757812
2013,06,23,4.20859825
2013,06,24,5.86479238
2013,06,25,4.53614775
2013,06,26,7.6920645
2013,06,27,6.3927335
2013,06,28,4.79765262
2013,06,29,5.68852075
2013,06,30,8.352931
2014,06,1,4.89590938
2014,06,2,2.870661
2014,06,3,3.55110662
2014,06,4,6.48646713
2014,06,5,12.09043762
2014,06,6,8.76531925
2014,06,7,7.8643215
2014,06,8,14.66175962
2014,06,9,13.11594312
2014,06,10,8.5170095
2014,06,11,9.47379137
2014,06,12,6.98232162
2014,06,13,5.59533938
2014,06,14,7.49684088
2014,06,15,7.84901375
2014,06,16,5.738809
2014,06,17,12.98130575
2014,06,18,12.17193875
2014,06,19,6.21297325
2014,06,20,7.89968612
2014,06,21,10.01401413
2014,06,22,10.50120812
2014,06,23,7.25162088
2014,06,24,11.48438537
2014,06,25,18.6354145
2014,06,26,23.78732962
2014,06,27,12.4144415
2014,06,28,5.199108
2014,06,29,5.23287838
2014,06,30,5.91202775
2015,06,1,4.9325575
2015,06,2,7.37170438
2015,06,3,9.54500425
2015,06,4,10.1818855
2015,06,5,11.42701238
2015,06,6,11.74943638
2015,06,7,12.03497675
2015,06,8,7.71351688
2015,06,9,7.41001675
2015,06,10,9.921318
2015,06,11,10.29351212
2015,06,12,6.893314
2015,06,13,5.243658
2015,06,14,4.59550288
2015,06,15,5.94871788
2015,06,16,11.43280525
2015,06,17,6.79759912
2015,06,18,5.94221637
2015,06,19,7.14376312
2015,06,20,6.78193675
2015,06,21,8.52939112
2015,06,22,3.57222862
2015,06,23,6.23527562
2015,06,24,5.23441462
2015,06,25,8.34937788
2015,06,26,7.95472062
2015,06,27,6.88491762
2015,06,28,4.81433588
2015,06,29,4.5285565
2015,06,30,3.027105
2016,06,1,9.66551538
2016,06,2,9.47652962
2016,06,3,7.56017125
2016,06,4,6.27028288
2016,06,5,4.84470438
2016,06,6,4.25815913
2016,06,7,5.3489025
2016,06,8,6.52684725
2016,06,9,6.4198445
2016,06,10,3.41378838
2016,06,11,6.21867513
2016,06,12,10.17404875
2016,06,13,10.7384505
2016,06,14,7.74704688
2016,06,15,10.36875313
2016,06,16,13.55739038
2016,06,17,8.76174025
2016,06,18,9.33237625
2016,06,19,12.80259562
2016,06,20,12.17727075
2016,06,21,6.216924
2016,06,22,6.92590362
2016,06,23,9.185412
2016,06,24,11.96189
2016,06,25,7.05199338
2016,06,26,3.8234915
2016,06,27,5.071167
2016,06,28,7.8109805
2016,06,29,6.9094585
2016,06,30,4.79982563
2017,06,1,5.758546
2017,06,2,4.87591375
2017,06,3,4.089839
2017,06,4,2.12733387
2017,06,5,3.00271387
2017,06,6,2.30787262
2017,06,7,4.45797338
2017,06,8,5.8747015
2017,06,9,10.17164325
2017,06,10,6.85391025
2017,06,11,5.51233688
2017,06,12,7.23783488
2017,06,13,9.74039912
2017,06,14,13.48614862
2017,06,15,10.99171388
2017,06,16,5.79957375
2017,06,17,10.04582338
2017,06,18,7.98670162
2017,06,19,13.38934825
2017,06,20,7.25078612
2017,06,21,4.26167825
2017,06,22,5.77054888
2017,06,23,5.87373912
2017,06,24,6.7622595
2017,06,25,3.307776
2017,06,26,4.107654
2017,06,27,8.05348738
2017,06,28,8.42449075
2017,06,29,14.65007138
2017,06,30,15.7660585
2018,06,1,4.37535888
2018,06,2,3.12825062
2018,06,3,6.558464
2018,06,4,8.717646
2018,06,5,9.2846935
2018,06,6,3.25893725
2018,06,7,3.05116075
2018,06,8,5.66004675
2018,06,9,7.84420988
2018,06,10,5.30514062
2018,06,11,4.03932462
2018,06,12,4.44857763
2018,06,13,2.58352688
2018,06,14,6.88832225
2018,06,15,6.48004912
2018,06,16,6.31969438
2018,06,17,4.43680238
2018,06,18,3.68790525
2018,06,19,7.50760912
2018,06,20,9.795137
2018,06,21,6.11426125
2018,06,22,3.23527212
2018,06,23,8.51647788
2018,06,24,6.93866138
2018,06,25,4.369642
2018,06,26,11.00847288
2018,06,27,8.08031762
2018,06,28,5.01758625
2018,06,29,9.29370238
2018,06,30,11.24282288
2019,06,1,5.81125312
2019,06,2,6.6724055
2019,06,3,4.26145288
2019,06,4,2.80461288
2019,06,5,4.06254888
2019,06,6,6.34645788
2019,06,7,8.84880012
2019,06,8,14.56248425
2019,06,9,13.00087962
2019,06,10,10.59141037
2019,06,11,2.7575755
2019,06,12,5.60466338
2019,06,13,10.5960545
2019,06,14,11.89710075
2019,06,15,7.34567388
2019,06,16,3.42839388
2019,06,17,4.9042405
2019,06,18,3.02204512
2019,06,19,3.51650725
