####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,8.68293875
2009,06,2,5.94366875
2009,06,3,6.53551625
2009,06,4,4.4439175
2009,06,5,5.1697925
2009,06,6,7.0583225
2009,06,7,7.99034875
2009,06,8,6.856105
2009,06,9,4.49461625
2009,06,10,4.236565
2009,06,11,6.74012625
2009,06,12,3.7996175
2009,06,13,2.2827825
2009,06,14,1.74488125
2009,06,15,5.18596
2009,06,16,7.102875
2009,06,17,9.24585
2009,06,18,9.98325625
2009,06,19,3.41636125
2009,06,20,4.8757875
2009,06,21,6.79128625
2009,06,22,7.93340875
2009,06,23,6.70287875
2009,06,24,6.30408625
2009,06,25,7.0200725
2009,06,26,8.58310375
2009,06,27,8.6846275
2009,06,28,10.8267625
2009,06,29,11.3577375
2009,06,30,10.71988125
2010,06,1,7.4027125
2010,06,2,4.97505375
2010,06,3,5.400505
2010,06,4,6.14423125
2010,06,5,8.29666
2010,06,6,5.94472
2010,06,7,1.45232625
2010,06,8,4.41134125
2010,06,9,7.8104675
2010,06,10,4.16770875
2010,06,11,2.53344375
2010,06,12,7.36070375
2010,06,13,8.1731925
2010,06,14,7.67850625
2010,06,15,10.32356125
2010,06,16,9.65072875
2010,06,17,5.7876475
2010,06,18,6.97446
2010,06,19,7.80188125
2010,06,20,7.15188375
2010,06,21,4.85519125
2010,06,22,5.30478875
2010,06,23,7.81118125
2010,06,24,8.5116425
2010,06,25,4.25011
2010,06,26,5.30241
2010,06,27,6.97761625
2010,06,28,7.731385
2010,06,29,9.46074875
2010,06,30,9.094845
2011,06,1,7.4924225
2011,06,2,7.6354525
2011,06,3,8.322405
2011,06,4,7.14764375
2011,06,5,7.0012625
2011,06,6,9.4476075
2011,06,7,9.32646625
2011,06,8,6.84056375
2011,06,9,3.8826
2011,06,10,6.4542825
2011,06,11,7.16336125
2011,06,12,8.54951125
2011,06,13,7.70729125
2011,06,14,7.11469625
2011,06,15,8.454975
2011,06,16,7.2048925
2011,06,17,5.4265225
2011,06,18,3.92849
2011,06,19,6.21665875
2011,06,20,4.57935625
2011,06,21,2.63454875
2011,06,22,3.373115
2011,06,23,4.00386625
2011,06,24,6.281665
2011,06,25,6.17871875
2011,06,26,1.8653775
2011,06,27,1.63902875
2011,06,28,4.7956675
2011,06,29,6.2392
2011,06,30,6.39404125
2012,06,1,5.99348375
2012,06,2,5.95806
2012,06,3,4.83822
2012,06,4,4.73195
2012,06,5,7.2430825
2012,06,6,4.7481025
2012,06,7,6.5503125
2012,06,8,5.50849375
2012,06,9,7.99162875
2012,06,10,7.3420025
2012,06,11,7.646745
2012,06,12,6.370625
2012,06,13,4.8086425
2012,06,14,4.53256375
2012,06,15,3.16494125
2012,06,16,3.06347875
2012,06,17,2.1867975
2012,06,18,1.62900375
2012,06,19,1.5174025
2012,06,20,1.30366
2012,06,21,1.3712625
2012,06,22,2.64324625
2012,06,23,6.12493
2012,06,24,10.8973525
2012,06,25,7.22127375
2012,06,26,9.9480975
2012,06,27,5.0109525
2012,06,28,5.0232425
2012,06,29,7.289235
2012,06,30,7.39306625
2013,06,1,3.63309125
2013,06,2,5.46192125
2013,06,3,5.8140225
2013,06,4,5.77923125
2013,06,5,6.05186875
2013,06,6,5.179045
2013,06,7,6.02407375
2013,06,8,6.20195125
2013,06,9,6.76765125
2013,06,10,7.53175
2013,06,11,7.57114875
2013,06,12,8.85811625
2013,06,13,7.477925
2013,06,14,8.09028875
2013,06,15,8.328925
2013,06,16,5.6272975
