####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,273.9
2009,06,2,275.625
2009,06,3,272.0625
2009,06,4,269.8875
2009,06,5,270.9875
2009,06,6,274.2875
2009,06,7,277.0875
2009,06,8,275.3375
2009,06,9,274.05
2009,06,10,275.5875
2009,06,11,275.2875
2009,06,12,273.7125
2009,06,13,269.9
2009,06,14,271.9125
2009,06,15,275.9625
2009,06,16,277.7125
2009,06,17,277.3625
2009,06,18,276.3625
2009,06,19,276.8875
2009,06,20,277.2
2009,06,21,274.8125
2009,06,22,274.575
2009,06,23,272.1625
2009,06,24,272.5375
2009,06,25,273.2
2009,06,26,272.5125
2009,06,27,272.3625
2009,06,28,274.4875
2009,06,29,275.0125
2009,06,30,275.5
2010,06,1,271.4125
2010,06,2,268.5125
2010,06,3,269.15
2010,06,4,270.8125
2010,06,5,272.075
2010,06,6,271.6875
2010,06,7,273.5375
2010,06,8,273.275
2010,06,9,274.0125
2010,06,10,275.1
2010,06,11,276.7375
2010,06,12,279.3875
2010,06,13,279.3375
2010,06,14,277.6875
2010,06,15,277.55
2010,06,16,277.475
2010,06,17,276.5375
2010,06,18,275.875
2010,06,19,274.7375
2010,06,20,273.475
2010,06,21,272.6625
2010,06,22,268.3375
2010,06,23,271.4625
2010,06,24,273.0
2010,06,25,271.5
2010,06,26,270.7375
2010,06,27,272.0625
2010,06,28,271.925
2010,06,29,273.3375
2010,06,30,273.55
2011,06,1,272.5375
2011,06,2,272.6375
2011,06,3,272.9875
2011,06,4,272.975
2011,06,5,273.5
2011,06,6,274.575
2011,06,7,275.625
2011,06,8,277.6875
2011,06,9,274.775
2011,06,10,272.65
2011,06,11,273.0625
2011,06,12,272.3625
2011,06,13,271.4875
2011,06,14,271.9375
2011,06,15,272.9625
2011,06,16,273.2625
2011,06,17,273.3625
2011,06,18,273.6875
2011,06,19,275.65
2011,06,20,275.45
2011,06,21,275.8875
2011,06,22,277.15
2011,06,23,277.4
2011,06,24,277.875
2011,06,25,274.0
2011,06,26,268.9625
2011,06,27,268.625
2011,06,28,268.1625
2011,06,29,270.7625
2011,06,30,272.85
2012,06,1,270.3375
2012,06,2,272.1625
2012,06,3,273.1125
2012,06,4,274.2625
2012,06,5,271.775
2012,06,6,272.05
2012,06,7,274.3
2012,06,8,276.5625
2012,06,9,277.9
2012,06,10,278.675
2012,06,11,277.7
2012,06,12,279.8875
2012,06,13,278.9125
2012,06,14,276.6375
2012,06,15,276.3625
2012,06,16,280.425
2012,06,17,281.475
2012,06,18,279.85
2012,06,19,277.8
2012,06,20,276.5625
2012,06,21,277.125
2012,06,22,277.2625
2012,06,23,277.275
2012,06,24,277.2875
2012,06,25,277.45
2012,06,26,277.1125
2012,06,27,274.85
2012,06,28,276.025
2012,06,29,276.2625
2012,06,30,277.375
2013,06,1,267.6625
2013,06,2,267.975
2013,06,3,269.0875
2013,06,4,268.3875
2013,06,5,268.675
2013,06,6,268.7125
2013,06,7,269.4125
2013,06,8,270.275
2013,06,9,272.2625
2013,06,10,274.4
2013,06,11,273.8
2013,06,12,272.55
2013,06,13,271.95
2013,06,14,273.1625
2013,06,15,274.1875
2013,06,16,276.375
2013,06,17,277.0375
2013,06,18,279.225
2013,06,19,279.875
2013,06,20,279.5125
2013,06,21,280.1375
2013,06,22,278.8125
2013,06,23,279.25
2013,06,24,277.3625
2013,06,25,277.125
2013,06,26,275.925
2013,06,27,275.0125
2013,06,28,274.575
2013,06,29,273.7875
2013,06,30,271.3
2014,06,1,269.375
2014,06,2,268.2125
2014,06,3,270.075
2014,06,4,270.4375
2014,06,5,270.8875
2014,06,6,271.9875
2014,06,7,272.8375
2014,06,8,271.25
