####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,1.73042862,219.4351625
2009,08,2,1.45768762,205.556225
2009,08,3,2.06284962,236.185125
2009,08,4,1.22163359,191.1871875
2009,08,5,1.51720712,214.0147875
2009,08,6,1.31655838,200.087125
2009,08,7,1.37442688,202.0374625
2009,08,8,1.85778225,227.461475
2009,08,9,1.75426912,222.361625
2009,08,10,1.44544062,205.3275375
2009,08,11,1.2294049,189.231475
2009,08,12,1.64776135,208.5499125
2009,08,13,1.63430812,214.0936375
2009,08,14,0.75955359,145.324725
2009,08,15,0.91954555,160.38145
2009,08,16,1.32864662,198.51045
2009,08,17,1.0702365,176.3813625
2009,08,18,1.25605545,190.48595
2009,08,19,1.49960558,200.804025
2009,08,20,1.353223,196.59225
2009,08,21,0.85739429,148.77041
2009,08,22,1.73518946,216.6022875
2009,08,23,0.74419875,141.852175
2009,08,24,1.71680182,213.6931
2009,08,25,1.02592361,174.50145
2009,08,26,1.31019987,194.5971125
2009,08,27,1.89704025,229.01455
2009,08,28,1.7197246,213.8378375
2009,08,29,1.170372,176.929975
2009,08,30,0.95814242,164.3469875
2009,08,31,1.34141575,198.3343625
2010,08,1,1.38881328,199.2242
2010,08,2,1.44822825,208.1258625
2010,08,3,1.15299429,184.8091125
2010,08,4,1.6121727,214.00485
2010,08,5,0.97569727,169.0933
2010,08,6,2.04391738,231.3839125
2010,08,7,1.17301454,187.857525
2010,08,8,0.72624494,142.3839375
2010,08,9,0.5651872,120.847675
2010,08,10,1.43369406,200.0983625
2010,08,11,1.70640425,205.5817125
2010,08,12,1.64487875,215.5744875
2010,08,13,1.836088,230.3832375
2010,08,14,1.89687625,231.1910375
2010,08,15,1.94080838,235.962775
2010,08,16,1.56345212,215.1456625
2010,08,17,1.25961745,194.91155
2010,08,18,1.80376325,221.1827
2010,08,19,0.83297509,154.6615375
2010,08,20,0.9280673,159.4906375
2010,08,21,0.9882429,168.94575
2010,08,22,1.49502,207.6304125
2010,08,23,1.60923288,210.374675
2010,08,24,1.02096462,172.6330375
2010,08,25,0.81531908,150.111225
2010,08,26,0.90211328,159.182175
2010,08,27,1.14013997,182.8896625
